#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_1	274212	278083	fss2	1-3872/4956	============...	0/0	78.13	97.34	vfdb	NP_816151	vfdb~~~fss2~~~NP_816151 (fss2) Enterococcus faecalis surface protein Fss2 fibrinogen binding protein [Fibrinogen binding protein (AI272)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_1	286300	287115	cpsA	1-816/816	===============	0/0	100.00	99.51	vfdb	NP_816141	vfdb~~~cpsA~~~NP_816141 (cpsA) undecaprenyl diphosphate synthase [Capsule (VF0361)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_1	287112	287912	cpsB	1-801/801	===============	0/0	100.00	98.88	vfdb	NP_816140	vfdb~~~cpsB~~~NP_816140 (cpsB) phosphatidate cytidylyltransferase [Capsule (VF0361)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_1	518734	519660	efaA	1-927/927	===============	0/0	100.00	99.25	vfdb	NP_815739	vfdb~~~efaA~~~NP_815739 (efaA) endocarditis specific antigen [EfaA (VF0354)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_10	1	911	EF3023	3209-4119/4119	...........====	0/0	22.12	99.23	vfdb	NP_816637	vfdb~~~EF3023~~~NP_816637 (EF3023) polysaccharide lyase family 8 [Hyaluronidase (VF0359)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	168832	169563	fsrA	1-732/732	===============	0/0	100.00	99.04	vfdb	NP_815519	vfdb~~~fsrA~~~NP_815519 (fsrA) response regulator [Fsr (VF0360)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	169652	170380	fsrB	1-729/729	===============	0/0	100.00	99.59	vfdb	NP_815518	vfdb~~~fsrB~~~NP_815518 (fsrB) agrBfs protein [Fsr (VF0360)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	170377	171720	fsrC	1-1344/1344	===============	0/0	100.00	99.41	vfdb	NP_815517	vfdb~~~fsrC~~~NP_815517 (fsrC) histidine kinase putative [Fsr (VF0360)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	171955	173487	gelE	1-1533/1533	===============	0/0	100.00	98.76	vfdb	NP_815516	vfdb~~~gelE~~~NP_815516 (gelE) coccolysin [Gelatinase (VF0357)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	173536	174390	sprE	1-855/855	===============	0/0	100.00	98.71	vfdb	NP_815515	vfdb~~~sprE~~~NP_815515 (sprE) serine proteinase V8 family [SprE (VF0358)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	839468	840907	ace	1-1440/2025	===========....	0/0	71.11	96.88	vfdb	NP_814829	vfdb~~~ace~~~NP_814829 (ace) collagen adhesin protein [Ace (VF0355)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	846439	847283	srtC	1-845/855	===============	0/0	98.83	99.53	vfdb	NP_814824	vfdb~~~srtC~~~NP_814824 (srtC) sortase [Ebp pili (VF0538)] [Enterococcus faecalis V583]
data/samples/MP2-6.fasta	P2_6_S5_R1_001_(paired)_trimmed_(paired)_contig_2	847377	849260	ebpC	1-1878/1878	========/======	1/6	100.00	99.05	vfdb	NP_814823	vfdb~~~ebpC~~~NP_814823 (ebpC) endocarditis and biofilm-associated pilus major subunit EbpC [Ebp pili (VF0538)] [Enterococcus faecalis V583]
