fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
IDLHMKFH_00864	putative regulatory protein VanR	IDLHMKFH_6	734	1423	1	0.416163789683	0	0	0
IDLHMKFH_00865	histidine kinase	IDLHMKFH_6	1413	2618	2	0.414867880486	0	0	0
IDLHMKFH_00866	seryl-tRNA synthetase	IDLHMKFH_6	2927	4198	3	0.42065978836	0	0	0
IDLHMKFH_00867	Inosine-5'-monophosphate dehydrogenase	IDLHMKFH_6	6129	4645	4	0.426645530493	0	0	0
IDLHMKFH_00868	hypothetical protein	IDLHMKFH_6	7145	6450	5	0.426329365079	0	0.5	0
IDLHMKFH_00869	translation-associated GTPase	IDLHMKFH_6	8332	7232	6	0.411513681028	0	0	0
IDLHMKFH_00870	translation-associated GTPase	IDLHMKFH_6	8532	8341	7	0.408495887446	0	0	0
IDLHMKFH_00871	ParB family chromosome partitioning protein	IDLHMKFH_6	9543	8653	8	0.408778191856	0	0	0
IDLHMKFH_00872	sporulation initiation inhibitor protein Soj	IDLHMKFH_6	10297	9530	9	0.40836521164	0	0	0
IDLHMKFH_00873	Ribosomal RNA small subunit methyltransferase G	IDLHMKFH_6	11022	10309	10	0.40895015873	0	0	0
IDLHMKFH_00874	hypothetical protein	IDLHMKFH_6	12393	11362	11	0.409363186813	0	0.5	0
IDLHMKFH_00875	tRNA uridine 5-carboxymethylaminomethyl modification protein GidA	IDLHMKFH_6	14864	12966	12	0.413905291005	0	0	0
IDLHMKFH_00876	tRNA modification GTPase MnmE	IDLHMKFH_6	16277	14880	13	0.420187244898	0	0	0
IDLHMKFH_00877	hypothetical protein	IDLHMKFH_6	18286	16883	14	0.423284236453	0	0.5	0
IDLHMKFH_00878	r3H domain protein	IDLHMKFH_6	19287	18520	15	0.425805873016	0	0	0
IDLHMKFH_00879	putative stage III sporulation protein J	IDLHMKFH_6	20123	19302	16	0.43298994709	0	0	0
IDLHMKFH_00880	Ribonuclease P protein component	IDLHMKFH_6	20476	20120	17	0.43351957672	0	0	0
IDLHMKFH_00881	50S ribosomal protein L34	IDLHMKFH_6	20728	20594	18	0.433418465608	0	0	0
IDLHMKFH_00882	chromosomal replication initiation protein, DnaA	IDLHMKFH_6	21261	22595	19	0.434777354497	0	0	0
IDLHMKFH_00883	DNA polymerase III subunit beta, DnaB	IDLHMKFH_6	22785	23915	20	0.43580026455	0	0	0
IDLHMKFH_00884	S4 domain protein, YaaA	IDLHMKFH_6	24127	24369	21	0.435611746032	0	0	0
IDLHMKFH_00885	recombination protein F, RecF	IDLHMKFH_6	24356	25477	22	0.431016190476	0	0	0
IDLHMKFH_00886	DNA gyrase subunit B, GyrB	IDLHMKFH_6	25478	27424	23	0.42866026455	0	0	0
IDLHMKFH_00887	DNA gyrase, A subunit, GyrA	IDLHMKFH_6	27444	29942	24	0.429473227513	0	0	0
IDLHMKFH_00888	30S ribosomal protein S6	IDLHMKFH_6	30342	30641	25	0.426852857143	0	0	0
IDLHMKFH_00889	single-strand binding protein	IDLHMKFH_6	30693	31205	26	0.433641746032	0	0	0
IDLHMKFH_00890	30S ribosomal protein S18	IDLHMKFH_6	31231	31467	27	0.440115632237	0	0	0
IDLHMKFH_00891	hypothetical protein	IDLHMKFH_6	32022	31615	28	0.447227377178	0	0.5	0
IDLHMKFH_00892	DHH family protein	IDLHMKFH_6	32261	34234	29	0.452442377178	0	0	0
IDLHMKFH_00893	50S ribosomal protein L9	IDLHMKFH_6	34240	34692	30	0.45599166756	0	0	0
IDLHMKFH_00894	hypothetical protein	IDLHMKFH_6	35576	35085	31	0.458399445338	0	0.5	0
IDLHMKFH_00895	replicative DNA helicase	IDLHMKFH_6	36204	37571	32	0.458145223116	0	0	0
IDLHMKFH_00896	adenylosuccinate synthetase	IDLHMKFH_6	38008	39300	33	0.450646556449	0	0	0
IDLHMKFH_00897	DegV family protein	IDLHMKFH_6	39637	40500	34	0.441596037931	0	0	0
IDLHMKFH_00898	hypothetical protein	IDLHMKFH_6	40873	41004	35	0.437187371264	0	0.5	0
IDLHMKFH_00899	ABC transporter ATP-binding protein	IDLHMKFH_6	43307	41685	36	0.446346482375	0	0	0
IDLHMKFH_00900	acid-resistance membrane protein	IDLHMKFH_6	43702	44223	37	0.44825929719	0	0	0
IDLHMKFH_00901	pyruvate oxidase	IDLHMKFH_6	46054	44324	38	0.44877766756	0	0	0
