fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
OFOAOLJE_02168	sulfatase	OFOAOLJE_10	2216	156	1	0.353265596871	0	0	0
OFOAOLJE_02169	drug resistance MFS transporter, drug:H+ antiporter-2 (DHA2) family protein	OFOAOLJE_10	3646	2258	2	0.361706082123	0	0	0
OFOAOLJE_02170	hypothetical protein	OFOAOLJE_10	4882	4028	3	0.366601328273	0	0.5	0
OFOAOLJE_02171	hypothetical protein	OFOAOLJE_10	5274	6104	4	0.37047426781	0	0.5	0
OFOAOLJE_02172	Glutamyl endopeptidase	OFOAOLJE_10	7106	6252	5	0.374596580061	0	0	0
OFOAOLJE_02173	Gelatinase	OFOAOLJE_10	8684	7155	6	0.356758647677	0	0	0
OFOAOLJE_02174	hypothetical protein	OFOAOLJE_10	10265	8922	7	0.363830224298	0	0.5	0
OFOAOLJE_02175	Accessory gene regulator protein B	OFOAOLJE_10	10990	10262	8	0.370303715103	0	0	0
OFOAOLJE_02176	Accessory gene regulator A	OFOAOLJE_10	11822	11079	9	0.373665526119	0	0	0
OFOAOLJE_02177	hypothetical protein	OFOAOLJE_10	14211	12229	10	0.378337058921	0	0.5	0
OFOAOLJE_02178	hypothetical protein	OFOAOLJE_10	19893	14293	11	0.373430574459	0	0.5	0
OFOAOLJE_02179	hypothetical protein	OFOAOLJE_10	20810	20424	12	0.369988767858	0	0.5	0
OFOAOLJE_02180	Alcohol dehydrogenase 1	OFOAOLJE_10	21883	20867	13	0.366903627097	0	0	0
OFOAOLJE_02181	cell wall surface anchor family protein	OFOAOLJE_10	23129	22092	14	0.363940345573	0	0	0
OFOAOLJE_02182	hypothetical protein	OFOAOLJE_10	23722	23171	15	0.360234616151	0	0.5	0
OFOAOLJE_02183	hypothetical protein	OFOAOLJE_10	24032	23715	16	0.372176310013	0	0.5	0
OFOAOLJE_02184	hypothetical protein	OFOAOLJE_10	26710	24050	17	0.364027480999	0	0.5	0
OFOAOLJE_02185	M protein trans-acting positive regulator	OFOAOLJE_10	26938	28395	18	0.356353523779	0	0	0
OFOAOLJE_02186	hypothetical protein	OFOAOLJE_10	28504	30426	19	0.354123422769	0	0.5	0
OFOAOLJE_02187	Pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase	OFOAOLJE_10	31447	30611	20	0.354821676738	0	0	0
OFOAOLJE_02188	cobalt import ATP-binding protein CbiO 2	OFOAOLJE_10	32266	31553	21	0.364230593882	0	0	0
OFOAOLJE_02189	Nickel permease LarQ	OFOAOLJE_10	33053	32268	22	0.371438995545	0	0	0
OFOAOLJE_02190	putative fused nickel transport protein LarMN	OFOAOLJE_10	34039	33053	23	0.376979518421	0	0	0
OFOAOLJE_02191	CarD family transcriptional regulator	OFOAOLJE_10	34714	34058	24	0.382286808974	0	0	0
OFOAOLJE_02192	Lactate racemase	OFOAOLJE_10	34874	36148	25	0.388958543971	0	0	0
OFOAOLJE_02193	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase	OFOAOLJE_10	36186	36929	26	0.392571978314	0	0	0
OFOAOLJE_02194	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein	OFOAOLJE_10	36926	38200	27	0.398197046645	0	0	0
OFOAOLJE_02195	glycerol uptake facilitator protein	OFOAOLJE_10	38215	38925	28	0.402186538038	0	0	0
OFOAOLJE_02196	PTS system, mannose/fructose/sorbose-specific IID component	OFOAOLJE_10	39971	39129	29	0.402833051925	0	0	0
OFOAOLJE_02197	PTS system, mannose/fructose/sorbose-specific IIC component	OFOAOLJE_10	40824	39973	30	0.398811999582	0	0	0
OFOAOLJE_02198	PTS system mannose-specific transporter subunit IIAB	OFOAOLJE_10	41355	40858	31	0.393649538903	0	0	0
OFOAOLJE_02199	PTS system mannose-specific EIIAB component	OFOAOLJE_10	41816	41370	32	0.389525366613	0	0	0
OFOAOLJE_02200	hypothetical protein	OFOAOLJE_10	42397	42684	33	0.387013068854	0	0.5	0
OFOAOLJE_02201	Galactose-6-phosphate isomerase subunit LacB	OFOAOLJE_10	43446	42931	34	0.384701151001	0	0	0
OFOAOLJE_02202	Galactose-6-phosphate isomerase subunit LacA	OFOAOLJE_10	43900	43472	35	0.381600270918	0	0	0
OFOAOLJE_02203	hypothetical protein	OFOAOLJE_10	44123	44617	36	0.39977171239	0	0.5	0
OFOAOLJE_02204	hypothetical protein	OFOAOLJE_10	44619	44921	37	0.394143631343	0	0.5	0
OFOAOLJE_02205	PTS system galactitol-specific transporter subunit IIC	OFOAOLJE_10	45016	46419	38	0.387902742844	0	0	0
OFOAOLJE_02206	DeoR-like helix-turn-helix protein	OFOAOLJE_10	47212	46460	39	0.38439805192	0	0	0
OFOAOLJE_02207	hypothetical protein	OFOAOLJE_10	48540	47548	40	0.378159475788	0	0.5	0
OFOAOLJE_02208	HD domain-containing protein	OFOAOLJE_10	49209	48631	41	0.386121414093	0	0	0
OFOAOLJE_02209	polysaccharide deacetylase family protein	OFOAOLJE_10	49433	50338	42	0.39316272195	0	0	0
OFOAOLJE_02598	Type I restriction modification DNA specificity domain-containing protein	OFOAOLJE_16	64	687	43	0.160733492823	0	0	0
OFOAOLJE_02599	site-specific tyrosine recombinase XerC-family protein	OFOAOLJE_16	771	1700	44	0.160733492823	0	1.5	0
OFOAOLJE_02600	hypothetical protein	OFOAOLJE_16	2227	1736	45	0.160733492823	0	0.5	0
OFOAOLJE_02601	Type I restriction modification DNA specificity domain-containing protein	OFOAOLJE_16	3507	2350	46	0.160733492823	0	0	0
OFOAOLJE_02602	type I restriction modification site-specific deoxyribonuclease HsdR	OFOAOLJE_16	3553	6696	47	0.160733492823	0	0	0
OFOAOLJE_02603	glucose-6-phosphate 1-dehydrogenase	OFOAOLJE_16	6712	7368	48	0.160733492823	0	0	0
OFOAOLJE_02604	choloylglycine hydrolase family protein	OFOAOLJE_16	8487	7420	49	0.160733492823	0	0	0
OFOAOLJE_02605	sulfate transporter/STAS domain-containing protein	OFOAOLJE_16	8706	10325	50	0.160733492823	0	0	0
OFOAOLJE_02606	hypothetical protein	OFOAOLJE_16	11172	10480	51	0.160733492823	0	0.5	0
OFOAOLJE_02607	MarR family transcriptional regulator	OFOAOLJE_16	11365	11817	52	0.160733492823	0	0	0
OFOAOLJE_02608	GNAT family acetyltransferase	OFOAOLJE_16	11836	12348	53	0.160733492823	0	0	0
OFOAOLJE_02211	RpiR family transcriptional regulator	OFOAOLJE_11	1077	229	54	0.271025393853	0	0	0
OFOAOLJE_02212	PTS system, lactose/cellobiose IIC component	OFOAOLJE_11	1232	2539	55	0.276341652817	0	0	0
OFOAOLJE_02213	cystathionine gamma-synthase	OFOAOLJE_11	2559	3746	56	0.287214384097	0	0	0
OFOAOLJE_02214	firmicute transcriptional repressor of class III stress	OFOAOLJE_11	4051	4518	57	0.273553977916	0	0	0
OFOAOLJE_02215	negative regulator of genetic competence ClpC/MecB	OFOAOLJE_11	4521	7016	58	0.276135494707	0	0	0
OFOAOLJE_02216	hypothetical protein	OFOAOLJE_11	7150	8184	59	0.278090200374	0	0.5	0
OFOAOLJE_02217	peptidase, U32 family	OFOAOLJE_11	8365	9285	60	0.278351471261	0	0	0
OFOAOLJE_02218	peptidase, U32 family	OFOAOLJE_11	9313	10560	61	0.27723916655	0	0	0
OFOAOLJE_02219	hypothetical protein	OFOAOLJE_11	10584	12146	62	0.276683442787	0	0.5	0
OFOAOLJE_02220	Cytosine permease	OFOAOLJE_11	12287	13555	63	0.276292176925	0	0	0
OFOAOLJE_02221	hypothetical protein	OFOAOLJE_11	13575	14669	64	0.277605483962	0	0.5	0
OFOAOLJE_02222	hydantoinase/oxoprolinase	OFOAOLJE_11	14670	16223	65	0.277283125158	0	0	0
OFOAOLJE_02223	hypothetical protein	OFOAOLJE_11	16486	17151	66	0.27727675735	0	0.5	0
OFOAOLJE_02224	hypothetical protein	OFOAOLJE_11	17129	18268	67	0.279006460885	0	0.5	0
OFOAOLJE_02225	hypothetical protein	OFOAOLJE_11	18291	18689	68	0.280620850852	0	0.5	0
OFOAOLJE_02226	Glutathione reductase	OFOAOLJE_11	18776	20125	69	0.290428789515	0	0	0
OFOAOLJE_02227	Dihydroneopterin aldolase	OFOAOLJE_11	20323	20685	70	0.299831172622	0	0	0
OFOAOLJE_02228	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	OFOAOLJE_11	20686	21171	71	0.308631421637	0	0	0
OFOAOLJE_02229	GTP cyclohydrolase 1	OFOAOLJE_11	21174	21734	72	0.316872576674	0	0	0
OFOAOLJE_02230	Ribonuclease PH/Ham1 protein	OFOAOLJE_11	21738	22331	73	0.325802459714	0	0	0
OFOAOLJE_02231	Dihydropteroate synthase	OFOAOLJE_11	22324	23115	74	0.334272342755	0	0	0
OFOAOLJE_02232	polyprenyl synthetase	OFOAOLJE_11	25387	24401	75	0.340657478322	0	0	0
OFOAOLJE_02233	Heptaprenyl diphosphate synthase component I	OFOAOLJE_11	25982	25425	76	0.328245256099	0	0	0
OFOAOLJE_02234	CobW/P47K family protein	OFOAOLJE_11	26416	25994	77	0.314963461228	0	0	0
OFOAOLJE_02235	pyridine nucleotide-disulfide family oxidoreductase	OFOAOLJE_11	28580	26634	78	0.312678333022	0	0	0
OFOAOLJE_02236	FMN-binding domain-containing protein	OFOAOLJE_11	28858	29787	79	0.310172093706	0	0	0
OFOAOLJE_02237	ApbE family protein	OFOAOLJE_11	30042	31109	80	0.305913793053	0	0	0
OFOAOLJE_02238	prenyltransferase, UbiA family	OFOAOLJE_11	31123	32070	81	0.299918724722	0	0	0
OFOAOLJE_02239	hypothetical protein	OFOAOLJE_11	32458	32820	82	0.295640424069	0	0.5	0
OFOAOLJE_02240	hypothetical protein	OFOAOLJE_11	32807	36718	83	0.294774868513	0	0.5	0
OFOAOLJE_02241	hypothetical protein	OFOAOLJE_11	37079	40939	84	0.292246080634	0	0.5	0
OFOAOLJE_02242	hypothetical protein	OFOAOLJE_11	41757	41614	85	0.289162747301	0	0.5	0
OFOAOLJE_02243	hypothetical protein	OFOAOLJE_11	42354	46136	86	0.282664547657	0	0.5	0
OFOAOLJE_02244	hypothetical protein	OFOAOLJE_11	46944	46762	87	0.292656930765	0	0.5	0
OFOAOLJE_02245	Transcriptional regulator LytR	OFOAOLJE_11	48790	47174	88	0.29273205897	0	0	0
OFOAOLJE_02246	hypothetical protein	OFOAOLJE_11	49252	50547	89	0.29391274273	0	0.5	0
OFOAOLJE_02247	hypothetical protein	OFOAOLJE_11	50556	51188	90	0.295636076064	0	0.5	0
OFOAOLJE_02248	biotin-[acetyl-CoA-carboxylase] ligase	OFOAOLJE_11	52247	51255	91	0.298121820759	0	0	0
OFOAOLJE_02249	hypothetical protein	OFOAOLJE_11	52386	52601	92	0.299826366214	0	0.5	0
OFOAOLJE_02250	AbrB family transcriptional regulator	OFOAOLJE_11	53015	53245	93	0.301692973006	0	0	0
OFOAOLJE_02251	toxin-antitoxin system, toxin component, MazF family	OFOAOLJE_11	53245	53586	94	0.30214170101	0	0	0
OFOAOLJE_02252	DNA-directed RNA polymerase subunit beta	OFOAOLJE_11	53957	57571	95	0.303831338105	0	0	0
OFOAOLJE_02253	DNA-directed RNA polymerase subunit beta'	OFOAOLJE_11	57738	61391	96	0.305940066109	0	0	0
OFOAOLJE_02254	bacterial Peptidase A24 protein	OFOAOLJE_11	62133	61441	97	0.30560546078	0	0	0
OFOAOLJE_02255	gluconate kinase	OFOAOLJE_11	62242	63762	98	0.304797522117	0	0	0
OFOAOLJE_02256	hypothetical protein	OFOAOLJE_11	63846	64565	99	0.301611805677	0	0.5	0
OFOAOLJE_02257	DNA protection during starvation protein 1	OFOAOLJE_11	64693	65160	100	0.299253867014	0	0	0
OFOAOLJE_02258	50S ribosomal protein L13	OFOAOLJE_11	65382	65825	101	0.297167860423	0	0	0
OFOAOLJE_02259	30S ribosomal protein S9	OFOAOLJE_11	65839	66231	102	0.294512497518	0	0	0
OFOAOLJE_02260	hypothetical protein	OFOAOLJE_11	66767	66546	103	0.290687851053	0	0.5	0
OFOAOLJE_02261	hypothetical protein	OFOAOLJE_11	66874	67107	104	0.285463204589	0	0.5	0
OFOAOLJE_02262	hypothetical protein	OFOAOLJE_11	68508	67564	105	0.279645527821	0	0.5	0
OFOAOLJE_02263	hypothetical protein	OFOAOLJE_11	68759	72400	106	0.271731083377	0	0.5	0
OFOAOLJE_02264	CTP pyrophosphohydrolase	OFOAOLJE_11	73091	73507	107	0.271083709639	0	0	0
OFOAOLJE_02265	ATP-dependent RNA helicase SrmB	OFOAOLJE_11	73500	76376	108	0.260419081	0	0	0
OFOAOLJE_02266	PRD domain-containing protein	OFOAOLJE_11	78938	76419	109	0.250014452361	0	0	0
OFOAOLJE_02267	PTS system, mannose/fructose/sorbose-specific IID component	OFOAOLJE_11	79913	79086	110	0.240721362183	0	0	0
OFOAOLJE_02268	PTS system, mannose/fructose/sorbose-specific IIC component	OFOAOLJE_11	80725	79910	111	0.232397261904	0	0	0
OFOAOLJE_02269	PTS system, mannose/fructose/sorbose-specific IIB component	OFOAOLJE_11	81233	80742	112	0.223702050514	0	0	0
OFOAOLJE_02270	PTS system, mannose/fructose/sorbose-specific IIA component	OFOAOLJE_11	81665	81246	113	0.215040172458	0	0	0
OFOAOLJE_02271	ABC transporter, ATP-binding protein	OFOAOLJE_11	81922	82857	114	0.20492708228	0	0	0
