fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
APPIIOAB_02381	hypothetical protein	APPIIOAB_16	483	67	1	0.391144791667	0	0.5	0
APPIIOAB_02382	GTP-binding protein LepA	APPIIOAB_16	3115	1280	2	0.387346074434	0	0	0
APPIIOAB_02383	GNAT family acetyltransferase	APPIIOAB_16	3264	4481	3	0.382640406278	0	0	0
APPIIOAB_02384	Nucleoside 2-deoxyribosyltransferase	APPIIOAB_16	4502	4996	4	0.375808696298	0	0	0
APPIIOAB_02385	hypothetical protein	APPIIOAB_16	4989	5657	5	0.368771594817	0	0.5	0
APPIIOAB_02386	glucose uptake protein	APPIIOAB_16	6593	5739	6	0.387257074428	0	0	0
APPIIOAB_02387	glycosyl hydrolase family 38 protein	APPIIOAB_16	9316	6719	7	0.389652586197	0	0	0
APPIIOAB_02388	PTS system, fructose-specific IIBC component	APPIIOAB_16	10413	9304	8	0.389689067956	0	0	0
APPIIOAB_02389	PTS system, fructose-specific IIBC component	APPIIOAB_16	10755	10441	9	0.389555842903	0	0	0
APPIIOAB_02390	PTS system, fructose-specific IIA component	APPIIOAB_16	11228	10779	10	0.389084847282	0	0	0
APPIIOAB_02391	transcriptional antiterminator bglG	APPIIOAB_16	13137	11230	11	0.387962032643	0	0	0
APPIIOAB_02392	ATP-dependent chaperone protein ClpB	APPIIOAB_16	16030	13421	12	0.386453253656	0	0	0
APPIIOAB_02393	Glycine reductase complex component B subunit gamma	APPIIOAB_16	16906	16412	13	0.383705816025	0	0	0
APPIIOAB_02394	PTS system lactose/cellobiose-specific transporter subunit IIC	APPIIOAB_16	17757	16924	14	0.381334063749	0	0	0
APPIIOAB_02395	Lichenan permease IIC component	APPIIOAB_16	18275	17709	15	0.380737094957	0	0	0
APPIIOAB_02396	PTS system lactose/cellobiose-specific transporter subunit IIB	APPIIOAB_16	18687	18352	16	0.36715792829	0	0	0
APPIIOAB_02397	N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase	APPIIOAB_16	19683	18736	17	0.365555706068	0	0	0
APPIIOAB_02398	dipeptidase PepV	APPIIOAB_16	21153	19852	18	0.364915706068	0	0	0
APPIIOAB_02399	GntR family transcriptional regulator	APPIIOAB_16	21892	21164	19	0.364834594957	0	0	0
APPIIOAB_02400	integral membrane protein	APPIIOAB_16	23371	22319	20	0.363673840989	0	0	0
APPIIOAB_02401	membrane protein	APPIIOAB_16	23654	23382	21	0.364072253687	0	0	0
APPIIOAB_02402	diacylglycerol kinase catalytic subunit	APPIIOAB_16	24573	23668	22	0.363383640311	0	0	0
APPIIOAB_02403	peptidase T	APPIIOAB_16	26006	24774	23	0.363154275232	0	0	0
APPIIOAB_02404	NIF3-related protein	APPIIOAB_16	27146	26022	24	0.361084705787	0	0	0
APPIIOAB_02405	SAM-dependent methyltransferase family protein	APPIIOAB_16	27840	27148	25	0.356806094676	0	0	0
APPIIOAB_02406	hypothetical protein	APPIIOAB_16	28494	28063	26	0.352513722881	0	0.5	0
APPIIOAB_02407	primosomal protein DnaI	APPIIOAB_16	29604	28678	27	0.34780511177	0	0	0
APPIIOAB_02408	replication initiation and membrane attachment protein	APPIIOAB_16	30986	29604	28	0.343222056214	0	0	0
APPIIOAB_02409	transcriptional repressor NrdR	APPIIOAB_16	31494	31009	29	0.338089000659	0	0	0
APPIIOAB_02410	hypothetical protein	APPIIOAB_16	32286	31954	30	0.334152015564	0	0.5	0
APPIIOAB_02411	Dephospho-CoA kinase	APPIIOAB_16	32973	32344	31	0.328863880643	0	0	0
APPIIOAB_02412	Formamidopyrimidine-DNA glycosylase	APPIIOAB_16	33773	32937	32	0.328943097262	0	0	0
APPIIOAB_02413	DNA polymerase I	APPIIOAB_16	36700	34055	33	0.329882349035	0	0	0
APPIIOAB_02414	Inhibitor of apoptosis-promoting Bax1	APPIIOAB_16	37702	37022	34	0.33273584653	0	0	0
APPIIOAB_02415	MaoC like domain-containing protein	APPIIOAB_16	38177	37704	35	0.336492353448	0	0	0
APPIIOAB_02416	UDP-N-acetylmuramate--L-alanine ligase	APPIIOAB_16	39848	38514	36	0.319673380919	0	0	0
APPIIOAB_02417	Protein YdcF	APPIIOAB_16	40744	39986	37	0.314661507902	0	0	0
APPIIOAB_02418	SprT-like family protein	APPIIOAB_16	41233	40766	38	0.311364544477	0	0	0
APPIIOAB_02419	RNA binding protein S1	APPIIOAB_16	43410	41230	39	0.307949675287	0	0	0
APPIIOAB_02420	metallophosphoesterase	APPIIOAB_16	44447	43710	40	0.304624376377	0	0	0
APPIIOAB_02421	rhodanese-like domain-containing protein	APPIIOAB_16	45577	44639	41	0.301861011863	0	0	0
APPIIOAB_02422	glyoxalase family protein	APPIIOAB_16	46143	45772	42	0.29947343354	0	0	0
APPIIOAB_02423	hypothetical protein	APPIIOAB_16	46493	46254	43	0.298915013181	0	0.5	0
APPIIOAB_02424	hypothetical protein	APPIIOAB_16	47076	46690	44	0.29797324925	0	0.5	0
APPIIOAB_02425	hypothetical protein	APPIIOAB_16	47677	47177	45	0.293882514829	0	0.5	0
APPIIOAB_02426	hypothetical protein	APPIIOAB_16	48376	47678	46	0.290168571373	0	0.5	0
APPIIOAB_02427	SPFH domain / Band 7 family protein	APPIIOAB_17	1615	134	47	0.161191459235	0	0	0
APPIIOAB_02428	putative membrane protein YuaF	APPIIOAB_17	2153	1629	48	0.171613040065	0	0	0
APPIIOAB_02429	hypothetical protein	APPIIOAB_17	2280	3092	49	0.181313704505	0	0.5	0
APPIIOAB_02430	hypothetical protein	APPIIOAB_17	3102	3461	50	0.190721316549	0	0.5	0
APPIIOAB_02431	calcium-translocating P-type ATPase, PMCA-type	APPIIOAB_17	6323	3732	51	0.199596500722	0	0	0
APPIIOAB_02432	Multidrug-efflux transporter 1 regulator	APPIIOAB_17	6495	7274	52	0.207626429259	0	0	0
APPIIOAB_02433	N-acetylglucosamine-6-phosphate deacetylase	APPIIOAB_17	8517	7369	53	0.21496424308	0	0	0
APPIIOAB_02434	helix-turn-helix domain-containing protein	APPIIOAB_17	9428	8592	54	0.221663986135	0	0	0
APPIIOAB_02435	aminotransferase AlaT	APPIIOAB_17	11081	9864	55	0.225674861712	0	0	0
APPIIOAB_02436	hypothetical protein	APPIIOAB_17	11377	11216	56	0.229534200577	0	0.5	0
APPIIOAB_02438	hypothetical protein	APPIIOAB_17	11919	12551	57	0.233141539017	0	0.5	0
APPIIOAB_02439	hypothetical protein	APPIIOAB_17	12646	12951	58	0.235989074609	0	0.5	0
APPIIOAB_02440	hypothetical protein	APPIIOAB_17	13651	13499	59	0.239317738611	0	0.5	0
APPIIOAB_02441	hypothetical protein	APPIIOAB_17	14237	14857	60	0.242330632681	0	0.5	0
APPIIOAB_02442	hypothetical protein	APPIIOAB_17	17239	15761	61	0.245386000481	0	0.5	0
APPIIOAB_02443	hypothetical protein	APPIIOAB_17	18318	17263	62	0.249829532227	0	0.5	0
APPIIOAB_02444	hypothetical protein	APPIIOAB_17	19567	18575	63	0.254641779702	0	0.5	0
APPIIOAB_02445	hypothetical protein	APPIIOAB_17	19821	19567	64	0.259073724146	0	0.5	0
APPIIOAB_02446	hypothetical protein	APPIIOAB_17	20230	19811	65	0.264503816739	0	0.5	0
APPIIOAB_02447	hypothetical protein	APPIIOAB_17	22525	20306	66	0.276457103175	0	0.5	0
APPIIOAB_02448	hypothetical protein	APPIIOAB_17	23630	22536	67	0.281227936508	0	0.5	0
APPIIOAB_02449	hypothetical protein	APPIIOAB_17	24639	23596	68	0.287455992063	0	0.5	0
APPIIOAB_02450	hypothetical protein	APPIIOAB_17	27470	24651	69	0.294323492063	0	0.5	0
APPIIOAB_02451	hypothetical protein	APPIIOAB_17	28255	27467	70	0.30450765873	0	0.5	0
APPIIOAB_02452	hypothetical protein	APPIIOAB_17	31195	28265	71	0.315038492063	0	0.5	0
APPIIOAB_02453	hypothetical protein	APPIIOAB_17	31870	31523	72	0.325437103175	0	0.5	0
APPIIOAB_02454	hypothetical protein	APPIIOAB_17	32419	31913	73	0.33618015873	0	0.5	0
APPIIOAB_02455	hypothetical protein	APPIIOAB_17	32815	32420	74	0.34739765873	0	0.5	0
APPIIOAB_02456	hypothetical protein	APPIIOAB_17	33157	32816	75	0.357627380952	0	0.5	0
APPIIOAB_02457	hypothetical protein	APPIIOAB_17	33479	33150	76	0.350017857143	0	0.5	0
APPIIOAB_02458	hypothetical protein	APPIIOAB_17	33814	33476	77	0.350837857143	0	0.5	0
APPIIOAB_02459	hypothetical protein	APPIIOAB_17	34135	33854	78	0.349893412698	0	0.5	0
APPIIOAB_02460	hypothetical protein	APPIIOAB_17	35252	34146	79	0.349325634921	0	0.5	0
APPIIOAB_02461	hypothetical protein	APPIIOAB_17	35659	35267	80	0.348213412698	0	0.5	0
APPIIOAB_02462	hypothetical protein	APPIIOAB_17	36293	35673	81	0.347072301587	0	0.5	0
APPIIOAB_02463	hypothetical protein	APPIIOAB_17	36846	36577	82	0.346136746032	0	0.5	0
APPIIOAB_02464	hypothetical protein	APPIIOAB_17	37801	36848	83	0.346125634921	0	0.5	0
APPIIOAB_02465	hypothetical protein	APPIIOAB_17	38047	37817	84	0.345357857143	0	0.5	0
APPIIOAB_02466	hypothetical protein	APPIIOAB_17	39635	38019	85	0.34662452381	0	0.5	0
APPIIOAB_02467	hypothetical protein	APPIIOAB_17	41058	39646	86	0.347611190476	0	0.5	0
APPIIOAB_02468	hypothetical protein	APPIIOAB_17	41512	41051	87	0.348442301587	0	0.5	0
APPIIOAB_02469	hypothetical protein	APPIIOAB_17	41890	41579	88	0.349568968254	0	0.5	0
APPIIOAB_02470	hypothetical protein	APPIIOAB_17	42114	41887	89	0.349680714286	0	0.5	0
APPIIOAB_02471	hypothetical protein	APPIIOAB_17	42439	42158	90	0.349736545354	0	0.5	0
APPIIOAB_02472	hypothetical protein	APPIIOAB_17	42650	42468	91	0.349097180275	0	0.5	0
APPIIOAB_02473	hypothetical protein	APPIIOAB_17	43282	42854	92	0.347734124719	0	0.5	0
APPIIOAB_02474	hypothetical protein	APPIIOAB_17	43506	44000	93	0.345056624719	0	0.5	0
APPIIOAB_02475	phage transcriptional regulator, ArpU family	APPIIOAB_17	44710	44294	94	0.342465086257	0	1	0
APPIIOAB_02476	hypothetical protein	APPIIOAB_17	45409	45296	95	0.340016475146	0	0.5	0
