fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
NFMBCMJJ_02830	hypothetical protein	NFMBCMJJ_32	152	625	1	0.514956890756	0	0.5	0
NFMBCMJJ_02831	hypothetical protein	NFMBCMJJ_32	648	878	2	0.514956890756	0	0.5	0
NFMBCMJJ_02832	hypothetical protein	NFMBCMJJ_32	896	1018	3	0.514956890756	0	0.5	0
NFMBCMJJ_02833	hypothetical protein	NFMBCMJJ_32	1251	1547	4	0.514956890756	0	0.5	0
NFMBCMJJ_02834	hypothetical protein	NFMBCMJJ_32	1549	2046	5	0.514956890756	0	0.5	0
NFMBCMJJ_02817	hypothetical protein	NFMBCMJJ_29	36	371	6	0.180837161531	0	0.5	0
NFMBCMJJ_02818	hypothetical protein	NFMBCMJJ_29	519	713	7	0.180837161531	0	0.5	0
NFMBCMJJ_02819	hypothetical protein	NFMBCMJJ_29	730	3189	8	0.180837161531	0	0.5	0
NFMBCMJJ_02809	hypothetical protein	NFMBCMJJ_28	34	318	9	0.61312657563	1	0.5	0
NFMBCMJJ_02810	hypothetical protein	NFMBCMJJ_28	410	2074	10	0.61312657563	1	0.5	0
NFMBCMJJ_02811	hypothetical protein	NFMBCMJJ_28	2097	2336	11	0.61312657563	1	0.5	0
NFMBCMJJ_02812	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	NFMBCMJJ_28	2368	3852	12	0.61312657563	1	0	0
NFMBCMJJ_02813	transcriptional regulator	NFMBCMJJ_28	4199	5416	13	0.61312657563	1	0	0
NFMBCMJJ_02814	TspO/MBR family protein	NFMBCMJJ_28	5941	5471	14	0.61312657563	1	0	0
NFMBCMJJ_02815	hypothetical protein	NFMBCMJJ_28	6271	7824	15	0.61312657563	1	0.5	0
NFMBCMJJ_02816	chitin binding protein	NFMBCMJJ_28	7902	8480	16	0.61312657563	1	0	0
NFMBCMJJ_02835	hypothetical protein	NFMBCMJJ_33	152	625	17	0.518939799253	0	0.5	0
NFMBCMJJ_02836	hypothetical protein	NFMBCMJJ_33	648	878	18	0.518939799253	0	0.5	0
NFMBCMJJ_02837	hypothetical protein	NFMBCMJJ_33	894	1049	19	0.518939799253	0	0.5	0
NFMBCMJJ_02838	hypothetical protein	NFMBCMJJ_33	1046	2443	20	0.518939799253	0	0.5	0
NFMBCMJJ_02839	hypothetical protein	NFMBCMJJ_33	2665	2943	21	0.518939799253	0	0.5	0
NFMBCMJJ_02840	hypothetical protein	NFMBCMJJ_33	2961	3383	22	0.518939799253	0	0.5	0
NFMBCMJJ_02750	hypothetical protein	NFMBCMJJ_25	9	569	23	0.464392095588	0	0.5	0
NFMBCMJJ_02751	peptide chain release factor 3	NFMBCMJJ_25	900	2480	24	0.461046597463	0	0	0
NFMBCMJJ_02752	UDP-N-acetylglucosamine 2-epimerase	NFMBCMJJ_25	2561	3661	25	0.456598747277	0	0	0
NFMBCMJJ_02753	hypothetical protein	NFMBCMJJ_25	4402	4082	26	0.453313828689	0	0.5	0
NFMBCMJJ_02754	UvrB/UvrC protein/AAA ATPase	NFMBCMJJ_25	6843	4606	27	0.453539068627	0	0	0
NFMBCMJJ_02755	phosphocarrier protein HPr	NFMBCMJJ_25	7397	7663	28	0.448803874883	0	0	0
NFMBCMJJ_02756	Phosphoenolpyruvate-protein phosphotransferase	NFMBCMJJ_25	7663	9390	29	0.455788547237	0	0	0
NFMBCMJJ_02757	glycosyl transferase family protein	NFMBCMJJ_25	9531	10607	30	0.460703623188	0	0	0
NFMBCMJJ_02758	glycosyl transferase family protein	NFMBCMJJ_25	10625	11848	31	0.46745	0	0	0
