fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
DMEHAFPA_00001	chromosomal replication initiation protein, DnaA	DMEHAFPA_1	59	1402	1	0.447870000285	0	0	0
DMEHAFPA_00002	DNA polymerase III subunit beta, DnaB	DMEHAFPA_1	1604	2734	2	0.450585490464	0	0	0
DMEHAFPA_00003	S4 domain protein, YaaA	DMEHAFPA_1	3313	3558	3	0.452108350422	0	0	0
DMEHAFPA_00004	recombination protein F, RecF	DMEHAFPA_1	3545	4672	4	0.452039489873	0	0	0
DMEHAFPA_00005	DNA gyrase subunit B, GyrB	DMEHAFPA_1	4669	6618	5	0.447931801094	0	0	0
DMEHAFPA_00006	DNA gyrase, A subunit, GyrA	DMEHAFPA_1	6674	9175	6	0.445939810565	0	0	0
DMEHAFPA_00007	30S ribosomal protein S6	DMEHAFPA_1	9350	9652	7	0.441954667661	0	0	0
DMEHAFPA_00008	single-strand binding protein	DMEHAFPA_1	9697	10263	8	0.435046493705	0	0	0
DMEHAFPA_00009	30S ribosomal protein S18	DMEHAFPA_1	10289	10528	9	0.433689000911	0	0	0
DMEHAFPA_00010	DHH family protein	DMEHAFPA_1	10733	12709	10	0.431540107542	0	0	0
DMEHAFPA_00011	50S ribosomal protein L9	DMEHAFPA_1	12715	13167	11	0.431819334175	0	0	0
DMEHAFPA_00012	replicative DNA helicase	DMEHAFPA_1	13440	14807	12	0.434771704514	0	0	0
DMEHAFPA_00013	adenylosuccinate synthetase	DMEHAFPA_1	15044	16336	13	0.435972715067	0	0	0
DMEHAFPA_00014	DegV family protein	DMEHAFPA_1	16461	17330	14	0.436758713398	0	0	0
DMEHAFPA_00015	ABC transporter ATP-binding protein	DMEHAFPA_1	19001	17370	15	0.437308978507	0	0	0
DMEHAFPA_00016	transcriptional antiterminator bglG:Sigma-54 factor	DMEHAFPA_1	19254	22139	16	0.438760089618	0	0	0
DMEHAFPA_00017	PTS system, mannose/fructose/sorbose-specific IIB component	DMEHAFPA_1	22341	22853	17	0.442445645174	0	0	0
DMEHAFPA_00018	PTS system, mannose/fructose/sorbose-specific IIAB component	DMEHAFPA_1	23088	24080	18	0.450093422951	0	0	0
DMEHAFPA_00019	PTS system, mannose/fructose/sorbose-specific IIC component	DMEHAFPA_1	24115	24918	19	0.454345645174	0	0	0
DMEHAFPA_00020	PTS system, mannose/fructose/sorbose-specific IID component	DMEHAFPA_1	24941	25852	20	0.458952645249	0	0	0
DMEHAFPA_00021	hypothetical protein	DMEHAFPA_1	26014	26391	21	0.461862978659	0	0.5	0
DMEHAFPA_00022	acid-resistance membrane protein	DMEHAFPA_1	26639	27166	22	0.461279645325	0	0	0
DMEHAFPA_00023	hypothetical protein	DMEHAFPA_1	27416	27213	23	0.461599544315	0	0.5	0
DMEHAFPA_00024	phosphosugar isomerase transcriptional regulator	DMEHAFPA_1	27614	28384	24	0.46133398876	0	0	0
DMEHAFPA_00025	PTS system, N-acetylglucosamine-specific IICBA component	DMEHAFPA_1	28533	30101	25	0.45855462368	0	0	0
DMEHAFPA_00026	class II aminotransferase	DMEHAFPA_1	30125	31330	26	0.455532401458	0	0	0
DMEHAFPA_00027	2-iminobutanoate/2-iminopropanoate deaminase	DMEHAFPA_1	31430	31810	27	0.448506845903	0	0	0
DMEHAFPA_00028	ysyl-tRNA synthetase	DMEHAFPA_1	32001	34592	28	0.43860462368	0	0	0
DMEHAFPA_00029	Bacterial membrane protein YfhO	DMEHAFPA_1	37244	34629	29	0.428357957014	0	0	0
DMEHAFPA_00030	hypothetical protein	DMEHAFPA_1	38297	37788	30	0.418529845827	0	0.5	0
DMEHAFPA_00031	hypothetical protein	DMEHAFPA_1	38772	38305	31	0.408126179084	0	0.5	0
DMEHAFPA_00032	hypothetical protein	DMEHAFPA_1	38849	39784	32	0.398617290195	0	0.5	0
DMEHAFPA_00033	Gamma-glutamyl phosphate reductase	DMEHAFPA_1	41123	39876	33	0.387739243057	0	0	0
DMEHAFPA_00034	glutamate 5-kinase	DMEHAFPA_1	41931	41116	34	0.376631094909	0	0	0
DMEHAFPA_00035	deoxyuridine 5'-triphosphate nucleotidohydrolase	DMEHAFPA_1	42257	42736	35	0.365567589618	0	0	0
DMEHAFPA_00036	DNA repair protein RadA	DMEHAFPA_1	42815	44185	36	0.35217694147	0	0	0
DMEHAFPA_00037	Integral membrane protein	DMEHAFPA_1	44286	45431	37	0.340314071099	0	0	0
DMEHAFPA_00038	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	DMEHAFPA_1	45450	45923	38	0.330980089618	0	0	0
DMEHAFPA_00039	glutamyl-tRNA synthetase	DMEHAFPA_1	45976	47433	39	0.318022774803	0	0	0
DMEHAFPA_00040	Serine O-acetyltransferase	DMEHAFPA_1	47703	48242	40	0.306093237766	0	0	0
DMEHAFPA_00041	cysteinyl-tRNA synthetase	DMEHAFPA_1	48235	49647	41	0.291494071099	0	0	0
DMEHAFPA_00042	ribonuclease III	DMEHAFPA_1	49644	50042	42	0.274470459988	0	0	0
DMEHAFPA_00043	trmH family tRNA/rRNA methyltransferase	DMEHAFPA_1	50032	50880	43	0.258884626655	0	0	0
DMEHAFPA_00044	putative RNA-binding protein containing a PIN domain protein	DMEHAFPA_1	50895	51425	44	0.243619904433	0	0	0
DMEHAFPA_00045	RNA polymerase sigma-70 factor family protein	DMEHAFPA_1	51511	52077	45	0.228605182211	0	0	0
DMEHAFPA_00046	veg family protein	DMEHAFPA_1	52192	52437	46	0.232868515544	0	0	0
DMEHAFPA_00047	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	DMEHAFPA_1	52618	53469	47	0.238368515544	0	0	0
DMEHAFPA_00048	hypothetical protein	DMEHAFPA_1	54156	53530	48	0.241290737766	0	0.5	0
DMEHAFPA_00049	DNA polymerase III PolC-type	DMEHAFPA_1	55025	54156	49	0.248960737766	0	0	0
DMEHAFPA_00050	hypothetical protein	DMEHAFPA_1	55435	55025	50	0.260897071024	0	0.5	0
DMEHAFPA_00051	periplasmic solute binding family protein	DMEHAFPA_1	55754	56707	51	0.273011182059	0	0	0
DMEHAFPA_00052	ABC transporter ATP-binding protein	DMEHAFPA_1	56733	57425	52	0.284610070948	0	0	0
DMEHAFPA_00053	ABC transporter permease	DMEHAFPA_1	57587	58426	53	0.299204616402	0	0	0
DMEHAFPA_00054	pur operon repressor	DMEHAFPA_1	58570	59391	54	0.314581283069	0	0	0
DMEHAFPA_00055	bifunctional N-acetylglucosamine-1-phosphate / uridyltransferase/glucosamine-1-phosphate acetyltransferase	DMEHAFPA_1	59602	60978	55	0.331981759259	0	0	0
DMEHAFPA_00056	Trifunctional nucleotide phosphoesterase protein YfkN	DMEHAFPA_1	61420	65361	56	0.348693981481	0	0	0
DMEHAFPA_00057	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	DMEHAFPA_1	65497	67176	57	0.365578425926	0	0	0
DMEHAFPA_00058	hypothetical protein	DMEHAFPA_1	67447	67223	58	0.381155092593	0	0.5	0
DMEHAFPA_00059	F420-dependent glucose-6-phosphate dehydrogenase	DMEHAFPA_1	68448	67462	59	0.391821759259	0	0	0
DMEHAFPA_00060	Holliday junction DNA helicase RuvA	DMEHAFPA_1	68667	69281	60	0.39767287037	0	0	0
DMEHAFPA_00061	Holliday junction DNA helicase RuvB	DMEHAFPA_1	69294	70310	61	0.405927314815	0	0	0
DMEHAFPA_00062	hypothetical protein	DMEHAFPA_1	70862	70434	62	0.41606287037	0	0.5	0
DMEHAFPA_00063	N-acetylmannosamine-6-phosphate 2-epimerase	DMEHAFPA_1	71084	71782	63	0.428303240741	0	0	0
DMEHAFPA_00064	Glucosidase YgjK	DMEHAFPA_1	71960	74299	64	0.441858055556	0	0	0
DMEHAFPA_00065	hypothetical protein	DMEHAFPA_1	74846	75763	65	0.457674259259	0	0.5	0
DMEHAFPA_00066	CarD family transcriptional regulator	DMEHAFPA_1	76463	75810	66	0.474510462963	0	0	0
DMEHAFPA_00067	short chain dehydrogenase/reductase family oxidoreductase	DMEHAFPA_1	76736	77629	67	0.490752539683	0	0	0
DMEHAFPA_00068	hypothetical protein	DMEHAFPA_1	77642	78214	68	0.50708239418	0	0.5	0
DMEHAFPA_00069	small integral membrane protein	DMEHAFPA_1	78227	78418	69	0.524336375661	0	0	0
DMEHAFPA_00070	alkaline shock protein 23 family protein	DMEHAFPA_1	78431	78943	70	0.540932579365	0	0	0
DMEHAFPA_00071	alkaline shock protein 23 family protein	DMEHAFPA_1	79002	79562	71	0.558245079365	0	0	0
DMEHAFPA_00072	transglycosylase associated protein	DMEHAFPA_1	79586	79828	72	0.575463134921	0	0	0
DMEHAFPA_00073	transporter, major facilitator family protein	DMEHAFPA_1	80195	81430	73	0.592747857143	0	0	0
DMEHAFPA_00074	hypothetical protein	DMEHAFPA_1	81451	81630	74	0.607348134921	0	0.5	0
DMEHAFPA_00075	hypothetical protein	DMEHAFPA_1	82169	81786	75	0.62926952381	0	0.5	0
DMEHAFPA_00076	hypothetical protein	DMEHAFPA_1	83269	82166	76	0.633076190476	0	0.5	0
DMEHAFPA_00077	hypothetical protein	DMEHAFPA_1	84750	83263	77	0.634738412698	0	0.5	0
DMEHAFPA_00078	hypothetical protein	DMEHAFPA_1	85460	91558	78	0.633861746032	0	0.5	0
DMEHAFPA_00079	diacylglycerol kinase catalytic subunit	DMEHAFPA_1	91977	92891	79	0.630975917825	0	0	0
DMEHAFPA_00080	M protein trans-acting positive regulator	DMEHAFPA_1	92973	94478	80	0.625618978507	0	0	0
DMEHAFPA_00081	hypothetical protein	DMEHAFPA_1	94814	95053	81	0.617762039189	0	0.5	0
DMEHAFPA_00082	hypothetical protein	DMEHAFPA_1	95068	98235	82	0.611435893522	0	0.5	0
DMEHAFPA_00083	putative formate transporter 1	DMEHAFPA_1	98412	99173	83	0.599458847851	0	0	0
DMEHAFPA_00084	hypothetical protein	DMEHAFPA_1	99329	100114	84	0.57454771765	0	0.5	0
DMEHAFPA_00085	hypothetical protein	DMEHAFPA_1	100853	100173	85	0.550309920782	0	0.5	0
DMEHAFPA_00086	hypothetical protein	DMEHAFPA_1	101110	102216	86	0.535957063639	0	0.5	0
DMEHAFPA_00087	L-serine dehydratase, iron-sulfur-dependent subunit beta	DMEHAFPA_1	102191	102898	87	0.530611508084	0	0	0
DMEHAFPA_00088	L-serine dehydratase, iron-sulfur-dependent subunit alpha	DMEHAFPA_1	102913	103806	88	0.527607063639	0	0	0
DMEHAFPA_00089	seryl-tRNA synthetase	DMEHAFPA_1	103833	105104	89	0.52997817475	0	0	0
