fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ODAPGGNM_02741	hypothetical protein	ODAPGGNM_16	161	1504	1	0.490531944444	0	0.5	0
ODAPGGNM_02742	hypothetical protein	ODAPGGNM_16	1649	1882	2	0.490531944444	0	0.5	0
ODAPGGNM_02743	hypothetical protein	ODAPGGNM_16	1872	2141	3	0.490531944444	0	0.5	0
ODAPGGNM_02744	PTS system, trehalose/maltose-specific, IIBCA component	ODAPGGNM_16	4305	2374	4	0.490531944444	0	0	0
ODAPGGNM_02745	Glycosyl hydrolase	ODAPGGNM_16	4496	5935	5	0.490531944444	0	0	0
ODAPGGNM_02746	sucrose operon repressor ScrR	ODAPGGNM_16	5937	6899	6	0.490531944444	0	0	0
ODAPGGNM_02747	Endoribonuclease PemK	ODAPGGNM_16	7326	6964	7	0.490531944444	0	0	0
ODAPGGNM_02748	Antitoxin MazE	ODAPGGNM_16	7583	7320	8	0.490531944444	0	0	0
ODAPGGNM_02749	hypothetical protein	ODAPGGNM_17	190	705	9	0.791530371196	1	0.5	1
ODAPGGNM_02750	hypothetical protein	ODAPGGNM_17	749	1261	10	0.793642310145	1	0.5	1
ODAPGGNM_02751	hypothetical protein	ODAPGGNM_17	1258	1452	11	0.795530700322	1	0.5	1
ODAPGGNM_02752	hypothetical protein	ODAPGGNM_17	1449	1697	12	0.7963185582	1	0.5	1
ODAPGGNM_02753	hypothetical protein	ODAPGGNM_17	1690	1896	13	0.796270963623	1	0.5	1
ODAPGGNM_02754	hypothetical protein	ODAPGGNM_17	2860	3039	14	0.788718194904	1	0.5	1
ODAPGGNM_02755	hypothetical protein	ODAPGGNM_17	3036	3443	15	0.786219213239	1	0.5	1
ODAPGGNM_02756	hypothetical protein	ODAPGGNM_17	3444	3647	16	0.783106059041	1	0.5	1
ODAPGGNM_02757	hypothetical protein	ODAPGGNM_17	3648	3842	17	0.784986362136	1	0.5	1
ODAPGGNM_02758	ArpU family transcriptional regulator	ODAPGGNM_17	3934	4464	18	0.786236240984	1	0	1
ODAPGGNM_02759	hypothetical protein	ODAPGGNM_17	4788	5045	19	0.787313052228	1	0.5	1
ODAPGGNM_02760	hypothetical protein	ODAPGGNM_17	5218	5081	20	0.788310099676	1	0.5	1
ODAPGGNM_02762	hypothetical protein	ODAPGGNM_17	5914	6267	21	0.789031167545	1	0.5	1
ODAPGGNM_02763	hypothetical protein	ODAPGGNM_17	6254	7531	22	0.789631242228	1	0.5	1
ODAPGGNM_02764	phage portal protein	ODAPGGNM_17	7544	9019	23	0.789957978598	1	1	1
ODAPGGNM_02765	hypothetical protein	ODAPGGNM_17	8994	10034	24	0.79527477347	1	0.5	1
ODAPGGNM_02766	hypothetical protein	ODAPGGNM_17	10043	10363	25	0.797762309082	1	0.5	1
ODAPGGNM_02767	hypothetical protein	ODAPGGNM_17	10368	10664	26	0.80086508686	1	0.5	1
ODAPGGNM_02768	hypothetical protein	ODAPGGNM_17	10833	11459	27	0.800569531304	1	0.5	1
ODAPGGNM_02769	hypothetical protein	ODAPGGNM_17	11473	12375	28	0.800918420193	1	0.5	1
ODAPGGNM_02770	hypothetical protein	ODAPGGNM_17	12399	12635	29	0.801506170871	1	0.5	1
ODAPGGNM_02771	hypothetical protein	ODAPGGNM_17	12644	12988	30	0.801946170871	1	0.5	1
ODAPGGNM_02772	hypothetical protein	ODAPGGNM_17	12985	13362	31	0.802583948648	1	0.5	1
ODAPGGNM_02773	hypothetical protein	ODAPGGNM_17	13355	13753	32	0.802719504204	1	0.5	1
ODAPGGNM_02774	hypothetical protein	ODAPGGNM_17	13758	14132	33	0.802583948648	1	0.5	1
ODAPGGNM_02775	hypothetical protein	ODAPGGNM_17	14133	14975	34	0.80373505976	1	0.5	1
ODAPGGNM_02776	hypothetical protein	ODAPGGNM_17	15028	15381	35	0.803559504204	1	0.5	1
ODAPGGNM_02777	hypothetical protein	ODAPGGNM_17	15603	18527	36	0.803801726426	1	0.5	1
ODAPGGNM_02778	phage putative tail component protein	ODAPGGNM_17	18517	19251	37	0.804569504204	1	1	1
ODAPGGNM_02779	phage minor structural protein	ODAPGGNM_17	19248	22040	38	0.806036170871	1	1	1
ODAPGGNM_02780	hypothetical protein	ODAPGGNM_17	22059	22967	39	0.807115972221	1	0.5	1
ODAPGGNM_02781	hypothetical protein	ODAPGGNM_17	22960	23277	40	0.808973749999	1	0.5	1
