fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
IBJBGECL_00341	hypothetical protein	IBJBGECL_3	275	27	1	0.633780949755	1	0.5	1
IBJBGECL_00342	fructokinase	IBJBGECL_3	1244	366	2	0.632688442907	1	0	1
IBJBGECL_00343	hypothetical protein	IBJBGECL_3	1682	1470	3	0.63183150921	1	0.5	1
IBJBGECL_00344	cell wall surface anchor family protein	IBJBGECL_3	2739	1675	4	0.621910552585	1	0	1
IBJBGECL_00345	Glycerol-3-phosphate cytidylyltransferase	IBJBGECL_3	3276	2878	5	0.615548358289	1	0	1
IBJBGECL_00346	hypothetical protein	IBJBGECL_3	3935	3342	6	0.607084150751	1	0.5	1
IBJBGECL_00347	glycosyl transferase, WecB/TagA/CpsF family	IBJBGECL_3	4682	3936	7	0.59828335602	1	0	1
IBJBGECL_00348	Teichoic acid glycerol-phosphate primase	IBJBGECL_3	5784	4672	8	0.581336253584	1	0	1
IBJBGECL_00349	50S ribosomal protein L31	IBJBGECL_3	6370	6101	9	0.583884743018	1	0	1
IBJBGECL_00350	transcription termination factor Rho	IBJBGECL_3	7762	6470	10	0.588346686631	1	0	1
IBJBGECL_00351	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	IBJBGECL_3	9051	7759	11	0.596624378171	1	0	1
IBJBGECL_00352	fructose-bisphosphate aldolase	IBJBGECL_3	10094	9225	12	0.604708660461	1	0	1
IBJBGECL_00353	integral membrane protein	IBJBGECL_3	11253	10297	13	0.609440494016	1	0	1
IBJBGECL_00354	N-(5'phosphoribosyl)anthranilate isomerase family protein	IBJBGECL_3	11488	11982	14	0.617442545946	1	0	1
IBJBGECL_00355	hypothetical protein	IBJBGECL_3	12682	11999	15	0.621132794415	1	0.5	1
IBJBGECL_00356	L-asparaginase	IBJBGECL_3	13669	12704	16	0.630939461081	1	0	1
IBJBGECL_00357	DEAD_2 helicase	IBJBGECL_3	16047	13666	17	0.636049461081	1	0	1
IBJBGECL_00358	Glycine reductase complex component B subunit gamma	IBJBGECL_3	16683	16165	18	0.64807834997	1	0	1
IBJBGECL_00359	PTS system lactose/cellobiose-specific transporter subunit IIC	IBJBGECL_3	18056	16701	19	0.646349461081	1	0	1
IBJBGECL_00360	PTS system lactose/cellobiose-specific transporter subunit IIB	IBJBGECL_3	18404	18075	20	0.647290572193	1	0	1
IBJBGECL_00361	N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase	IBJBGECL_3	19377	18424	21	0.64167318984	1	0	1
IBJBGECL_00362	dipeptidase PepV	IBJBGECL_3	20845	19547	22	0.635016800951	1	0	1
IBJBGECL_00363	GntR family transcriptional regulator	IBJBGECL_3	21606	20842	23	0.631018922163	1	0	1
IBJBGECL_00364	endonuclease III	IBJBGECL_3	22427	21780	24	0.617746699941	1	0	1
IBJBGECL_00365	DnaD and phage-associated domain protein	IBJBGECL_3	23158	22442	25	0.609963922163	1	1	1
IBJBGECL_00366	carboxypeptidase Taq metallopeptidase	IBJBGECL_3	24687	23191	26	0.604023922163	1	0	1
