fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
HDFMCFNB_02497	hypothetical protein	HDFMCFNB_16	355	558	1	0.378296052971	0	0.5	0
HDFMCFNB_02498	hypothetical protein	HDFMCFNB_16	623	1453	2	0.377980598875	0	0.5	0
HDFMCFNB_02499	hypothetical protein	HDFMCFNB_16	1446	2102	3	0.373825503876	0	0.5	0
HDFMCFNB_02500	hypothetical protein	HDFMCFNB_16	2086	3063	4	0.372648138175	0	0.5	0
HDFMCFNB_02501	hypothetical protein	HDFMCFNB_16	3081	4124	5	0.371943509044	0	0.5	0
HDFMCFNB_02502	hypothetical protein	HDFMCFNB_16	4137	4817	6	0.366300167343	0	0.5	0
HDFMCFNB_02503	ABC transporter ATP-binding protein	HDFMCFNB_16	4822	5394	7	0.35523349307	0	0	0
HDFMCFNB_02504	MerR family transcriptional regulator	HDFMCFNB_16	6164	5724	8	0.340626239748	0	0	0
HDFMCFNB_02505	hypothetical protein	HDFMCFNB_16	6274	7251	9	0.344533400394	0	0.5	0
HDFMCFNB_02506	hypothetical protein	HDFMCFNB_16	7265	8014	10	0.349207988187	0	0.5	0
HDFMCFNB_02507	Putative acetyltransferase	HDFMCFNB_16	8017	8601	11	0.349694359826	0	0	0
HDFMCFNB_02508	phosphoglycerate mutase family protein	HDFMCFNB_16	8598	9236	12	0.351747173072	0	0	0
HDFMCFNB_02509	hypothetical protein	HDFMCFNB_16	9461	10492	13	0.355705737752	0	0.5	0
HDFMCFNB_02510	hypothetical protein	HDFMCFNB_16	10616	11194	14	0.357964861191	0	0.5	0
HDFMCFNB_02511	Protein/nucleic acid deglycase HchA	HDFMCFNB_16	11786	12649	15	0.359347820844	0	0	0
HDFMCFNB_02512	hypothetical protein	HDFMCFNB_16	13351	14103	16	0.366029609204	0	0.5	0
HDFMCFNB_02513	hypothetical protein	HDFMCFNB_16	14353	14592	17	0.379405842008	0	0.5	0
HDFMCFNB_02514	hypothetical protein	HDFMCFNB_16	14877	15926	18	0.394014297034	0	0.5	0
HDFMCFNB_02515	hypothetical protein	HDFMCFNB_16	16661	16053	19	0.395278371109	0	0.5	0
HDFMCFNB_02516	putative HTH-type transcriptional regulator YybR	HDFMCFNB_16	17069	16740	20	0.394366889627	0	0	0
HDFMCFNB_02517	phosphoglycerate mutase family protein	HDFMCFNB_16	17291	17872	21	0.39461412846	0	0	0
HDFMCFNB_02518	MerR family transcriptional regulator	HDFMCFNB_16	17889	18308	22	0.39354122899	0	0	0
HDFMCFNB_02519	oxidoreductase, aldo/keto reductase family protein	HDFMCFNB_16	18383	19258	23	0.388227959148	0	0	0
HDFMCFNB_02520	hypothetical protein	HDFMCFNB_16	21147	19540	24	0.385902467085	0	0.5	0
HDFMCFNB_02521	pyridine nucleotide-disulfide oxidoreductase	HDFMCFNB_16	21544	22875	25	0.384539197244	0	0	0
HDFMCFNB_02522	putative HTH-type transcriptional regulator YybR	HDFMCFNB_16	23239	22904	26	0.38127370518	0	0	0
