fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
NPDMGLKN_02700	Urease subunit beta	NPDMGLKN_69	1384	1034	1	0.227379761905	0	0	0
NPDMGLKN_02701	Urease subunit gamma	NPDMGLKN_69	1701	1399	2	0.227379761905	0	0	0
NPDMGLKN_02702	Acid-activated urea channel	NPDMGLKN_69	2241	1723	3	0.227379761905	0	0	0
NPDMGLKN_02703	ammonium transporter family protein	NPDMGLKN_69	2980	2276	4	0.227379761905	0	0	0
NPDMGLKN_02697	site-specific tyrosine recombinase XerC-family protein	NPDMGLKN_68	1266	103	5	0.444014673046	0	1.5	0
NPDMGLKN_02698	Helix-turn-helix domain protein	NPDMGLKN_68	2124	1408	6	0.444014673046	0	0	0
NPDMGLKN_02699	Helix-turn-helix domain protein	NPDMGLKN_68	2359	2634	7	0.444014673046	0	0	0
NPDMGLKN_02659	type I restriction modification site-specific deoxyribonuclease HsdR	NPDMGLKN_61	2839	758	8	0.480640935673	0	0	0
NPDMGLKN_02654	HTH-type transcriptional regulator MurR	NPDMGLKN_60	2196	1438	9	0.446200281006	0	0	0
NPDMGLKN_02655	1-phosphofructokinase	NPDMGLKN_60	2364	3299	10	0.446200281006	0	0	0
NPDMGLKN_02656	PTS system fructose-specific transporter subunit IIBC	NPDMGLKN_60	3296	4735	11	0.446200281006	0	0	0
NPDMGLKN_02657	PTS system fructose-specific transporter subunit IIA	NPDMGLKN_60	4758	5213	12	0.446200281006	0	0	0
NPDMGLKN_02658	tagatose 1,6-diphosphate aldolase	NPDMGLKN_60	5232	6203	13	0.446200281006	0	0	0
NPDMGLKN_02667	integrase, Int_1	NPDMGLKN_63	1410	193	14	0.41578675285	0	1.5	0
NPDMGLKN_02668	Excisionase	NPDMGLKN_63	1695	1492	15	0.417053992362	0	1	0
NPDMGLKN_02669	Helix-turn-helix domain protein	NPDMGLKN_63	2386	2156	16	0.417053992362	0	0	0
NPDMGLKN_02670	RNA polymerase sigma-70 factor, region 4	NPDMGLKN_63	2805	2383	17	0.417053992362	0	0	0
NPDMGLKN_02671	helix-turn-helix protein	NPDMGLKN_63	3310	3663	18	0.417053992362	0	0	0
NPDMGLKN_02672	tetracycline resistance ribosomal protection protein Tet(M)	NPDMGLKN_63	5928	4009	19	0.417053992362	0	0	0
NPDMGLKN_02673	Conjugative transposon protein	NPDMGLKN_63	7237	6305	20	0.417053992362	0	0	0
NPDMGLKN_02674	NlpC/P60 family lipoprotein	NPDMGLKN_63	8235	7234	21	0.417053992362	0	0	0
NPDMGLKN_02675	amino acid transporter	NPDMGLKN_63	10409	8232	22	0.417053992362	0	0	0
NPDMGLKN_02676	ATP/GTP-binding protein	NPDMGLKN_63	12859	10412	23	0.417053992362	0	0	0
NPDMGLKN_02677	conjugative transposon membrane protein	NPDMGLKN_63	13235	12843	24	0.417053992362	0	0	0
NPDMGLKN_02678	Antirestriction protein	NPDMGLKN_63	13821	13324	25	0.417053992362	0	0	0
NPDMGLKN_02679	hypothetical protein	NPDMGLKN_63	14159	13938	26	0.417053992362	0	0.5	0
NPDMGLKN_02680	Cro/CI family transcriptional regulator	NPDMGLKN_63	15407	14202	27	0.417053992362	0	0	0
NPDMGLKN_02681	FtsK/SpoIIIE family protein	NPDMGLKN_63	16970	15585	28	0.417053992362	0	0	0
NPDMGLKN_02682	hypothetical protein	NPDMGLKN_63	17382	16999	29	0.433151116885	0	0.5	0
NPDMGLKN_02683	hypothetical protein	NPDMGLKN_63	17715	17401	30	0.45128785801	0	0.5	0
NPDMGLKN_02660	hypothetical protein	NPDMGLKN_62	22	591	31	0.633325158133	1	0.5	0
NPDMGLKN_02661	hypothetical protein	NPDMGLKN_62	560	1417	32	0.633325158133	1	0.5	0
NPDMGLKN_02662	Phosphoglycerate transporter protein	NPDMGLKN_62	1427	2671	33	0.633325158133	1	0	0
NPDMGLKN_02663	Carbamate kinase	NPDMGLKN_62	2702	3637	34	0.633325158133	1	0	0
NPDMGLKN_02664	transporter, dicarboxylate/amino acid:cation symporter family protein	NPDMGLKN_62	3644	4861	35	0.633325158133	1	0	0
NPDMGLKN_02665	2-dehydropantoate 2-reductase	NPDMGLKN_62	5452	6390	36	0.633325158133	1	0	0
NPDMGLKN_02666	membrane protein	NPDMGLKN_62	6403	7455	37	0.633325158133	1	0	0
NPDMGLKN_02686	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase	NPDMGLKN_67	1565	441	38	0.451083359915	0	0	0
NPDMGLKN_02687	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase	NPDMGLKN_67	2678	1569	39	0.451083359915	0	0	0
NPDMGLKN_02688	UDP-glucose 4-epimerase	NPDMGLKN_67	3697	2675	40	0.451083359915	0	0	0
NPDMGLKN_02689	hypothetical protein	NPDMGLKN_67	4628	3744	41	0.451083359915	0	0.5	0
NPDMGLKN_02690	undecaprenyl-phosphate galactosephosphotransferase	NPDMGLKN_67	5239	4625	42	0.451083359915	0	0	0
NPDMGLKN_02691	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	NPDMGLKN_67	7067	5250	43	0.451083359915	0	0	0
NPDMGLKN_02692	protein-tyrosine-phosphatase	NPDMGLKN_67	7844	7080	44	0.451083359915	0	0	0
NPDMGLKN_02693	CobQ/CobB/MinD/ParA nucleotide binding protein	NPDMGLKN_67	8570	7872	45	0.451083359915	0	0	0
NPDMGLKN_02694	lipopolysaccharide biosynthesis protein	NPDMGLKN_67	9361	8582	46	0.451083359915	0	0	0
NPDMGLKN_02695	transcriptional regulator	NPDMGLKN_67	10321	9377	47	0.451083359915	0	0	0
NPDMGLKN_02696	hypothetical protein	NPDMGLKN_67	11146	10367	48	0.451083359915	0	0.5	0
NPDMGLKN_02684	1-phosphofructokinase	NPDMGLKN_66	193	1131	49	0.693837134503	1	0	0
NPDMGLKN_02685	PTS system fructose-specific transporter subunit IIBC	NPDMGLKN_66	1128	2552	50	0.693837134503	1	0	0
NPDMGLKN_02736	hypothetical protein	NPDMGLKN_78	1101	82	51	0.652580701754	1	0.5	0
NPDMGLKN_02737	ABC transporter ATP-binding protein/permease	NPDMGLKN_78	2982	1177	52	0.652580701754	1	0	0
NPDMGLKN_02738	ABC transporter ATP-binding protein/permease	NPDMGLKN_78	4373	2979	53	0.652580701754	1	0	0
NPDMGLKN_02739	hypothetical protein	NPDMGLKN_78	4707	4447	54	0.652580701754	1	0.5	0
