fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KDEABKCA_02896	hypothetical protein	KDEABKCA_35	832	299	1	0.362756190476	0	0.5	0
KDEABKCA_02897	hypothetical protein	KDEABKCA_35	2401	1568	2	0.362756190476	0	0.5	0
KDEABKCA_02898	holin	KDEABKCA_35	2789	2385	3	0.362756190476	0	1	0
KDEABKCA_02899	hypothetical protein	KDEABKCA_35	2956	2819	4	0.362756190476	0	0.5	0
KDEABKCA_02900	hypothetical protein	KDEABKCA_35	3128	2958	5	0.362756190476	0	0.5	0
KDEABKCA_03033	hypothetical protein	KDEABKCA_51	83	337	6	0.125654421769	0	0.5	0
KDEABKCA_03034	DNA ligase	KDEABKCA_51	350	649	7	0.125654421769	0	0	0
KDEABKCA_03035	hypothetical protein	KDEABKCA_51	639	809	8	0.125654421769	0	0.5	0
KDEABKCA_03036	hypothetical protein	KDEABKCA_51	873	1172	9	0.125654421769	0	0.5	0
KDEABKCA_03037	hypothetical protein	KDEABKCA_51	2071	1850	10	0.125654421769	0	0.5	0
KDEABKCA_03038	hypothetical protein	KDEABKCA_51	2213	3196	11	0.125654421769	0	0.5	0
KDEABKCA_03039	hypothetical protein	KDEABKCA_51	3326	3580	12	0.125654421769	0	0.5	0
KDEABKCA_02847	hypothetical protein	KDEABKCA_33	1005	148	13	0.589797619048	1	0.5	0
KDEABKCA_02848	hypothetical protein	KDEABKCA_33	1615	1010	14	0.594176470588	1	0.5	0
KDEABKCA_02849	hypothetical protein	KDEABKCA_33	2390	1656	15	0.596473015873	1	0.5	0
KDEABKCA_02850	hypothetical protein	KDEABKCA_33	2700	2383	16	0.600867418546	1	0.5	0
KDEABKCA_02851	hypothetical protein	KDEABKCA_33	2899	2786	17	0.601539432234	1	0.5	0
KDEABKCA_02852	hypothetical protein	KDEABKCA_33	3234	2896	18	0.574893110065	0	0.5	0
KDEABKCA_02853	hypothetical protein	KDEABKCA_33	3447	3274	19	0.550805544456	0	0.5	0
KDEABKCA_02854	hypothetical protein	KDEABKCA_33	3632	3438	20	0.550500955566	0	0.5	0
KDEABKCA_02855	hypothetical protein	KDEABKCA_33	3726	4208	21	0.55125230464	0	0.5	0
KDEABKCA_02856	prophage Lp2 protein 14	KDEABKCA_33	4318	4500	22	0.55125230464	0	1	0
KDEABKCA_02857	hypothetical protein	KDEABKCA_33	4841	4524	23	0.55125230464	0	0.5	0
KDEABKCA_02858	hypothetical protein	KDEABKCA_33	4910	5200	24	0.55125230464	0	0.5	0
KDEABKCA_02859	hypothetical protein	KDEABKCA_33	5321	5172	25	0.55125230464	0	0.5	0
KDEABKCA_02860	hypothetical protein	KDEABKCA_33	5536	5357	26	0.55125230464	0	0.5	0
KDEABKCA_02861	hypothetical protein	KDEABKCA_33	5751	5566	27	0.55125230464	0	0.5	0
KDEABKCA_02862	hypothetical protein	KDEABKCA_33	6036	6461	28	0.573395158465	0	0.5	0
KDEABKCA_02863	hypothetical protein	KDEABKCA_33	6482	6910	29	0.597414635365	1	0.5	0
KDEABKCA_02864	hypothetical protein	KDEABKCA_33	6976	7614	30	0.599967713239	1	0.5	0
