fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
ELPEAMJN_03584	hypothetical protein	ELPEAMJN_22	4846	3176	1	0.452968391678	0	0.5	0
ELPEAMJN_03585	hypothetical protein	ELPEAMJN_22	7518	6055	2	0.445917568706	0	0.5	0
ELPEAMJN_03586	hypothetical protein	ELPEAMJN_22	11312	8079	3	0.439855726064	0	0.5	0
ELPEAMJN_03587	cell wall surface anchor family protein	ELPEAMJN_22	12375	11305	4	0.436605656332	0	0	0
ELPEAMJN_03588	hypothetical protein	ELPEAMJN_22	13286	12465	5	0.438390593573	0	0.5	0
ELPEAMJN_03589	hypothetical protein	ELPEAMJN_22	13633	13283	6	0.438390593573	0	0.5	0
ELPEAMJN_03590	hypothetical protein	ELPEAMJN_22	14327	14596	7	0.438390593573	0	0.5	0
ELPEAMJN_03591	acetyltransferase, GNAT family	ELPEAMJN_22	15372	14944	8	0.438390593573	0	0	0
ELPEAMJN_03592	GntR family transcriptional regulator	ELPEAMJN_22	16270	15554	9	0.438390593573	0	0	0
ELPEAMJN_03593	PTS system beta-glucoside-specific transporter subunit IIABC	ELPEAMJN_22	16419	17828	10	0.438390593573	0	0	0
ELPEAMJN_03594	hypothetical protein	ELPEAMJN_22	17837	18931	11	0.438390593573	0	0.5	0
ELPEAMJN_03595	glycosyl hydrolase family 38 protein	ELPEAMJN_22	21762	19087	12	0.438390593573	0	0	0
ELPEAMJN_03596	PTS system fructose-specific transporter subunit IIBC	ELPEAMJN_22	23126	22026	13	0.438390593573	0	0	0
ELPEAMJN_03597	PTS system, fructose-specific IIBC component	ELPEAMJN_22	23468	23145	14	0.438390593573	0	0	0
ELPEAMJN_03598	PTS system fructose-specific transporter subunit IIA	ELPEAMJN_22	23926	23465	15	0.438390593573	0	0	0
ELPEAMJN_03599	transcriptional antiterminator bglG	ELPEAMJN_22	24174	26108	16	0.429644484463	0	0	0
ELPEAMJN_03600	SMR family multidrug resistance protein	ELPEAMJN_22	26358	26678	17	0.43388529156	0	0	0
ELPEAMJN_03601	calcium-translocating P-type ATPase, PMCA-type	ELPEAMJN_22	26903	29524	18	0.443423056355	0	0	0
