fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
BEFOAEEH_02887	cell wall surface anchor family protein	BEFOAEEH_12	46	738	1	0.647730900983	1	0	0
BEFOAEEH_02888	hypothetical protein	BEFOAEEH_12	741	1130	2	0.647730900983	1	0.5	0
BEFOAEEH_02889	hypothetical protein	BEFOAEEH_12	1130	1339	3	0.647730900983	1	0.5	0
BEFOAEEH_02890	D-glucosaminate-6-phosphate ammonia lyase	BEFOAEEH_13	10	501	4	0.0918666666667	0	0	0
BEFOAEEH_00526	hypothetical protein	BEFOAEEH_4	154	2931	5	0.396094609165	0	0.5	0
BEFOAEEH_00527	hypothetical protein	BEFOAEEH_4	3055	3351	6	0.396094609165	0	0.5	0
BEFOAEEH_00528	M protein trans-acting positive regulator	BEFOAEEH_4	3565	4992	7	0.396094609165	0	0	0
BEFOAEEH_00529	hypothetical protein	BEFOAEEH_4	5023	5394	8	0.396094609165	0	0.5	0
BEFOAEEH_00530	hypothetical protein	BEFOAEEH_4	5718	7034	9	0.396094609165	0	0.5	0
BEFOAEEH_00531	putative protein YbdM	BEFOAEEH_4	7010	7534	10	0.396094609165	0	0	0
BEFOAEEH_00532	hypothetical protein	BEFOAEEH_4	8285	9763	11	0.396094609165	0	0.5	0
BEFOAEEH_00533	hypothetical protein	BEFOAEEH_4	10275	10616	12	0.396094609165	0	0.5	0
BEFOAEEH_00534	hypothetical protein	BEFOAEEH_4	10633	13554	13	0.396094609165	0	0.5	0
BEFOAEEH_00535	M protein trans-acting positive regulator	BEFOAEEH_4	13855	15276	14	0.396094609165	0	0	0
BEFOAEEH_00536	hypothetical protein	BEFOAEEH_4	15680	15847	15	0.396094609165	0	0.5	0
BEFOAEEH_00537	hypothetical protein	BEFOAEEH_4	17995	16838	16	0.396094609165	0	0.5	0
BEFOAEEH_00538	hypothetical protein	BEFOAEEH_5	3570	55	17	0.623970554036	1	0.5	0
BEFOAEEH_00539	ribosomal RNA large subunit methyltransferase H	BEFOAEEH_5	4632	4153	18	0.620489646099	1	0	0
BEFOAEEH_00540	Serine protease do-like htrA	BEFOAEEH_5	5033	6331	19	0.619260320526	1	0	0
BEFOAEEH_00541	tRNA-binding domain-containing protein	BEFOAEEH_5	6997	6377	20	0.618243355039	1	0	0
BEFOAEEH_00542	PTS system, mannose/fructose/sorbose-specific IID component	BEFOAEEH_5	7925	7101	21	0.6174930861	1	0	0
BEFOAEEH_00543	PTS system, mannose/fructose/sorbose-specific IIC component	BEFOAEEH_5	8679	7909	22	0.623041628955	1	0	0
BEFOAEEH_00544	PTS system, mannose/fructose/sorbose-specific IIB component	BEFOAEEH_5	9174	8701	23	0.626337273975	1	0	0
BEFOAEEH_00545	hypothetical protein	BEFOAEEH_5	9920	9177	24	0.627680053832	1	0.5	0
BEFOAEEH_00546	PTS system, mannose/fructose/sorbose-specific IIA component	BEFOAEEH_5	10342	9932	25	0.63052446073	1	0	0
BEFOAEEH_00547	GntR family transcriptional regulator	BEFOAEEH_5	11088	10357	26	0.628111981744	1	0	0
BEFOAEEH_00548	universal stress family protein	BEFOAEEH_5	11647	11192	27	0.624614565243	1	0	0
BEFOAEEH_00549	thioredoxin	BEFOAEEH_5	12109	11795	28	0.622793210096	1	0	0
BEFOAEEH_00550	glutamyl aminopeptidase	BEFOAEEH_5	13197	12121	29	0.622453422333	1	0	0
BEFOAEEH_00551	small secreted protein	BEFOAEEH_5	13504	13845	30	0.621370401542	1	0	0
BEFOAEEH_00552	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	BEFOAEEH_5	14164	15819	31	0.620641804359	1	0	0
BEFOAEEH_00553	PTS system, mannose/fructose/sorbose-specific IID component	BEFOAEEH_5	16704	15886	32	0.616085137693	1	0	0
BEFOAEEH_00554	PTS system, mannose/fructose/sorbose-specific IIC component	BEFOAEEH_5	17467	16694	33	0.614852535898	1	0	0
BEFOAEEH_00555	N-acetylglucosamine-6-phosphate deacetylase	BEFOAEEH_5	18643	17492	34	0.612725578411	1	0	0
BEFOAEEH_00556	PTS system, mannose/fructose/sorbose-specific IIB component	BEFOAEEH_5	19165	18689	35	0.612064087728	1	0	0
BEFOAEEH_00557	PTS system, mannose/fructose/sorbose-specific IIAB component	BEFOAEEH_5	19629	19192	36	0.61306382629	1	0	0
BEFOAEEH_00558	hypothetical protein	BEFOAEEH_5	20870	19776	37	0.614775787075	1	0.5	0
BEFOAEEH_00559	protein YebG	BEFOAEEH_5	21745	20957	38	0.61442102517	1	0	0
BEFOAEEH_00560	putative HTH-type transcriptional regulator YbbH	BEFOAEEH_5	21917	22669	39	0.613923779605	1	0	0
BEFOAEEH_00561	DNA-3-methyladenine glycosylase I	BEFOAEEH_5	23289	22738	40	0.614220184834	1	0	0
BEFOAEEH_00562	hypothetical protein	BEFOAEEH_5	24133	23366	41	0.61434436784	1	0.5	0
BEFOAEEH_00563	hypothetical protein	BEFOAEEH_5	24359	24721	42	0.613269344498	1	0.5	0
BEFOAEEH_00564	membrane protein	BEFOAEEH_5	25416	24841	43	0.609735058783	1	0	0
BEFOAEEH_00565	hypothetical protein	BEFOAEEH_5	26205	25579	44	0.60728372683	1	0.5	0
BEFOAEEH_00566	hypothetical protein	BEFOAEEH_5	27095	26310	45	0.602027218894	0	0.5	0
BEFOAEEH_00567	sortase family protein	BEFOAEEH_5	27329	28063	46	0.599522815045	0	0	0
BEFOAEEH_00568	hypothetical protein	BEFOAEEH_5	28341	28111	47	0.595853966752	0	0.5	0
BEFOAEEH_00569	phosphotyrosine protein phosphatase	BEFOAEEH_5	28900	28430	48	0.592409880364	0	0	0
BEFOAEEH_00570	TetR family dihydroxyacetone kinase regulator	BEFOAEEH_5	29510	28941	49	0.587859127309	0	0	0
BEFOAEEH_00571	hypothetical protein	BEFOAEEH_5	31136	29688	50	0.58263361235	0	0.5	0
BEFOAEEH_00572	rod shape-determining protein MreD	BEFOAEEH_5	31950	31441	51	0.577444764057	0	0	0
BEFOAEEH_00573	rod shape-determining protein MreC	BEFOAEEH_5	32807	31947	52	0.567482320992	0	0	0
BEFOAEEH_00574	Polyribonucleotide nucleotidyltransferase	BEFOAEEH_5	35103	32989	53	0.560076544595	0	0	0
BEFOAEEH_00575	30S ribosomal protein S15	BEFOAEEH_5	35559	35290	54	0.552766032933	0	0	0
BEFOAEEH_00576	peptide deformylase	BEFOAEEH_5	35839	36402	55	0.544159145424	0	0	0
BEFOAEEH_00577	HAD superfamily hydrolase	BEFOAEEH_5	37222	36446	56	0.538985591249	0	0	0
BEFOAEEH_00578	DNA alkylation repair protein	BEFOAEEH_5	37885	37232	57	0.533727592629	0	0	0
BEFOAEEH_00579	formate/nitrite transporter	BEFOAEEH_5	38760	37957	58	0.524857633225	0	0	0
BEFOAEEH_00580	30S ribosomal protein S4	BEFOAEEH_5	39084	39695	59	0.51320418487	0	0	0
BEFOAEEH_00581	BioY family protein	BEFOAEEH_5	39854	40402	60	0.502062958737	0	0	0
BEFOAEEH_00582	signal peptidase I	BEFOAEEH_5	40464	41000	61	0.489295065937	0	0	0
BEFOAEEH_00583	hypothetical protein	BEFOAEEH_5	44879	41055	62	0.494824901118	0	0.5	0
BEFOAEEH_00584	hypothetical protein	BEFOAEEH_5	49645	45374	63	0.487268428653	0	0.5	0
BEFOAEEH_00585	hypothetical protein	BEFOAEEH_5	49994	49632	64	0.481097734673	0	0.5	0
BEFOAEEH_00586	hypothetical protein	BEFOAEEH_5	50971	50360	65	0.47361186471	0	0.5	0
BEFOAEEH_00587	hypothetical protein	BEFOAEEH_5	51563	51006	66	0.468472543279	0	0.5	0
BEFOAEEH_00588	peptidase T	BEFOAEEH_5	52869	51649	67	0.463636555181	0	0	0
BEFOAEEH_00589	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	BEFOAEEH_5	54534	52891	68	0.458453106766	0	0	0
BEFOAEEH_00590	iron ABC transporter substrate-binding protein	BEFOAEEH_5	56064	55111	69	0.453289658351	0	0	0
BEFOAEEH_00591	iron ABC transporter ATP-binding protein	BEFOAEEH_5	56858	56103	70	0.44769033692	0	0	0
BEFOAEEH_00592	iron ABC transporter system permease	BEFOAEEH_5	57820	56855	71	0.442181015489	0	0	0
BEFOAEEH_00593	iron ABC transporter system permease	BEFOAEEH_5	58764	57817	72	0.43801312263	0	0	0
BEFOAEEH_00594	putative protein YueI	BEFOAEEH_5	58949	59401	73	0.435012649492	0	0	0
BEFOAEEH_00595	bifunctional glutamate--cysteine ligase/glutathione synthetase	BEFOAEEH_5	62147	59877	74	0.435319954132	0	0	0
BEFOAEEH_00596	isochorismatase family hydrolase	BEFOAEEH_5	62318	62818	75	0.434788881545	0	0	0
BEFOAEEH_00597	integral membrane protein	BEFOAEEH_5	63217	64113	76	0.430344475625	0	0	0
BEFOAEEH_00598	glyoxalase family protein	BEFOAEEH_5	64562	64164	77	0.426294037958	0	0	0
BEFOAEEH_00599	hypothetical protein	BEFOAEEH_5	65167	64682	78	0.426084076483	0	0.5	0
BEFOAEEH_00600	Signal recognition particle receptor FtsY	BEFOAEEH_5	66656	65328	79	0.423261416594	0	0	0
BEFOAEEH_00601	HAD superfamily hydrolase	BEFOAEEH_5	67486	66659	80	0.422434788452	0	0	0
BEFOAEEH_00602	chromosome partition protein SMC	BEFOAEEH_5	71089	67511	81	0.420227684119	0	0	0
BEFOAEEH_00603	ribonuclease III	BEFOAEEH_5	71802	71110	82	0.417901055977	0	0	0
BEFOAEEH_00604	family 5 extracellular solute-binding protein	BEFOAEEH_5	73910	72132	83	0.414205538945	0	0	0
BEFOAEEH_00605	ABC transporter permease	BEFOAEEH_5	74862	73939	84	0.413135260009	0	0	0
BEFOAEEH_00606	ABC transporter permease	BEFOAEEH_5	75852	74890	85	0.411395738882	0	0	0
BEFOAEEH_00607	peptide ABC transporter ATP-binding protein	BEFOAEEH_5	76796	75852	86	0.40704190378	0	0	0
BEFOAEEH_00608	peptide ABC transporter ATP-binding protein	BEFOAEEH_5	77803	76796	87	0.400436152864	0	0	0
BEFOAEEH_00609	acyl carrier protein	BEFOAEEH_5	78339	78100	88	0.398565957504	0	0	0
BEFOAEEH_00610	fatty acid/phospholipid synthesis protein PlsX	BEFOAEEH_5	79477	78476	89	0.391439812702	0	0	0
BEFOAEEH_00611	ATP-dependent DNA helicase RecG	BEFOAEEH_5	81616	79580	90	0.382960641465	0	0	0
BEFOAEEH_00612	DAK2 domain fusion protein YloV	BEFOAEEH_5	83408	81732	91	0.375847006952	0	0	0
BEFOAEEH_00613	alkaline-shock protein	BEFOAEEH_5	83853	83491	92	0.350713422236	0	0	0
BEFOAEEH_00614	50S ribosomal protein L28	BEFOAEEH_5	84127	84315	93	0.336817635848	0	0	0
BEFOAEEH_00615	thiamin pyrophosphokinase family protein	BEFOAEEH_5	85062	84418	94	0.324087624542	0	0	0
BEFOAEEH_00616	Ribulose-phosphate 3-epimerase	BEFOAEEH_5	85712	85059	95	0.309590124542	0	0	0
BEFOAEEH_00617	Putative ribosome biogenesis GTPase RsgA	BEFOAEEH_5	86629	85736	96	0.295243326296	0	0	0
BEFOAEEH_00618	serine/threonine-protein kinase	BEFOAEEH_5	89034	86878	97	0.280781381852	0	0	0
BEFOAEEH_00619	serine/threonine phosphatase	BEFOAEEH_5	89780	89031	98	0.267458326296	0	0	0
BEFOAEEH_00620	Ribosomal RNA small subunit methyltransferase B	BEFOAEEH_5	91161	89782	99	0.252996381852	0	0	0
BEFOAEEH_00621	Methionyl-tRNA formyltransferase	BEFOAEEH_5	92108	91167	100	0.23891777074	0	0	0
BEFOAEEH_00622	Peptide deformylase	BEFOAEEH_5	92595	92101	101	0.224639159629	0	0	0
BEFOAEEH_00623	Primosomal protein N'	BEFOAEEH_5	95054	92622	102	0.225581695101	0	0	0
BEFOAEEH_00624	DNA-directed RNA polymerase subunit omega	BEFOAEEH_5	95511	95209	103	0.225874230573	0	0	0
BEFOAEEH_00625	guanylate kinase	BEFOAEEH_5	96130	95516	104	0.225359146997	0	0	0
BEFOAEEH_00626	hypothetical protein	BEFOAEEH_5	96353	97834	105	0.224353393029	0	0.5	0
BEFOAEEH_00627	hypothetical protein	BEFOAEEH_5	98165	97878	106	0.228058310611	0	0.5	0
BEFOAEEH_00628	hypothetical protein	BEFOAEEH_5	99123	98239	107	0.232866878987	0	0.5	0
BEFOAEEH_00629	hypothetical protein	BEFOAEEH_5	99358	99140	108	0.237111283749	0	0.5	0
BEFOAEEH_00630	hypothetical protein	BEFOAEEH_5	100004	99534	109	0.246875566411	0	0.5	0
BEFOAEEH_00631	Putative KHG/KDPG aldolase	BEFOAEEH_5	100826	100173	110	0.251880483993	0	0	0
BEFOAEEH_00632	D-mannonate dehydratase, UxuA_1	BEFOAEEH_5	101904	100831	111	0.258114607925	0	0	0
BEFOAEEH_00633	PTS system, mannose/fructose/sorbose-specific IIA component	BEFOAEEH_5	102380	101928	112	0.265267144555	0	0	0
BEFOAEEH_00634	PTS system, mannose/fructose/sorbose-specific IIB component	BEFOAEEH_5	102964	102458	113	0.273705236741	0	0	0
BEFOAEEH_00635	PTS system, mannose/fructose/sorbose-specific IID component	BEFOAEEH_5	103858	102986	114	0.286293514296	0	0	0
BEFOAEEH_00636	PTS system, mannose/fructose/sorbose-specific IIC component	BEFOAEEH_5	104715	103879	115	0.298033256266	0	0	0
BEFOAEEH_00637	Hydroxycarboxylate dehydrogenase A	BEFOAEEH_5	105834	104728	116	0.31454731221	0	0	0
BEFOAEEH_00638	4-phosphoerythronate dehydrogenase	BEFOAEEH_5	106850	105849	117	0.33278550619	0	0	0
BEFOAEEH_00639	6-phosphogluconate dehydrogenase	BEFOAEEH_5	107762	106863	118	0.350233796788	0	0	0
