fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
HMECLBPC_02214	Urease subunit alpha	HMECLBPC_9	1986	265	1	0.3964870193	0	0	0
HMECLBPC_02215	Urease subunit beta	HMECLBPC_9	2334	1990	2	0.391607099893	0	0	0
HMECLBPC_02216	Urease subunit gamma	HMECLBPC_9	2653	2351	3	0.388367806452	0	0	0
HMECLBPC_02217	Acid-activated urea channel	HMECLBPC_9	3187	2669	4	0.384246182997	0	0	0
HMECLBPC_02218	ammonium transporter family protein	HMECLBPC_9	4424	3210	5	0.378817207181	0	0	0
HMECLBPC_02219	ABC transporter ATP-binding protein	HMECLBPC_9	5299	4589	6	0.376957657633	0	0	0
HMECLBPC_02220	Oligopeptide transport ATP-binding protein OppD	HMECLBPC_9	6099	5296	7	0.380685339861	0	0	0
HMECLBPC_02221	oligopeptide ABC transporter, permease protein OppC family protein	HMECLBPC_9	6928	6068	8	0.398396122186	0	0	0
HMECLBPC_02222	Nickel transport system permease protein NikB	HMECLBPC_9	7917	6925	9	0.407073863127	0	0	0
HMECLBPC_02223	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	HMECLBPC_9	9463	7865	10	0.411585384792	0	0	0
HMECLBPC_02224	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	HMECLBPC_9	10238	9480	11	0.413412686842	0	0	0
HMECLBPC_02225	hypothetical protein	HMECLBPC_9	12189	10759	12	0.411955426836	0	0.5	0
HMECLBPC_02226	hypothetical protein	HMECLBPC_9	12758	12976	13	0.409234399687	0	0.5	0
HMECLBPC_02227	phage integrase family protein	HMECLBPC_9	13661	13107	14	0.406059650273	0	1.5	0
HMECLBPC_02228	hypothetical protein	HMECLBPC_9	15083	14508	15	0.402125781588	0	0.5	0
HMECLBPC_02229	sporulation initiation inhibitor protein Soj	HMECLBPC_9	16048	15083	16	0.400983901246	0	0	0
HMECLBPC_02230	hypothetical protein	HMECLBPC_9	16433	16759	17	0.395913132016	0	0.5	0
HMECLBPC_02231	replication protein	HMECLBPC_9	17128	18624	18	0.379929029452	0	0	0
HMECLBPC_02232	replication control protein PrgN	HMECLBPC_9	18803	19108	19	0.370029530062	0	0	0
HMECLBPC_02233	hypothetical protein	HMECLBPC_9	20056	20313	20	0.363484475117	0	0.5	0
HMECLBPC_02234	hypothetical protein	HMECLBPC_9	20782	21000	21	0.358258357938	0	0.5	0
HMECLBPC_02235	hypothetical protein	HMECLBPC_9	21049	21225	22	0.356240415362	0	0.5	0
HMECLBPC_02236	hypothetical protein	HMECLBPC_9	21248	21391	23	0.356158187071	0	0.5	0
HMECLBPC_02237	hypothetical protein	HMECLBPC_9	21388	21663	24	0.355921196876	0	0.5	0
HMECLBPC_02238	hypothetical protein	HMECLBPC_9	21723	21896	25	0.355508632774	0	0.5	0
HMECLBPC_02239	hypothetical protein	HMECLBPC_9	22861	22442	26	0.352167115537	0	0.5	0
HMECLBPC_02240	hypothetical protein	HMECLBPC_9	23156	22911	27	0.349693440323	0	0.5	0
HMECLBPC_02241	hypothetical protein	HMECLBPC_9	23305	24135	28	0.346717278337	0	0.5	0
HMECLBPC_02242	hypothetical protein	HMECLBPC_9	24307	27507	29	0.343549153579	0	0.5	0
HMECLBPC_02243	hypothetical protein	HMECLBPC_9	27633	28622	30	0.342892092122	0	0.5	0
HMECLBPC_02244	hypothetical protein	HMECLBPC_9	28670	30163	31	0.342599743693	0	0.5	0
HMECLBPC_02245	hypothetical protein	HMECLBPC_9	30983	30384	32	0.34733842701	0	0.5	0
HMECLBPC_02246	hypothetical protein	HMECLBPC_9	31158	31262	33	0.346987586517	0	0.5	0
HMECLBPC_02247	hypothetical protein	HMECLBPC_9	31299	31682	34	0.346678650786	0	0.5	0
HMECLBPC_02248	hypothetical protein	HMECLBPC_9	31660	32253	35	0.345548280416	0	0.5	0
HMECLBPC_02249	hypothetical protein	HMECLBPC_9	32286	32567	36	0.342549021156	0	0.5	0
HMECLBPC_02250	hypothetical protein	HMECLBPC_9	32570	33487	37	0.336796428564	0	0.5	0
HMECLBPC_02251	hypothetical protein	HMECLBPC_9	33504	34457	38	0.319076058193	0	0.5	0
HMECLBPC_02252	hypothetical protein	HMECLBPC_9	34454	35629	39	0.30688251322	0	0.5	0
HMECLBPC_02253	hypothetical protein	HMECLBPC_9	35642	36289	40	0.298007857135	0	0.5	0
HMECLBPC_02254	hypothetical protein	HMECLBPC_9	36309	36647	41	0.291238756606	0	0.5	0
HMECLBPC_02255	hypothetical protein	HMECLBPC_9	36640	37644	42	0.287090608458	0	0.5	0
HMECLBPC_02256	hypothetical protein	HMECLBPC_9	37657	37947	43	0.283569126976	0	0.5	0
HMECLBPC_02257	hypothetical protein	HMECLBPC_9	38014	38412	44	0.279923201051	0	0.5	0
HMECLBPC_02258	hypothetical protein	HMECLBPC_9	38466	38942	45	0.277183229541	0	0.5	0
HMECLBPC_02259	hypothetical protein	HMECLBPC_9	38994	39527	46	0.270707837155	0	0.5	0
HMECLBPC_02260	hypothetical protein	HMECLBPC_9	40161	39499	47	0.261597697295	0	0.5	0
HMECLBPC_02261	hypothetical protein	HMECLBPC_9	40229	42721	48	0.25341230491	0	0.5	0
HMECLBPC_02262	amino acid transporter	HMECLBPC_9	42784	45204	49	0.25778246808	0	0	0
HMECLBPC_02263	hypothetical protein	HMECLBPC_9	45212	47368	50	0.263011967469	0	0.5	0
HMECLBPC_02264	hypothetical protein	HMECLBPC_9	47376	47786	51	0.269386973537	0	0.5	0
HMECLBPC_02265	hypothetical protein	HMECLBPC_9	48547	49494	52	0.273956691005	0	0.5	0
HMECLBPC_02266	hypothetical protein	HMECLBPC_9	49494	49625	53	0.277791487838	0	0.5	0
HMECLBPC_02267	hypothetical protein	HMECLBPC_9	50144	50896	54	0.281178824354	0	0.5	0
HMECLBPC_02268	hypothetical protein	HMECLBPC_9	50893	52221	55	0.285178665624	0	0.5	0
HMECLBPC_02269	hypothetical protein	HMECLBPC_9	52402	52677	56	0.2916001873	0	0.5	0
HMECLBPC_02270	hypothetical protein	HMECLBPC_9	52664	53002	57	0.297286695237	0	0.5	0
HMECLBPC_02271	hypothetical protein	HMECLBPC_9	53605	54513	58	0.304400639441	0	0.5	0
HMECLBPC_02272	hypothetical protein	HMECLBPC_9	55308	55646	59	0.312739374699	0	0.5	0
HMECLBPC_02273	hypothetical protein	HMECLBPC_9	55696	56082	60	0.316283872054	0	0.5	0
HMECLBPC_02274	Single-stranded DNA-binding protein	HMECLBPC_9	56145	56576	61	0.325027200267	0	0	0
HMECLBPC_02275	hypothetical protein	HMECLBPC_9	57373	58065	62	0.32715998045	0	0.5	0
HMECLBPC_02276	hypothetical protein	HMECLBPC_9	58369	58668	63	0.331194160344	0	0.5	0
HMECLBPC_02277	hypothetical protein	HMECLBPC_9	58690	58938	64	0.337455194495	0	0.5	0
