fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
AEFBBHKD_02607	phosphoglycerate mutase family protein	AEFBBHKD_18	757	53	1	0.281973130342	0	0	0
AEFBBHKD_02608	Metallo-beta-lactamase superfamily protein	AEFBBHKD_18	1424	798	2	0.284993564605	0	0	0
AEFBBHKD_02609	Guanine deaminase	AEFBBHKD_18	1644	3029	3	0.28924494557	0	0	0
AEFBBHKD_02610	xanthine permease	AEFBBHKD_18	3033	4364	4	0.292946088786	0	0	0
AEFBBHKD_02611	guanosine 5'-monophosphate oxidoreductase	AEFBBHKD_18	4506	5483	5	0.29328211768	0	0	0
AEFBBHKD_02612	PadR family transcriptional regulator	AEFBBHKD_18	5645	5977	6	0.29540458094	0	0	0
AEFBBHKD_02613	hypothetical protein	AEFBBHKD_18	5974	7002	7	0.298611870773	0	0.5	0
AEFBBHKD_02614	GntR family transcriptional regulator	AEFBBHKD_18	7137	8588	8	0.303331087094	0	0	0
AEFBBHKD_02615	phosphoglucomutase/phosphomannomutase family protein	AEFBBHKD_18	8709	10433	9	0.303354257611	0	0	0
AEFBBHKD_02616	delta 1-pyrroline-5-carboxylate reductase	AEFBBHKD_18	10540	11322	10	0.301968907819	0	0	0
AEFBBHKD_02617	ArsR family transcriptional regulator	AEFBBHKD_18	11460	11747	11	0.300690123396	0	0	0
AEFBBHKD_02618	Homoserine dehydrogenase	AEFBBHKD_18	11799	13091	12	0.297990489196	0	0	0
AEFBBHKD_02619	Threonine synthase	AEFBBHKD_18	13094	14149	13	0.295712257439	0	0	0
AEFBBHKD_02620	Homoserine kinase	AEFBBHKD_18	14146	15009	14	0.293952771993	0	0	0
AEFBBHKD_02621	Putative phosphotransferase	AEFBBHKD_18	15910	15053	15	0.292205457371	0	0	0
AEFBBHKD_02622	Fur family transcriptional regulator	AEFBBHKD_18	16015	16449	16	0.28939477361	0	0	0
AEFBBHKD_02623	30S ribosomal protein S21	AEFBBHKD_18	16615	16791	17	0.285530386145	0	0	0
AEFBBHKD_02624	Glutamyl-tRNA(Gln) amidotransferase subunit E	AEFBBHKD_18	16817	17266	18	0.280337480163	0	0	0
AEFBBHKD_02625	KH domain-containing protein	AEFBBHKD_18	17449	18423	19	0.279116369051	0	0	0
AEFBBHKD_02626	HD domain-containing protein	AEFBBHKD_18	18452	20650	20	0.280201924607	0	0	0
