locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_00001	CDS	1494		2.7.7.12		galactose-1-phosphate uridylyltransferase
KEHMHFOH_00001	gene	1494				
KEHMHFOH_00002	CDS	1005				LacI family transcriptional regulator
KEHMHFOH_00002	gene	1005				
KEHMHFOH_00003	CDS	495				hypothetical protein
KEHMHFOH_00003	gene	495				
KEHMHFOH_00004	CDS	264				hypothetical protein
KEHMHFOH_00004	gene	264				
KEHMHFOH_00005	CDS	507				hypothetical protein
KEHMHFOH_00005	gene	507				
KEHMHFOH_00006	CDS	441		2.3.1.-		acetyltransferase, GNAT family
KEHMHFOH_00006	gene	441				
KEHMHFOH_00007	CDS	1155				major facilitator superfamily transporter
KEHMHFOH_00007	gene	1155				
KEHMHFOH_00008	CDS	1317		2.7.7.7		DNA directed DNA polymerase
KEHMHFOH_00008	gene	1317				
KEHMHFOH_00009	CDS	390				hypothetical protein
KEHMHFOH_00009	gene	390				
KEHMHFOH_00010	CDS	183				hypothetical protein
KEHMHFOH_00010	gene	183				
KEHMHFOH_00011	CDS	306				hypothetical protein
KEHMHFOH_00011	gene	306				
KEHMHFOH_00012	CDS	432	uspA_1			universal stress protein UspA
KEHMHFOH_00012	gene	432	uspA_1			
KEHMHFOH_00013	CDS	243				hypothetical protein
KEHMHFOH_00013	gene	243				
KEHMHFOH_00014	CDS	447	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
KEHMHFOH_00014	gene	447	bltD			
KEHMHFOH_00015	CDS	714				hypothetical protein
KEHMHFOH_00015	gene	714				
KEHMHFOH_00016	CDS	396				hypothetical protein
KEHMHFOH_00016	gene	396				
KEHMHFOH_00017	CDS	1422				M protein trans-acting positive regulator
KEHMHFOH_00017	gene	1422				
KEHMHFOH_00018	CDS	3312				von Willebrand factor type A domain-containing protein
KEHMHFOH_00018	gene	3312				
KEHMHFOH_00019	CDS	1431				LPXTG-motif protein cell wall anchor domain protein
KEHMHFOH_00019	gene	1431				
KEHMHFOH_00020	CDS	1884				LPXTG-motif protein cell wall anchor domain protein
KEHMHFOH_00020	gene	1884				
KEHMHFOH_00021	CDS	855		3.4.-.-		peptidase C60
KEHMHFOH_00021	gene	855				
KEHMHFOH_00022	CDS	294				hypothetical protein
KEHMHFOH_00022	gene	294				
KEHMHFOH_00023	CDS	204				hypothetical protein
KEHMHFOH_00023	gene	204				
KEHMHFOH_00024	CDS	1539				hypothetical protein
KEHMHFOH_00024	gene	1539				
KEHMHFOH_00025	CDS	3018				hypothetical protein
KEHMHFOH_00025	gene	3018				
KEHMHFOH_00026	CDS	468				hypothetical protein
KEHMHFOH_00026	gene	468				
KEHMHFOH_00027	CDS	675				hypothetical protein
KEHMHFOH_00027	gene	675				
KEHMHFOH_00028	CDS	312				hypothetical protein
KEHMHFOH_00028	gene	312				
KEHMHFOH_00029	CDS	3033				hypothetical protein
KEHMHFOH_00029	gene	3033				
KEHMHFOH_00030	CDS	450				hypothetical protein
KEHMHFOH_00030	gene	450				
KEHMHFOH_00031	CDS	93				hypothetical protein
KEHMHFOH_00031	gene	93				
KEHMHFOH_00032	CDS	1767				hypothetical protein
KEHMHFOH_00032	gene	1767				
KEHMHFOH_00033	tmRNA	364	ssrA			transfer-messenger RNA, SsrA
KEHMHFOH_00033	gene	364	ssrA			
KEHMHFOH_00034	CDS	306				hypothetical protein
KEHMHFOH_00034	gene	306				
KEHMHFOH_00035	CDS	2025				hypothetical protein
KEHMHFOH_00035	gene	2025				
KEHMHFOH_00036	CDS	1596	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
KEHMHFOH_00036	gene	1596	btuD_1			
KEHMHFOH_00037	CDS	735		2.1.1.-		methyltransferase
KEHMHFOH_00037	gene	735				
KEHMHFOH_00038	CDS	402				hypothetical protein
KEHMHFOH_00038	gene	402				
KEHMHFOH_00039	CDS	1353				amino acid permease
KEHMHFOH_00039	gene	1353				
KEHMHFOH_00040	CDS	186				hypothetical protein
KEHMHFOH_00040	gene	186				
KEHMHFOH_00041	CDS	306				hypothetical protein
KEHMHFOH_00041	gene	306				
KEHMHFOH_00042	CDS	762	lutA		COG0247	Lactate utilization protein A
KEHMHFOH_00042	gene	762	lutA			
KEHMHFOH_00043	CDS	1473	lutB		COG1139	Lactate utilization protein B
KEHMHFOH_00043	gene	1473	lutB			
KEHMHFOH_00044	CDS	720	lutC		COG1556	Lactate utilization protein C
KEHMHFOH_00044	gene	720	lutC			
KEHMHFOH_00045	CDS	543		3.4.21.89		signal peptidase I
KEHMHFOH_00045	gene	543				
KEHMHFOH_00046	CDS	3591		3.6.1.-		ATP-dependent helicase/deoxyribonuclease subunit B
KEHMHFOH_00046	gene	3591				
KEHMHFOH_00047	CDS	3795		3.6.1.-		ATP-dependent helicase/nuclease subunit A
KEHMHFOH_00047	gene	3795				
KEHMHFOH_00048	CDS	345				HxlR-like helix-turn-helix
KEHMHFOH_00048	gene	345				
