locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_00001	CDS	924				helix-turn-helix protein
CIDCOKEI_00001	gene	924				
CIDCOKEI_00002	CDS	1836	lepA	3.6.5.-		GTP-binding protein LepA
CIDCOKEI_00002	gene	1836	lepA			
CIDCOKEI_00003	CDS	1221		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_00003	gene	1221				
CIDCOKEI_00004	CDS	495		2.4.2.6		Nucleoside 2-deoxyribosyltransferase
CIDCOKEI_00004	gene	495				
CIDCOKEI_00005	CDS	666				hypothetical protein
CIDCOKEI_00005	gene	666				
CIDCOKEI_00006	CDS	2613	clpB			ATP-dependent chaperone protein ClpB
CIDCOKEI_00006	gene	2613	clpB			
CIDCOKEI_00007	CDS	1044				integral membrane protein
CIDCOKEI_00007	gene	1044				
CIDCOKEI_00008	CDS	273				membrane protein
CIDCOKEI_00008	gene	273				
CIDCOKEI_00009	CDS	906		2.7.1.107		diacylglycerol kinase catalytic subunit
CIDCOKEI_00009	gene	906				
CIDCOKEI_00010	CDS	1233	pepT	3.4.11.4		peptidase T
CIDCOKEI_00010	gene	1233	pepT			
CIDCOKEI_00011	CDS	1122				NIF3-related protein
CIDCOKEI_00011	gene	1122				
CIDCOKEI_00012	CDS	699		2.1.1.198		SAM-dependent methyltransferase family protein
CIDCOKEI_00012	gene	699				
CIDCOKEI_00013	CDS	435				hypothetical protein
CIDCOKEI_00013	gene	435				
CIDCOKEI_00014	CDS	927	dnaI			primosomal protein DnaI
CIDCOKEI_00014	gene	927	dnaI			
CIDCOKEI_00015	CDS	1389				replication initiation and membrane attachment protein
CIDCOKEI_00015	gene	1389				
CIDCOKEI_00016	CDS	495	nrdR			transcriptional repressor NrdR
CIDCOKEI_00016	gene	495	nrdR			
CIDCOKEI_00017	CDS	333				hypothetical protein
CIDCOKEI_00017	gene	333				
CIDCOKEI_00018	CDS	636		2.7.1.24		Dephospho-CoA kinase
CIDCOKEI_00018	gene	636				
CIDCOKEI_00019	CDS	837	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
CIDCOKEI_00019	gene	837	mutM			
CIDCOKEI_00020	CDS	2646		2.7.7.7		DNA polymerase I
CIDCOKEI_00020	gene	2646				
CIDCOKEI_00021	CDS	684				Inhibitor of apoptosis-promoting Bax1
CIDCOKEI_00021	gene	684				
CIDCOKEI_00022	CDS	486				MaoC like domain-containing protein
CIDCOKEI_00022	gene	486				
CIDCOKEI_00023	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
CIDCOKEI_00023	gene	1335	murC			
CIDCOKEI_00024	CDS	756	ydcF		COG1434	Protein YdcF
CIDCOKEI_00024	gene	756	ydcF			
CIDCOKEI_00025	CDS	486				SprT-like family protein
CIDCOKEI_00025	gene	486				
CIDCOKEI_00026	CDS	2184				RNA binding protein S1
CIDCOKEI_00026	gene	2184				
CIDCOKEI_00027	CDS	732		3.1.-.-		metallophosphoesterase
CIDCOKEI_00027	gene	732				
CIDCOKEI_00028	CDS	942				rhodanese-like domain-containing protein
CIDCOKEI_00028	gene	942				
CIDCOKEI_00029	CDS	372				glyoxalase family protein
CIDCOKEI_00029	gene	372				
CIDCOKEI_00030	CDS	1392				sodium/dicarboxylate symporter family protein
CIDCOKEI_00030	gene	1392				
CIDCOKEI_00031	CDS	396				hypothetical protein
CIDCOKEI_00031	gene	396				
CIDCOKEI_00032	CDS	627		3.1.3.18		phosphoglycolate phosphatase
CIDCOKEI_00032	gene	627				
CIDCOKEI_00033	CDS	669		5.4.2.1		phosphoglycerate mutase
CIDCOKEI_00033	gene	669				
CIDCOKEI_00034	CDS	438				hypothetical protein
CIDCOKEI_00034	gene	438				
CIDCOKEI_00035	CDS	672				hypothetical protein
CIDCOKEI_00035	gene	672				
CIDCOKEI_00036	CDS	378				hypothetical protein
CIDCOKEI_00036	gene	378				
CIDCOKEI_00037	CDS	774				hypothetical protein
CIDCOKEI_00037	gene	774				
CIDCOKEI_00038	CDS	684				hypothetical protein
CIDCOKEI_00038	gene	684				
CIDCOKEI_00039	CDS	1701				hypothetical protein
CIDCOKEI_00039	gene	1701				
CIDCOKEI_00040	CDS	975				hypothetical protein
CIDCOKEI_00040	gene	975				
CIDCOKEI_00041	CDS	1365		3.2.1.86		6-phospho-beta-glucosidase
CIDCOKEI_00041	gene	1365				
CIDCOKEI_00042	CDS	888				ROK family protein
CIDCOKEI_00042	gene	888				
CIDCOKEI_00043	CDS	1353		2.7.1.69		PTS system, lactose/cellobiose-specific IIC component
CIDCOKEI_00043	gene	1353				
CIDCOKEI_00044	CDS	564		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
CIDCOKEI_00044	gene	564				
CIDCOKEI_00045	CDS	1542		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
CIDCOKEI_00045	gene	1542				
CIDCOKEI_00046	CDS	540				hypothetical protein
CIDCOKEI_00046	gene	540				
CIDCOKEI_00047	CDS	588				AraC family transcriptional regulator
CIDCOKEI_00047	gene	588				
CIDCOKEI_00048	CDS	1341				LPXTG-motif protein cell wall anchor domain protein
CIDCOKEI_00048	gene	1341				
CIDCOKEI_00049	CDS	2217				hypothetical protein
CIDCOKEI_00049	gene	2217				
CIDCOKEI_00050	CDS	882				ABC transporter permease
CIDCOKEI_00050	gene	882				
CIDCOKEI_00051	CDS	870				ABC transporter permease
CIDCOKEI_00051	gene	870				
CIDCOKEI_00052	CDS	1290				extracellular solute-binding protein
CIDCOKEI_00052	gene	1290				
CIDCOKEI_00053	CDS	1494	rhaR_1			HTH-type transcriptional activator RhaR
CIDCOKEI_00053	gene	1494	rhaR_1			
CIDCOKEI_00054	CDS	1713		2.7.13.3		sensor histidine kinase
CIDCOKEI_00054	gene	1713				
CIDCOKEI_00055	CDS	954		3.2.1.23		Beta-galactosidase small subunit
CIDCOKEI_00055	gene	954				
CIDCOKEI_00056	CDS	1878		3.2.1.23		Beta-galactosidase large subunit
CIDCOKEI_00056	gene	1878				
CIDCOKEI_00057	CDS	2238		3.2.1.22		alpha-galactosidase
CIDCOKEI_00057	gene	2238				
CIDCOKEI_00058	CDS	1032				LacI family transcriptional regulator
CIDCOKEI_00058	gene	1032				
CIDCOKEI_00059	CDS	669				MerR family transcriptional regulator
CIDCOKEI_00059	gene	669				
CIDCOKEI_00060	CDS	1740				ABC transporter ATP-binding protein
CIDCOKEI_00060	gene	1740				
CIDCOKEI_00061	CDS	1788				ABC transporter ATP-binding protein
CIDCOKEI_00061	gene	1788				
CIDCOKEI_00062	CDS	1536		3.2.1.-		glycosyl hydrolase
CIDCOKEI_00062	gene	1536				
CIDCOKEI_00063	CDS	2628				hypothetical protein
