fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
CEKBDPEJ_03604	RNA polymerase sigma factor RpoD	CEKBDPEJ_59	1508	399	1	0.434438798701	0	0	0
CEKBDPEJ_03605	DNA primase	CEKBDPEJ_59	3351	1531	2	0.437652118905	0	0	0
CEKBDPEJ_03606	hypothetical protein	CEKBDPEJ_59	4137	3502	3	0.438647371558	0	0.5	0
CEKBDPEJ_03607	alpha/beta hydrolase	CEKBDPEJ_59	4321	5043	4	0.437667685336	0	0	0
CEKBDPEJ_03608	ysyl-tRNA synthetase	CEKBDPEJ_59	5048	7627	5	0.437359301069	0	0	0
CEKBDPEJ_03609	hypothetical protein	CEKBDPEJ_59	8724	7729	6	0.424110445463	0	0.5	0
CEKBDPEJ_03610	chaperone protein DnaJ	CEKBDPEJ_59	9974	8814	7	0.433702394911	0	0	0
CEKBDPEJ_03611	chaperone protein DnaK	CEKBDPEJ_59	11953	10124	8	0.440094216251	0	0	0
CEKBDPEJ_03612	Protein GrpE	CEKBDPEJ_59	12560	12003	9	0.444908346129	0	0	0
CEKBDPEJ_03613	heat-inducible transcription repressor HrcA	CEKBDPEJ_59	13634	12594	10	0.438349570726	0	0	0
CEKBDPEJ_03614	putative oxygen-independent coproporphyrinogen III oxidase	CEKBDPEJ_59	14905	13757	11	0.432436525298	0	0	0
CEKBDPEJ_03615	hypothetical protein	CEKBDPEJ_59	15941	15066	12	0.42814628362	0	0.5	0
CEKBDPEJ_03616	Regulatory protein MsrR	CEKBDPEJ_59	17002	16109	13	0.428660106824	0	0	0
CEKBDPEJ_03617	phosphoglycerate mutase	CEKBDPEJ_59	17879	17307	14	0.429379873256	0	0	0
CEKBDPEJ_03618	Adenosylcobinamide-GDP ribazoletransferase	CEKBDPEJ_59	18637	17876	15	0.430067210814	0	0	0
