fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KEHMHFOH_02825	hypothetical protein	KEHMHFOH_37	1353	1093	1	0.383877380952	0	0.5	0
KEHMHFOH_02826	ABC transporter ATPase	KEHMHFOH_37	2457	1648	2	0.383877380952	0	0	0
KEHMHFOH_02827	hypothetical protein	KEHMHFOH_37	4273	2516	3	0.383877380952	0	0.5	0
KEHMHFOH_02828	Tunicamycin resistance protein	KEHMHFOH_37	4818	5330	4	0.383877380952	0	0	0
KEHMHFOH_02829	metal ion transporter	KEHMHFOH_37	5599	7197	5	0.383877380952	0	0	0
KEHMHFOH_02830	universal stress protein UspA	KEHMHFOH_37	7197	7622	6	0.383877380952	0	0	0
KEHMHFOH_02831	Purine catabolism regulatory protein	KEHMHFOH_37	9347	7677	7	0.383877380952	0	0	0
KEHMHFOH_02832	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	KEHMHFOH_37	9728	11389	8	0.383877380952	0	0	0
KEHMHFOH_02833	N-isopropylammelide isopropyl amidohydrolase	KEHMHFOH_37	11417	12640	9	0.383877380952	0	0	0
KEHMHFOH_02834	hypothetical protein	KEHMHFOH_37	12637	13854	10	0.383877380952	0	0.5	0
KEHMHFOH_02835	GAF domain-containing protein	KEHMHFOH_37	14089	14568	11	0.383877380952	0	0	0
KEHMHFOH_02836	3-demethylubiquinone-9 3-methyltransferase	KEHMHFOH_37	14644	15066	12	0.383877380952	0	0	0
KEHMHFOH_02837	maltose O-acetyltransferase	KEHMHFOH_37	15750	15112	13	0.383877380952	0	0	0
KEHMHFOH_02838	hypothetical protein	KEHMHFOH_37	16017	15871	14	0.383877380952	0	0.5	0
KEHMHFOH_02839	aldose 1-epimerase	KEHMHFOH_37	17185	16148	15	0.383877380952	0	0	0
KEHMHFOH_02840	galactokinase	KEHMHFOH_37	17405	18568	16	0.399584761905	0	0	0
KEHMHFOH_02808	hypothetical protein	KEHMHFOH_36	399	7	17	0.12250515873	0	0.5	0
KEHMHFOH_02809	hypothetical protein	KEHMHFOH_36	734	396	18	0.12250515873	0	0.5	0
KEHMHFOH_02810	hypothetical protein	KEHMHFOH_36	1006	731	19	0.12250515873	0	0.5	0
KEHMHFOH_02811	hypothetical protein	KEHMHFOH_36	1335	1003	20	0.12250515873	0	0.5	0
KEHMHFOH_02812	hypothetical protein	KEHMHFOH_36	2302	1406	21	0.12250515873	0	0.5	0
KEHMHFOH_02813	hypothetical protein	KEHMHFOH_36	2756	2316	22	0.12250515873	0	0.5	0
KEHMHFOH_02779	hypothetical protein	KEHMHFOH_35	370	537	23	0.333139136905	0	0.5	0
KEHMHFOH_02780	FAD(NAD)-dependent oxidoreductase	KEHMHFOH_35	2527	689	24	0.341425070028	0	0	0
KEHMHFOH_02781	hypothetical protein	KEHMHFOH_35	2891	2541	25	0.34739239871	0	0.5	0
KEHMHFOH_02782	rhodanese family protein	KEHMHFOH_35	3411	3013	26	0.349343926597	0	0	0
KEHMHFOH_02783	glucokinase	KEHMHFOH_35	4398	3427	27	0.351306730267	0	0	0
KEHMHFOH_02784	putative protein YqgQ	KEHMHFOH_35	4617	4399	28	0.349439743112	0	0	0
KEHMHFOH_02785	peptidase, S54 family protein	KEHMHFOH_35	5345	4635	29	0.334942482061	0	0	0
KEHMHFOH_02786	5-formyltetrahydrofolate cyclo-ligase	KEHMHFOH_35	5883	5356	30	0.331931939363	0	0	0
KEHMHFOH_02787	putative lipase/esterase	KEHMHFOH_35	6756	5986	31	0.325720886334	0	0	0
KEHMHFOH_02788	hypothetical protein	KEHMHFOH_35	6922	7497	32	0.320077384214	0	0.5	0
KEHMHFOH_02789	hypothetical protein	KEHMHFOH_35	7603	9159	33	0.315803895078	0	0.5	0
KEHMHFOH_02790	hypothetical protein	KEHMHFOH_35	10412	9246	34	0.309439553285	0	0.5	0
KEHMHFOH_02791	hypothetical protein	KEHMHFOH_35	10794	10501	35	0.316161950191	0	0.5	0
KEHMHFOH_02792	hypothetical protein	KEHMHFOH_35	10880	10788	36	0.316161950191	0	0.5	0
KEHMHFOH_02793	hypothetical protein	KEHMHFOH_35	12646	11582	37	0.316161950191	0	0.5	0
KEHMHFOH_02794	hypothetical protein	KEHMHFOH_35	13153	12902	38	0.316312392791	0	0.5	0
KEHMHFOH_02796	50S ribosomal protein L33	KEHMHFOH_35	13577	13428	39	0.327305177129	0	0	0
KEHMHFOH_02797	Penicillin binding protein transpeptidase domain protein	KEHMHFOH_35	15838	13703	40	0.329769384214	0	0	0
KEHMHFOH_02798	threonyl-tRNA synthetase	KEHMHFOH_35	17940	16003	41	0.335890330778	0	0	0
