fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
PALEPJKG_02483	hypothetical protein	PALEPJKG_24	1021	128	1	0.49	0	0.5	0
PALEPJKG_02460	Adenylosuccinate lyase	PALEPJKG_22	1344	49	2	0.369036741733	0	0	0
PALEPJKG_02461	phosphoribosylaminoimidazole carboxylase, ATPase subunit	PALEPJKG_22	2502	1387	3	0.363459572867	0	0	0
PALEPJKG_02462	xanthine permease	PALEPJKG_22	4150	2831	4	0.358700244744	0	0	0
PALEPJKG_02463	xanthine phosphoribosyltransferase	PALEPJKG_22	4734	4153	5	0.355473916074	0	0	0
PALEPJKG_02464	hypothetical protein	PALEPJKG_22	5820	5134	6	0.351564505984	0	0.5	0
PALEPJKG_02465	N-acetylmuramoyl-L-alanine amidase	PALEPJKG_22	6481	5840	7	0.352699529509	0	0	0
PALEPJKG_02466	hypothetical protein	PALEPJKG_22	6799	6581	8	0.356082884228	0	0.5	0
PALEPJKG_02467	hypothetical protein	PALEPJKG_22	7338	6820	9	0.356082884228	0	0.5	0
PALEPJKG_02468	oxidoreductase family, NAD-binding Rossmann fold protein	PALEPJKG_22	7511	8470	10	0.356082884228	0	0	0
PALEPJKG_02469	asparaginyl-tRNA synthetase	PALEPJKG_22	9851	8517	11	0.356082884228	0	0	0
PALEPJKG_02470	aspartate aminotransferase	PALEPJKG_22	11085	9886	12	0.356082884228	0	0	0
PALEPJKG_02471	hypothetical protein	PALEPJKG_22	11630	11124	13	0.356082884228	0	0.5	0
PALEPJKG_02472	DnaQ family exonuclease/DinG family helicase	PALEPJKG_22	14489	11718	14	0.356082884228	0	0	0
PALEPJKG_02473	hypothetical protein	PALEPJKG_22	16064	14688	15	0.356082884228	0	0.5	0
PALEPJKG_02474	amino acid permease family protein	PALEPJKG_22	17739	16282	16	0.356082884228	0	0	0
PALEPJKG_02475	DNA polymerase III PolC-type	PALEPJKG_22	22305	17950	17	0.355163021572	0	0	0
PALEPJKG_02476	hypothetical protein	PALEPJKG_22	22882	22547	18	0.351564505984	0	0.5	0
PALEPJKG_02477	hypothetical protein	PALEPJKG_22	23176	22886	19	0.350546848404	0	0.5	0
PALEPJKG_02478	hypothetical protein	PALEPJKG_22	24506	23190	20	0.346430932575	0	0.5	0
PALEPJKG_02479	hypothetical protein	PALEPJKG_22	25056	24520	21	0.34525628155	0	0.5	0
PALEPJKG_02480	hypothetical protein	PALEPJKG_22	25441	25115	22	0.343728549147	0	0.5	0
PALEPJKG_02481	hypothetical protein	PALEPJKG_22	25984	25454	23	0.335026007979	0	0.5	0
PALEPJKG_02482	hypothetical protein	PALEPJKG_23	721	320	24	0.3709	0	0.5	0
PALEPJKG_02441	leucyl-tRNA synthetase	PALEPJKG_20	4029	1615	25	0.352211404804	0	0	0
PALEPJKG_02442	N-acetylmuramoyl-L-alanine amidase	PALEPJKG_20	6646	4433	26	0.352211404804	0	0	0
PALEPJKG_02443	hypothetical protein	PALEPJKG_20	6963	7622	27	0.352211404804	0	0.5	0
PALEPJKG_02444	hypothetical protein	PALEPJKG_20	7622	8647	28	0.352211404804	0	0.5	0
PALEPJKG_02445	PAP2 family protein	PALEPJKG_20	8805	9455	29	0.352211404804	0	0	0
PALEPJKG_02446	radical SAM protein family protein	PALEPJKG_20	9471	10439	30	0.352211404804	0	0	0
PALEPJKG_02447	rRNA methylase family protein	PALEPJKG_20	10439	11002	31	0.352211404804	0	0	0
PALEPJKG_02448	ABC transporter ATP-binding protein	PALEPJKG_20	11728	11060	32	0.352211404804	0	0	0
PALEPJKG_02449	efflux ABC transporter permease	PALEPJKG_20	12812	11733	33	0.352211404804	0	0	0
PALEPJKG_02450	TetR family transcriptional regulator	PALEPJKG_20	13556	12951	34	0.352211404804	0	0	0
PALEPJKG_02451	ABC transporter ATP-binding protein	PALEPJKG_20	15870	14101	35	0.352211404804	0	0	0
PALEPJKG_02452	ABC transporter ATP-binding protein	PALEPJKG_20	17585	15870	36	0.352211404804	0	0	0
PALEPJKG_02453	TetR family transcriptional regulator	PALEPJKG_20	17839	18501	37	0.352211404804	0	0	0
PALEPJKG_02454	esterase	PALEPJKG_20	19373	18582	38	0.352211404804	0	0	0
PALEPJKG_02455	major facilitator superfamily transporter	PALEPJKG_20	20878	19412	39	0.352211404804	0	0	0
PALEPJKG_01542	Putative allantoin permease	PALEPJKG_7	660	2156	40	0.510305907287	0	0	0
PALEPJKG_01543	Dihydroorotase	PALEPJKG_7	2157	3521	41	0.515215363721	0	0	0
PALEPJKG_01544	Allantoate amidohydrolase	PALEPJKG_7	3703	4926	42	0.522272534873	0	0	0
PALEPJKG_01545	(S)-ureidoglycine aminohydrolase	PALEPJKG_7	4948	5733	43	0.536031290347	0	0	0
PALEPJKG_01546	Purine catabolism regulatory protein	PALEPJKG_7	7476	5851	44	0.53372972583	0	0	0
PALEPJKG_01547	2-aminoethylphosphonate--pyruvate transaminase	PALEPJKG_7	7648	8856	45	0.517163230949	0	0	0
PALEPJKG_01548	putative sulfoacetate transporter SauU	PALEPJKG_7	8954	10213	46	0.513280053785	0	0	0
PALEPJKG_01549	regulator protein FrmR	PALEPJKG_7	10522	10262	47	0.509017152895	0	0	0
PALEPJKG_01550	rhodanese-like domain protein	PALEPJKG_7	10691	11005	48	0.50544282708	0	0	0
PALEPJKG_01551	coenzyme A disulfide reductase	PALEPJKG_7	11006	12655	49	0.49886644733	0	0	0
PALEPJKG_01552	rhodanese-like domain-containing protein	PALEPJKG_7	12648	12947	50	0.492795942946	0	0	0
PALEPJKG_01553	Putative efflux system component YknX	PALEPJKG_7	13119	14285	51	0.487255352466	0	0	0
PALEPJKG_01554	ABC transporter ATP-binding protein	PALEPJKG_7	14278	14952	52	0.483152185116	0	0	0
PALEPJKG_01555	Macrolide export ATP-binding/permease protein MacB	PALEPJKG_7	14949	16157	53	0.47847222471	0	0	0
PALEPJKG_01556	hypothetical protein	PALEPJKG_7	16537	17202	54	0.47471981722	0	0.5	0
PALEPJKG_01557	amidase	PALEPJKG_7	17299	18747	55	0.478383150553	0	0	0
PALEPJKG_01558	phosphoglycerate mutase family protein	PALEPJKG_7	18813	19340	56	0.486033626744	0	0	0
PALEPJKG_01559	transcriptional antiterminator bglG:Sigma-54 factor	PALEPJKG_7	19462	22275	57	0.493083597884	0	0	0
PALEPJKG_01560	hypothetical protein	PALEPJKG_7	22347	22748	58	0.498160740741	0	0.5	0
PALEPJKG_01561	PTS system mannose-specific transporter subunit IIAB	PALEPJKG_7	22768	23262	59	0.512981851852	0	0	0
PALEPJKG_01562	PTS system, mannose/fructose/sorbose-specific IIC component	PALEPJKG_7	23286	24035	60	0.50686962963	0	0	0
PALEPJKG_01563	PTS system, mannose/fructose/sorbose-specific IID component	PALEPJKG_7	24035	24886	61	0.504960582011	0	0	0
PALEPJKG_01564	D-glucosaminate-6-phosphate ammonia lyase	PALEPJKG_7	24898	26001	62	0.503546878307	0	0	0
PALEPJKG_01565	2-dehydro-3-deoxy-phosphogluconate aldolase	PALEPJKG_7	26005	26748	63	0.504417301754	0	0	0
PALEPJKG_01566	DNA mismatch repair protein MutS2	PALEPJKG_7	27095	29008	64	0.508308325719	0	0	0
PALEPJKG_01567	Alkaline phosphatase 3	PALEPJKG_7	29126	30541	65	0.499843140534	0	0	0
PALEPJKG_01568	Inosamine-phosphate amidinotransferase 1	PALEPJKG_7	30653	31624	66	0.495009436831	0	0	0
PALEPJKG_01569	hypothetical protein	PALEPJKG_7	32051	32740	67	0.480207584979	0	0.5	0
PALEPJKG_01570	cell wall surface anchor family protein	PALEPJKG_7	32830	33963	68	0.472785362756	0	0	0
PALEPJKG_01571	hypothetical protein	PALEPJKG_7	33947	34345	69	0.45319906646	0	0.5	0
PALEPJKG_01572	hypothetical protein	PALEPJKG_7	34392	34616	70	0.443452399793	0	0.5	0
PALEPJKG_01573	PTS system ascorbate-specific transporter subunit IIA	PALEPJKG_7	34782	36791	71	0.435100177571	0	0	0
