fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
JJOFAEME_03618	IS1182 family transposase ISP2	JJOFAEME_26	1696	110	1	0.506013919414	0	0	0
JJOFAEME_03611	hypothetical protein	JJOFAEME_25	549	1169	2	0.0310802197802	0	0.5	0
JJOFAEME_03612	hypothetical protein	JJOFAEME_25	2905	2561	3	0.0310802197802	0	0.5	0
JJOFAEME_03613	M protein trans-acting positive regulator	JJOFAEME_25	4607	3150	4	0.0310802197802	0	0	0
JJOFAEME_03614	hypothetical protein	JJOFAEME_25	5690	5313	5	0.0310802197802	0	0.5	0
JJOFAEME_03615	hypothetical protein	JJOFAEME_25	7211	5745	6	0.0310802197802	0	0.5	0
JJOFAEME_03616	hypothetical protein	JJOFAEME_25	7374	7243	7	0.0310802197802	0	0.5	0
JJOFAEME_03617	UDP-N-acetylglucosamine 2-epimerase	JJOFAEME_25	7520	7389	8	0.0310802197802	0	0	0
JJOFAEME_03587	M protein trans-acting positive regulator	JJOFAEME_24	1975	3474	9	0.358253869048	0	0	0
JJOFAEME_03588	hypothetical protein	JJOFAEME_24	4167	3604	10	0.358359663866	0	0.5	0
JJOFAEME_03589	response regulator receiver domain-containing protein	JJOFAEME_24	5004	4312	11	0.359011111111	0	0	0
JJOFAEME_03590	Sensor histidine kinase DcuS	JJOFAEME_24	6530	5001	12	0.366488721805	0	0	0
JJOFAEME_03591	Na+/citrate symporter	JJOFAEME_24	6698	8026	13	0.374293315018	0	0	0
JJOFAEME_03592	NADP-dependent malic enzyme	JJOFAEME_24	8057	9223	14	0.356898395256	0	0	0
JJOFAEME_03593	hypothetical protein	JJOFAEME_24	10890	9427	15	0.355442840493	0	0.5	0
JJOFAEME_03594	zinc-containing alcohol dehydrogenase	JJOFAEME_24	12248	11334	16	0.362030832935	0	0	0
JJOFAEME_03595	hypothetical protein	JJOFAEME_24	12383	12258	17	0.36446784188	0	0.5	0
JJOFAEME_03596	putative HTH-type transcriptional regulator	JJOFAEME_24	12473	12922	18	0.36446784188	0	0	0
JJOFAEME_03597	hypothetical protein	JJOFAEME_24	14140	12977	19	0.36446784188	0	0.5	0
JJOFAEME_03598	hypothetical protein	JJOFAEME_24	14946	14188	20	0.36446784188	0	0.5	0
JJOFAEME_03599	Signal peptidase I U	JJOFAEME_24	15505	15026	21	0.36446784188	0	0	0
JJOFAEME_03600	hypothetical protein	JJOFAEME_24	17000	15582	22	0.36446784188	0	0.5	0
JJOFAEME_03601	hypothetical protein	JJOFAEME_24	20102	17082	23	0.36446784188	0	0.5	0
JJOFAEME_03602	cell wall surface anchor family protein	JJOFAEME_24	21168	20104	24	0.37992296544	0	0	0
