fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
GADMLKNP_02598	Excisionase	GADMLKNP_9	164	367	1	0.70605625	1	1	1
GADMLKNP_02599	integrase, Int_1	GADMLKNP_9	449	1666	2	0.713007843137	1	1.5	1
GADMLKNP_02600	hypothetical protein	GADMLKNP_9	2033	2158	3	0.71952037037	1	0.5	1
GADMLKNP_02601	hypothetical protein	GADMLKNP_9	2230	2583	4	0.725264912281	1	0.5	1
GADMLKNP_02602	ISEf1, transposase	GADMLKNP_9	2654	3823	5	0.730341666667	1	0	1
GADMLKNP_02603	Chromosome partition protein Smc	GADMLKNP_9	4123	4815	6	0.708152380952	1	0	1
GADMLKNP_02604	hypothetical protein	GADMLKNP_9	5243	5635	7	0.687290909091	1	0.5	1
GADMLKNP_02605	Thymidine kinase	GADMLKNP_9	6792	6217	8	0.674082608696	1	0	1
GADMLKNP_02606	ISEf1, transposase	GADMLKNP_9	7473	6916	9	0.662097222222	1	0	1
GADMLKNP_02607	amino acid permease family protein	GADMLKNP_9	7930	9441	10	0.670166666667	1	0	1
GADMLKNP_02608	Glutamate decarboxylase	GADMLKNP_9	9454	10854	11	0.679233333333	1	0	1
GADMLKNP_02609	M protein trans-acting positive regulator	GADMLKNP_9	12455	11019	12	0.687196296296	1	0	1
GADMLKNP_02610	hypothetical protein	GADMLKNP_9	12848	13441	13	0.693854761905	1	0.5	1
GADMLKNP_02611	ISEfa8, transposase	GADMLKNP_9	14221	13742	14	0.698991954023	1	0	1
GADMLKNP_02612	ISEfa8, transposase	GADMLKNP_9	14547	14452	15	0.703067777778	1	0	1
GADMLKNP_02613	hypothetical protein	GADMLKNP_9	14779	15087	16	0.720771111111	1	0.5	1
GADMLKNP_02614	hypothetical protein	GADMLKNP_9	15114	15413	17	0.738435555556	1	0.5	1
GADMLKNP_02615	hypothetical protein	GADMLKNP_9	15587	16132	18	0.750024444444	1	0.5	1
GADMLKNP_02616	hypothetical protein	GADMLKNP_9	16288	16584	19	0.764303333333	1	0.5	1
GADMLKNP_02617	hypothetical protein	GADMLKNP_9	16577	17467	20	0.763716666667	1	0.5	1
GADMLKNP_02618	hypothetical protein	GADMLKNP_9	17549	18556	21	0.761683333333	1	0.5	1
GADMLKNP_02619	hypothetical protein	GADMLKNP_9	20054	18888	22	0.75935	1	0.5	1
GADMLKNP_02620	helix-turn-helix protein	GADMLKNP_9	20225	21058	23	0.757903333333	1	0	1
GADMLKNP_02621	hypothetical protein	GADMLKNP_9	21102	21266	24	0.757431111111	1	0.5	1
GADMLKNP_02622	hypothetical protein	GADMLKNP_9	21241	21507	25	0.757615555556	1	0.5	1
GADMLKNP_02623	hypothetical protein	GADMLKNP_9	21528	21617	26	0.759241111111	1	0.5	1
GADMLKNP_02624	hypothetical protein	GADMLKNP_9	21774	23147	27	0.761917777778	1	0.5	1
GADMLKNP_02625	hypothetical protein	GADMLKNP_9	23151	24788	28	0.76582	1	0.5	1
GADMLKNP_02626	hypothetical protein	GADMLKNP_9	25394	27178	29	0.767067777778	1	0.5	1
GADMLKNP_02627	hypothetical protein	GADMLKNP_9	27171	28478	30	0.767063333333	1	0.5	1
GADMLKNP_02628	hypothetical protein	GADMLKNP_9	28491	31523	31	0.765982222222	1	0.5	1
GADMLKNP_02629	hypothetical protein	GADMLKNP_9	31713	33518	32	0.76564	1	0.5	1
GADMLKNP_02630	hypothetical protein	GADMLKNP_9	33532	34563	33	0.765642222222	1	0.5	1
GADMLKNP_02631	hypothetical protein	GADMLKNP_9	34544	34720	34	0.765663333333	1	0.5	1
GADMLKNP_02632	hypothetical protein	GADMLKNP_9	35187	37235	35	0.765705555556	1	0.5	1
GADMLKNP_02633	hypothetical protein	GADMLKNP_9	37216	37500	36	0.784112222222	1	0.5	1
GADMLKNP_02634	hypothetical protein	GADMLKNP_9	37660	37968	37	0.80261984127	1	0.5	1
GADMLKNP_02635	hypothetical protein	GADMLKNP_9	37995	38294	38	0.813801659452	1	0.5	1
GADMLKNP_02636	hypothetical protein	GADMLKNP_9	38468	39013	39	0.824787763348	1	0.5	1
GADMLKNP_02637	hypothetical protein	GADMLKNP_9	39169	39465	40	0.824405541126	1	0.5	1
GADMLKNP_02638	hypothetical protein	GADMLKNP_9	39458	40348	41	0.822876652237	1	0.5	1
GADMLKNP_02639	hypothetical protein	GADMLKNP_9	40430	41353	42	0.82093998557	1	0.5	1
GADMLKNP_02640	Fic family protein	GADMLKNP_9	41952	42557	43	0.81994998557	1	0	1
GADMLKNP_02641	hypothetical protein	GADMLKNP_9	44288	42909	44	0.818063318903	1	0.5	1
GADMLKNP_02642	hypothetical protein	GADMLKNP_9	44464	44835	45	0.817652900433	1	0.5	1
GADMLKNP_02643	hypothetical protein	GADMLKNP_9	44828	46243	46	0.794458455988	1	0.5	1
GADMLKNP_02644	hypothetical protein	GADMLKNP_9	46274	46384	47	0.785174090909	1	0.5	1
GADMLKNP_02645	hypothetical protein	GADMLKNP_9	46384	46473	48	0.78240472583	1	0.5	1
GADMLKNP_02646	hypothetical protein	GADMLKNP_9	46674	46913	49	0.772205916306	1	0.5	1
GADMLKNP_02647	hypothetical protein	GADMLKNP_9	46929	48302	50	0.761490440115	1	0.5	1
GADMLKNP_02648	hypothetical protein	GADMLKNP_9	48306	49943	51	0.747181630592	1	0.5	1
GADMLKNP_02649	hypothetical protein	GADMLKNP_9	50106	51038	52	0.736490519481	1	0.5	1
GADMLKNP_02650	hypothetical protein	GADMLKNP_9	51163	51462	53	0.728533852814	1	0.5	1
GADMLKNP_02651	type I restriction-modification system, M subunit	GADMLKNP_9	51656	53251	54	0.716728297258	1	0	1
GADMLKNP_02652	Type I restriction modification DNA specificity domain-containing protein	GADMLKNP_9	53241	54491	55	0.706387186147	1	0	1
GADMLKNP_02653	type I restriction modification site-specific deoxyribonuclease HsdR	GADMLKNP_9	54505	57654	56	0.693565598846	1	0	1
GADMLKNP_02654	hypothetical protein	GADMLKNP_9	57769	58137	57	0.679455122655	1	0.5	1
GADMLKNP_02655	hypothetical protein	GADMLKNP_9	58134	59540	58	0.667169646465	1	0.5	1
GADMLKNP_02656	hypothetical protein	GADMLKNP_9	59515	60807	59	0.653045281385	1	0.5	1
GADMLKNP_02657	hypothetical protein	GADMLKNP_9	61030	61539	60	0.63869472583	1	0.5	1
GADMLKNP_02658	hypothetical protein	GADMLKNP_9	61639	62289	61	0.625520141073	1	0.5	1
GADMLKNP_02659	2-dehydropantoate 2-reductase	GADMLKNP_9	62740	63678	62	0.615510153523	0	0	0
GADMLKNP_02660	membrane protein	GADMLKNP_9	63691	64743	63	0.602046148355	0	0	0
GADMLKNP_02661	hypothetical protein	GADMLKNP_9	65009	65644	64	0.58786670391	0	0.5	0
GADMLKNP_02662	peroxiredoxin, Ohr family protein	GADMLKNP_9	65877	66281	65	0.573772259466	0	0	0
GADMLKNP_02663	hypothetical protein	GADMLKNP_9	66414	67457	66	0.562260037244	0	0.5	0
GADMLKNP_02664	Type-1 restriction enzyme EcoKI specificity protein	GADMLKNP_9	67472	68035	67	0.549021307085	0	0	0
GADMLKNP_02665	hypothetical protein	GADMLKNP_9	68773	70557	68	0.533955361919	0	0.5	0
GADMLKNP_02666	hypothetical protein	GADMLKNP_9	70550	71770	69	0.517387035801	0	0.5	0
GADMLKNP_02667	hypothetical protein	GADMLKNP_9	71783	74815	70	0.495462591356	0	0.5	0
GADMLKNP_02668	hypothetical protein	GADMLKNP_9	75004	76809	71	0.47063693479	0	0.5	0
GADMLKNP_02669	hypothetical protein	GADMLKNP_9	77100	77333	72	0.448073998282	0	0.5	0
GADMLKNP_02670	hypothetical protein	GADMLKNP_9	77284	77676	73	0.42506177606	0	0.5	0
GADMLKNP_02671	type I restriction modification site-specific deoxyribonuclease HsdR	GADMLKNP_9	78057	78302	74	0.40395177606	0	0	0
GADMLKNP_02672	integral membrane protein	GADMLKNP_9	79100	80749	75	0.381008861197	0	0	0
GADMLKNP_02673	hypothetical protein	GADMLKNP_9	81314	82009	76	0.381531963923	0	0.5	0
GADMLKNP_02674	integral membrane protein	GADMLKNP_9	82316	83956	77	0.369491203554	0	0	0
GADMLKNP_02675	Tim44-like domain-containing protein	GADMLKNP_9	84408	85151	78	0.352405136535	0	0	0
GADMLKNP_02676	PTS system cellobiose-specific transporter subunit IIB	GADMLKNP_9	85522	85830	79	0.340243449605	0	0	0
GADMLKNP_02677	PTS system transporter subunit IIC	GADMLKNP_9	85834	87120	80	0.32458890797	0	0	0
