fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KMDCKEIE_02319	multiple promoter invertase	KMDCKEIE_8	162	731	1	0.36876038961	0	0	0
KMDCKEIE_02320	hypothetical protein	KMDCKEIE_8	2254	728	2	0.371020087269	0	0.5	0
KMDCKEIE_02321	NAD(P)H quinone oxidoreductase	KMDCKEIE_8	6489	7478	3	0.37191176031	0	0	0
KMDCKEIE_02322	hypothetical protein	KMDCKEIE_8	8741	8241	4	0.370263533691	0	0.5	0
KMDCKEIE_02323	alkaline shock protein 23 family protein	KMDCKEIE_8	9427	8891	5	0.367699245895	0	0	0
KMDCKEIE_02324	hypothetical protein	KMDCKEIE_8	9629	9456	6	0.371523586072	0	0.5	0
KMDCKEIE_02325	hypothetical protein	KMDCKEIE_8	10227	9661	7	0.370335107445	0	0.5	0
KMDCKEIE_02326	hypothetical protein	KMDCKEIE_8	10849	10451	8	0.368644177684	0	0.5	0
KMDCKEIE_02327	IS200/IS605 family transposase ISAac3	KMDCKEIE_8	11759	11445	9	0.36771499207	0	0	0
KMDCKEIE_02328	hypothetical protein	KMDCKEIE_8	14222	12114	10	0.368680427019	0	0.5	0
KMDCKEIE_02329	hypothetical protein	KMDCKEIE_8	16370	14541	11	0.371129290049	0	0.5	0
KMDCKEIE_02330	hypothetical protein	KMDCKEIE_8	17063	16383	12	0.373396755818	0	0.5	0
KMDCKEIE_02331	hypothetical protein	KMDCKEIE_8	17532	17374	13	0.372633212127	0	0.5	0
KMDCKEIE_02332	hypothetical protein	KMDCKEIE_8	18157	17525	14	0.370734313485	0	0.5	0
KMDCKEIE_02333	hypothetical protein	KMDCKEIE_8	18744	18499	15	0.37035597634	0	0.5	0
KMDCKEIE_02334	hypothetical protein	KMDCKEIE_8	19048	18773	16	0.367209547769	0	0.5	0
KMDCKEIE_02335	hypothetical protein	KMDCKEIE_8	19268	19038	17	0.367150896975	0	0.5	0
KMDCKEIE_02336	hypothetical protein	KMDCKEIE_8	19721	19353	18	0.367937801737	0	0.5	0
KMDCKEIE_02337	hypothetical protein	KMDCKEIE_8	20131	19784	19	0.368361373165	0	0.5	0
KMDCKEIE_02338	hypothetical protein	KMDCKEIE_8	21998	20706	20	0.367269150943	0	0.5	0
KMDCKEIE_02339	hypothetical protein	KMDCKEIE_8	22426	21998	21	0.365292484277	0	0.5	0
KMDCKEIE_02340	SPBc2 prophage-derived endonuclease YokF	KMDCKEIE_8	23584	23030	22	0.364453297077	0	1	0
KMDCKEIE_02341	hypothetical protein	KMDCKEIE_8	24368	23601	23	0.365621719395	0	0.5	0
KMDCKEIE_02342	hypothetical protein	KMDCKEIE_8	24503	24378	24	0.366389396163	0	0.5	0
KMDCKEIE_02343	hypothetical protein	KMDCKEIE_8	25171	24518	25	0.365042515451	0	0.5	0
KMDCKEIE_02344	hypothetical protein	KMDCKEIE_8	30963	25261	26	0.365918597702	0	0.5	0
KMDCKEIE_02345	single-strand binding protein	KMDCKEIE_8	31449	30994	27	0.370002828101	0	0	0
