fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
PIGACDJJ_02692	hypothetical protein	PIGACDJJ_33	137	646	1	0.752223214286	1	0.5	0
PIGACDJJ_02693	glycerophosphodiester phosphodiesterase family protein	PIGACDJJ_33	676	2463	2	0.752223214286	1	0	0
PIGACDJJ_02694	hypothetical protein	PIGACDJJ_33	2489	2896	3	0.752223214286	1	0.5	0
PIGACDJJ_02695	major cold shock protein CspA	PIGACDJJ_33	3130	3330	4	0.752223214286	1	0	0
PIGACDJJ_02696	hypothetical protein	PIGACDJJ_33	3447	3557	5	0.752223214286	1	0.5	0
PIGACDJJ_02698	RNA polymerase factor sigma-54	PIGACDJJ_33	4117	5448	6	0.752223214286	1	0	0
PIGACDJJ_02699	acyltransferase	PIGACDJJ_33	5649	7526	7	0.752223214286	1	0	0
PIGACDJJ_02700	S-adenosylmethionine synthetase	PIGACDJJ_33	7742	8926	8	0.752223214286	1	0	0
PIGACDJJ_02677	hypothetical protein	PIGACDJJ_32	15	449	9	0.379664038581	0	0.5	0
PIGACDJJ_02678	hypothetical protein	PIGACDJJ_32	430	1713	10	0.379664038581	0	0.5	0
PIGACDJJ_02679	hypothetical protein	PIGACDJJ_32	1713	3197	11	0.379664038581	0	0.5	0
PIGACDJJ_02680	hypothetical protein	PIGACDJJ_32	3190	4116	12	0.379664038581	0	0.5	0
PIGACDJJ_02681	hypothetical protein	PIGACDJJ_32	4239	4874	13	0.379664038581	0	0.5	0
PIGACDJJ_02682	hypothetical protein	PIGACDJJ_32	4888	5784	14	0.379664038581	0	0.5	0
PIGACDJJ_02683	hypothetical protein	PIGACDJJ_32	5855	6187	15	0.379664038581	0	0.5	0
PIGACDJJ_02684	hypothetical protein	PIGACDJJ_32	6184	6459	16	0.379664038581	0	0.5	0
PIGACDJJ_02685	hypothetical protein	PIGACDJJ_32	6456	6794	17	0.379664038581	0	0.5	0
PIGACDJJ_02686	hypothetical protein	PIGACDJJ_32	6791	7183	18	0.379664038581	0	0.5	0
PIGACDJJ_02687	hypothetical protein	PIGACDJJ_32	7202	7807	19	0.379664038581	0	0.5	0
PIGACDJJ_02688	hypothetical protein	PIGACDJJ_32	7810	7992	20	0.379664038581	0	0.5	0
PIGACDJJ_02689	hypothetical protein	PIGACDJJ_32	8029	8601	21	0.379664038581	0	0.5	0
PIGACDJJ_02690	hypothetical protein	PIGACDJJ_32	8652	9050	22	0.379664038581	0	0.5	0
PIGACDJJ_02691	hypothetical protein	PIGACDJJ_32	9119	9424	23	0.379664038581	0	0.5	0
PIGACDJJ_01951	hypothetical protein	PIGACDJJ_13	360	527	24	0.382248809524	0	0.5	0
PIGACDJJ_01952	FAD(NAD)-dependent oxidoreductase	PIGACDJJ_13	2528	690	25	0.387735294118	0	0	0
PIGACDJJ_01953	hypothetical protein	PIGACDJJ_13	2892	2542	26	0.387735294118	0	0.5	0
PIGACDJJ_01954	rhodanese family protein	PIGACDJJ_13	3412	3014	27	0.387735294118	0	0	0
PIGACDJJ_01955	glucokinase	PIGACDJJ_13	4399	3428	28	0.387735294118	0	0	0
PIGACDJJ_01956	putative protein YqgQ	PIGACDJJ_13	4618	4400	29	0.387735294118	0	0	0
PIGACDJJ_01957	peptidase, S54 family protein	PIGACDJJ_13	5346	4636	30	0.387735294118	0	0	0
PIGACDJJ_01958	5-formyltetrahydrofolate cyclo-ligase	PIGACDJJ_13	5899	5357	31	0.387735294118	0	0	0
PIGACDJJ_01959	putative lipase/esterase	PIGACDJJ_13	6757	5987	32	0.387735294118	0	0	0
PIGACDJJ_01960	hypothetical protein	PIGACDJJ_13	6923	7498	33	0.387735294118	0	0.5	0
PIGACDJJ_01961	hypothetical protein	PIGACDJJ_13	7604	9154	34	0.387735294118	0	0.5	0
PIGACDJJ_01962	hypothetical protein	PIGACDJJ_13	9175	10239	35	0.387735294118	0	0.5	0
PIGACDJJ_01963	hypothetical protein	PIGACDJJ_13	11562	10498	36	0.387735294118	0	0.5	0
PIGACDJJ_01964	hypothetical protein	PIGACDJJ_13	12069	11818	37	0.387735294118	0	0.5	0
PIGACDJJ_01967	hypothetical protein	PIGACDJJ_13	13196	12663	38	0.387735294118	0	0.5	0
PIGACDJJ_01968	hypothetical protein	PIGACDJJ_13	14765	13932	39	0.3882875	0	0.5	0
PIGACDJJ_01969	holin	PIGACDJJ_13	15153	14749	40	0.407991111111	0	1	0
PIGACDJJ_01791	hypothetical protein	PIGACDJJ_12	32	193	41	0.275105357143	0	0.5	0
PIGACDJJ_01792	LacI family transcription regulator	PIGACDJJ_12	1233	253	42	0.277084593838	0	0	0
PIGACDJJ_01793	Glycosyl hydrolase	PIGACDJJ_12	2724	1252	43	0.278955026455	0	0	0
PIGACDJJ_01794	alpha amylase, catalytic domain protein	PIGACDJJ_12	2955	4628	44	0.280628571429	0	0	0
PIGACDJJ_01795	PTS system, trehalose/maltose-specific, IIBCA component	PIGACDJJ_12	4645	6573	45	0.281863095238	0	0	0
PIGACDJJ_01796	helix-turn-helix domain-containing protein	PIGACDJJ_12	6882	7727	46	0.277345804989	0	0	0
PIGACDJJ_01797	Deoxyribodipyrimidine photo-lyase	PIGACDJJ_12	7861	9294	47	0.269978571429	0	0	0
PIGACDJJ_01798	Vegetative catalase	PIGACDJJ_12	10133	9507	48	0.268861490683	0	0	0
PIGACDJJ_01799	Vegetative catalase	PIGACDJJ_12	10875	10114	49	0.268516071429	0	0	0
PIGACDJJ_01800	hypothetical protein	PIGACDJJ_12	12188	11178	50	0.267546857143	0	0.5	0
PIGACDJJ_01801	RNA pyrophosphohydrolase	PIGACDJJ_12	12753	12328	51	0.266698351648	0	0	0
PIGACDJJ_01802	ABC transporter ATP-binding protein/permease	PIGACDJJ_12	14620	12842	52	0.2675670194	0	0	0
PIGACDJJ_01803	ABC transporter ATP-binding protein/permease	PIGACDJJ_12	16361	14613	53	0.268921258503	0	0	0
PIGACDJJ_01804	AraC family transcriptional regulator	PIGACDJJ_12	16498	17316	54	0.270947619048	0	0	0
PIGACDJJ_01805	GNAT family acetyltransferase	PIGACDJJ_12	17898	17371	55	0.272214444444	0	0	0
PIGACDJJ_01806	hypothetical protein	PIGACDJJ_12	18388	17918	56	0.276902857143	0	0.5	0
PIGACDJJ_01807	NUDIX family hydrolase	PIGACDJJ_12	18595	19203	57	0.283552380952	0	0	0
PIGACDJJ_01808	NADH oxidase	PIGACDJJ_12	20594	19254	58	0.285573492063	0	0	0
PIGACDJJ_01809	Fur family transcriptional regulator	PIGACDJJ_12	21335	20892	59	0.287141746032	0	0	0
PIGACDJJ_01810	cysteine synthase A	PIGACDJJ_12	22406	21474	60	0.289290634921	0	0	0
PIGACDJJ_01811	N-acetylmuramoyl-L-alanine amidase	PIGACDJJ_12	23495	22635	61	0.291401746032	0	0	0
PIGACDJJ_01812	major facilitator family transporter	PIGACDJJ_12	23850	25040	62	0.292021746032	0	0	0
PIGACDJJ_01813	transketolase	PIGACDJJ_12	27085	25091	63	0.292197301587	0	0	0
PIGACDJJ_01814	hypothetical protein	PIGACDJJ_12	27399	27157	64	0.291632857143	0	0.5	0
PIGACDJJ_01815	LexA repressor	PIGACDJJ_12	27550	28170	65	0.291511746032	0	0	0
PIGACDJJ_01816	iron-sulfur cluster-binding protein	PIGACDJJ_12	29353	28184	66	0.290803968254	0	0	0
PIGACDJJ_01817	dihydrofolate reductase	PIGACDJJ_12	29871	29377	67	0.290406190476	0	0	0
PIGACDJJ_01818	thymidylate synthase	PIGACDJJ_12	30836	29889	68	0.290547301587	0	0	0
PIGACDJJ_01819	ABC transporter ATP-binding protein	PIGACDJJ_12	32749	30854	69	0.290412857143	0	0	0
PIGACDJJ_01820	Na+/H+ antiporter	PIGACDJJ_12	34908	32854	70	0.290485079365	0	0	0
PIGACDJJ_01821	hypothetical protein	PIGACDJJ_12	35210	34944	71	0.290521746032	0	0.5	0
PIGACDJJ_01822	hypothetical protein	PIGACDJJ_12	35830	35354	72	0.290593968254	0	0.5	0
PIGACDJJ_01823	hypothetical protein	PIGACDJJ_12	36036	35842	73	0.290435079365	0	0.5	0
PIGACDJJ_01824	EDD domain-containing protein, DegV family	PIGACDJJ_12	37078	36230	74	0.288873968254	0	0	0
PIGACDJJ_01825	transcriptional regulator, PSR protein	PIGACDJJ_12	38326	37154	75	0.286548412698	0	0	0
PIGACDJJ_01826	prephenate dehydratase	PIGACDJJ_12	39318	38470	76	0.287961269841	0	0	0
PIGACDJJ_01827	shikimate kinase	PIGACDJJ_12	39832	39326	77	0.291471904762	0	0	0
