fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
GAKPLOIL_02606	glycosyl transferase family protein	GAKPLOIL_10	283	1287	1	0.615141666667	0	0	0
GAKPLOIL_02607	glycosyl transferase family protein	GAKPLOIL_10	1334	2557	2	0.615460784314	0	0	0
GAKPLOIL_02608	2-hydroxy-3-oxopropionate reductase	GAKPLOIL_10	2630	3520	3	0.615787962963	0	0	0
GAKPLOIL_02609	putative protein YkuJ	GAKPLOIL_10	3621	3851	4	0.615057017544	0	0	0
GAKPLOIL_02610	MarR family transcriptional regulator	GAKPLOIL_10	4241	4681	5	0.615270833333	0	0	0
GAKPLOIL_02611	3-oxoacyl-ACP synthase	GAKPLOIL_10	4697	5662	6	0.613996031746	0	0	0
GAKPLOIL_02612	acyl carrier protein	GAKPLOIL_10	5715	5942	7	0.610567424242	0	0	0
GAKPLOIL_02613	Nitronate monooxygenase	GAKPLOIL_10	6079	7035	8	0.610096376812	0	0	0
GAKPLOIL_02614	Malonyl CoA-acyl carrier protein transacylase	GAKPLOIL_10	7068	7997	9	0.611350694444	0	0	0
GAKPLOIL_02615	3-oxoacyl-ACP reductase	GAKPLOIL_10	8001	8738	10	0.611331333333	0	0	0
GAKPLOIL_02616	beta-ketoacyl-acyl-carrier-protein synthase II	GAKPLOIL_10	8757	9992	11	0.609659615385	0	0	0
GAKPLOIL_02617	acetyl-CoA carboxylase, biotin carboxyl carrier protein	GAKPLOIL_10	9994	10482	12	0.609851234568	0	0	0
GAKPLOIL_02618	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	GAKPLOIL_10	10486	10911	13	0.6101375	0	0	0
GAKPLOIL_02619	acetyl-CoA carboxylase, biotin carboxylase subunit	GAKPLOIL_10	10919	12289	14	0.610939655172	0	0	0
GAKPLOIL_02620	acetyl-CoA carboxylase, carboxyl transferase subunit beta	GAKPLOIL_10	12345	13211	15	0.612066111111	0	0	0
GAKPLOIL_02621	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	GAKPLOIL_10	13213	14001	16	0.613605	0	0	0
GAKPLOIL_02622	HAD superfamily hydrolase	GAKPLOIL_10	14224	14751	17	0.617137222222	0	0	0
GAKPLOIL_02623	ribosome biogenesis GTPase YqeH	GAKPLOIL_10	14748	15857	18	0.617847222222	0	0	0
GAKPLOIL_02624	RNA-binding protein YhbY	GAKPLOIL_10	15881	16192	19	0.616807222222	0	0	0
GAKPLOIL_02625	nicotinic acid mononucleotide adenylyltransferase	GAKPLOIL_10	16210	16869	20	0.617981666667	0	0	0
GAKPLOIL_02626	HD domain-containing protein	GAKPLOIL_10	16847	17437	21	0.620065	1	0	0
GAKPLOIL_02627	ribosome-associated protein	GAKPLOIL_10	17673	17822	22	0.620256111111	1	0	0
GAKPLOIL_02628	methyltransferase domain protein	GAKPLOIL_10	17824	18564	23	0.620372222222	1	0	0
GAKPLOIL_02629	nucleotidyltransferase	GAKPLOIL_10	18654	19832	24	0.619322222222	0	0	0
GAKPLOIL_02630	putative transcriptional regulatory protein	GAKPLOIL_10	19919	20638	25	0.618475555556	0	0	0
GAKPLOIL_02631	hypothetical protein	GAKPLOIL_10	20885	21703	26	0.621604444444	1	0.5	0
GAKPLOIL_02632	Endo-beta-N-acetylglucosaminidase H	GAKPLOIL_10	22926	21982	27	0.627546666667	1	0	0
GAKPLOIL_02633	integral membrane protein	GAKPLOIL_10	23665	23084	28	0.630424444444	1	0	0
GAKPLOIL_02634	Streptomycin adenyltransferase	GAKPLOIL_10	23787	24650	29	0.630786075126	1	0	0
GAKPLOIL_02635	ErfK/YbiS/YcfS/YnhG family protein	GAKPLOIL_10	24797	26242	30	0.629809216312	1	0	0
GAKPLOIL_02636	4-oxalocrotonate tautomerase	GAKPLOIL_10	26407	26586	31	0.632978263931	1	0	0
GAKPLOIL_02637	threonyl-tRNA synthetase	GAKPLOIL_10	26983	28920	32	0.632594930598	1	0	0
GAKPLOIL_02638	Penicillin binding protein transpeptidase domain protein	GAKPLOIL_10	29085	31220	33	0.632545486153	1	0	0
GAKPLOIL_02639	50S ribosomal protein L33	GAKPLOIL_10	31346	31495	34	0.631254375042	1	0	0
GAKPLOIL_02641	hypothetical protein	GAKPLOIL_10	32276	33340	35	0.629719189857	1	0.5	0
GAKPLOIL_02642	hypothetical protein	GAKPLOIL_10	34663	33599	36	0.63090252319	1	0.5	0
GAKPLOIL_02643	hypothetical protein	GAKPLOIL_10	36234	34684	37	0.632589969584	1	0.5	0
GAKPLOIL_02644	hypothetical protein	GAKPLOIL_10	36915	36340	38	0.629099228843	1	0.5	0
GAKPLOIL_02645	putative lipase/esterase	GAKPLOIL_10	37081	37851	39	0.623987376991	1	0	0
GAKPLOIL_02646	5-formyltetrahydrofolate cyclo-ligase	GAKPLOIL_10	37939	38481	40	0.616317747362	0	0	0
GAKPLOIL_02647	peptidase, S54 family protein	GAKPLOIL_10	38492	39202	41	0.608020339954	0	0	0
GAKPLOIL_02648	putative protein YqgQ	GAKPLOIL_10	39220	39438	42	0.596100710325	0	0	0
GAKPLOIL_02649	glucokinase	GAKPLOIL_10	39439	40410	43	0.582023302917	0	0	0
GAKPLOIL_02650	rhodanese family protein	GAKPLOIL_10	40426	40824	44	0.568612562177	0	0	0
GAKPLOIL_02651	hypothetical protein	GAKPLOIL_10	40946	41296	45	0.554334043658	0	0.5	0
GAKPLOIL_02652	FAD(NAD)-dependent oxidoreductase	GAKPLOIL_10	41310	43148	46	0.562748488103	0	0	0
GAKPLOIL_02653	hypothetical protein	GAKPLOIL_10	43478	43311	47	0.560253250007	0	0.5	0
GAKPLOIL_02654	UDP-glucose 4-epimerase	GAKPLOIL_10	43746	44738	48	0.555539916674	0	0	0
GAKPLOIL_02655	galactose-1-phosphate uridylyltransferase	GAKPLOIL_10	44755	45969	49	0.553918011912	0	0	0
GAKPLOIL_02656	DNA polymerase III subunits gamma and tau	GAKPLOIL_10	46041	47801	50	0.554633884928	0	0	0
GAKPLOIL_02657	Nucleoid-associated protein	GAKPLOIL_10	47822	48136	51	0.554811980166	0	0	0
GAKPLOIL_02658	hypothetical protein	GAKPLOIL_10	48471	49001	52	0.556124519849	0	0.5	0
GAKPLOIL_02659	Hydroxyethylthiazole kinase	GAKPLOIL_10	48985	49803	53	0.557216503976	0	0	0
GAKPLOIL_02660	Thiamine-phosphate synthase	GAKPLOIL_10	49800	50435	54	0.55935094842	0	0	0
GAKPLOIL_02661	phosphomethylpyrimidine kinase	GAKPLOIL_10	50432	51262	55	0.558826503976	0	0	0
GAKPLOIL_02662	putative HTH-type transcriptional regulator YtcD	GAKPLOIL_10	51711	51355	56	0.562016503976	0	0	0
GAKPLOIL_02663	Inner membrane transport protein YdhP	GAKPLOIL_10	51856	53046	57	0.562329837309	0	0	0
GAKPLOIL_02664	major facilitator superfamily transporter	GAKPLOIL_10	54458	53097	58	0.563074837309	0	0	0
GAKPLOIL_02665	hypothetical protein	GAKPLOIL_10	55407	54622	59	0.568853206628	0	0.5	0
GAKPLOIL_02666	Putative HMP/thiamine permease protein YkoE	GAKPLOIL_10	55781	56344	60	0.572972843219	0	0	0
GAKPLOIL_02667	ABC transporter ATP-binding protein	GAKPLOIL_10	56341	57699	61	0.575456017822	0	0	0
GAKPLOIL_02668	hypothetical protein	GAKPLOIL_10	57690	58343	62	0.5749887956	0	0.5	0
