fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
NFDIPLCH_02960	hypothetical protein	NFDIPLCH_44	1044	511	1	0.341158095238	0	0.5	0
NFDIPLCH_02961	hypothetical protein	NFDIPLCH_44	2613	1780	2	0.341158095238	0	0.5	0
NFDIPLCH_02962	holin	NFDIPLCH_44	3001	2597	3	0.341158095238	0	1	0
NFDIPLCH_02963	hypothetical protein	NFDIPLCH_44	3168	3031	4	0.341158095238	0	0.5	0
NFDIPLCH_02964	hypothetical protein	NFDIPLCH_44	3340	3170	5	0.341158095238	0	0.5	0
NFDIPLCH_02860	HNH endonuclease domain protein	NFDIPLCH_28	1938	127	6	0.099619047619	0	0	0
NFDIPLCH_02861	Carbonic anhydrase/acetyltransferase	NFDIPLCH_29	86	577	7	0.672435651608	1	0	0
NFDIPLCH_02862	UDP-N-acetylglucosamine 2-epimerase	NFDIPLCH_29	594	1742	8	0.656813946611	1	0	0
NFDIPLCH_02863	5'-nucleotidase	NFDIPLCH_29	1769	2494	9	0.636070579207	1	0	0
NFDIPLCH_02864	Endolytic murein transglycosylase	NFDIPLCH_29	2702	4087	10	0.614957135644	1	0	0
NFDIPLCH_02865	transcription elongation factor GreA	NFDIPLCH_29	4348	4827	11	0.597060036438	1	0	0
NFDIPLCH_02866	membrane protein	NFDIPLCH_29	4978	5709	12	0.606739717242	1	0	0
NFDIPLCH_02867	sensor histidine kinase	NFDIPLCH_29	5706	6809	13	0.604450898926	1	0	0
NFDIPLCH_02868	LuxR family DNA-binding response regulator	NFDIPLCH_29	6784	7416	14	0.605492578269	1	0	0
NFDIPLCH_02869	TrkA-C domain-containing protein	NFDIPLCH_29	7520	8185	15	0.59812760973	1	0	0
NFDIPLCH_02870	HesB-like domain-containing protein	NFDIPLCH_29	8258	8569	16	0.59812760973	1	0	0
NFDIPLCH_02871	glycosyl transferase family protein	NFDIPLCH_29	8773	9711	17	0.59812760973	1	0	0
NFDIPLCH_02872	ABC transporter ATP-binding protein	NFDIPLCH_29	9921	10991	18	0.59812760973	1	0	0
