fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
HOMGNHKM_02238	sensor histidine kinase	HOMGNHKM_8	1959	451	1	0.434466789216	0	0	0
HOMGNHKM_02239	DNA-binding response regulator	HOMGNHKM_8	2656	1970	2	0.432461245675	0	0	0
HOMGNHKM_02240	6-phosphogluconate dehydrogenase	HOMGNHKM_8	4235	2814	3	0.429497058824	0	0	0
HOMGNHKM_02241	50S ribosomal protein L32	HOMGNHKM_8	4619	4440	4	0.433916511868	0	0	0
HOMGNHKM_02242	nucleic acid-binding protein	HOMGNHKM_8	5245	4676	5	0.438012352941	0	0	0
HOMGNHKM_02243	Pyruvate kinase	HOMGNHKM_8	7375	5618	6	0.4202054155	0	0	0
HOMGNHKM_02244	6-phosphofructokinase	HOMGNHKM_8	8402	7440	7	0.404203654189	0	0	0
HOMGNHKM_02245	DNA polymerase III subunit alpha	HOMGNHKM_8	11904	8575	8	0.410113640239	0	0	0
HOMGNHKM_02246	hypothetical protein	HOMGNHKM_8	12022	12207	9	0.418886683007	0	0.5	0
HOMGNHKM_02247	transporter, major facilitator family protein	HOMGNHKM_8	13458	12262	10	0.437489882353	0	0	0
HOMGNHKM_02248	xanthine/uracil/vitamin C permease	HOMGNHKM_8	15074	13668	11	0.442518476621	0	0	0
HOMGNHKM_02249	hypothetical protein	HOMGNHKM_8	15855	15226	12	0.448293100944	0	0.5	0
HOMGNHKM_02250	HAD superfamily hydrolase	HOMGNHKM_8	16007	16810	13	0.453540966387	0	0	0
HOMGNHKM_02251	hypothetical protein	HOMGNHKM_8	18010	16925	14	0.454852197431	0	0.5	0
HOMGNHKM_02252	Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase	HOMGNHKM_8	19763	18153	15	0.456496013072	0	0	0
HOMGNHKM_02253	nucleoside diphosphate kinase	HOMGNHKM_8	20324	19923	16	0.465775098039	0	0	0
HOMGNHKM_02254	hypothetical protein	HOMGNHKM_8	21096	20443	17	0.473446405229	0	0.5	0
HOMGNHKM_02255	hypothetical protein	HOMGNHKM_8	22068	21139	18	0.465792156863	0	0.5	0
HOMGNHKM_02256	Glutamyl-tRNA(Gln) amidotransferase subunit A	HOMGNHKM_8	24496	22160	19	0.456842352941	0	0	0
HOMGNHKM_02257	excinuclease ABC subunit A	HOMGNHKM_8	24658	26895	20	0.439459215686	0	0	0
HOMGNHKM_02258	hypothetical protein	HOMGNHKM_8	27999	26944	21	0.432216078431	0	0.5	0
HOMGNHKM_02259	hypothetical protein	HOMGNHKM_8	28606	28022	22	0.425614052288	0	0.5	0
HOMGNHKM_02260	alpha/beta hydrolase	HOMGNHKM_8	28783	29517	23	0.418409803922	0	0	0
HOMGNHKM_02261	ysyl-tRNA synthetase	HOMGNHKM_8	29514	32045	24	0.419139803922	0	0	0
HOMGNHKM_02262	Putative phosphotransferase	HOMGNHKM_8	32928	32116	25	0.41952869281	0	0	0
HOMGNHKM_02263	Transcriptional repressor CcpN	HOMGNHKM_8	33570	32941	26	0.425610718954	0	0	0
HOMGNHKM_02264	Pyruvate, phosphate dikinase	HOMGNHKM_8	33740	36385	27	0.432963856209	0	0	0
HOMGNHKM_02265	antibiotic biosynthesis monooxygenase	HOMGNHKM_8	36831	36499	28	0.438752745098	0	0	0
HOMGNHKM_02267	hypothetical protein	HOMGNHKM_8	37347	37228	29	0.438738300654	0	0.5	0
HOMGNHKM_02268	acetyltransferase	HOMGNHKM_8	38623	37430	30	0.437810522876	0	0	0
HOMGNHKM_02269	6-phospho-beta-glucosidase	HOMGNHKM_8	40075	38681	31	0.436661633987	0	0	0
HOMGNHKM_02270	PTS system lactose/cellobiose-specific transporter subunit IIC	HOMGNHKM_8	41436	40159	32	0.435646078431	0	0	0
HOMGNHKM_02271	PTS system, lactose/cellobiose-specific IIA component	HOMGNHKM_8	41822	41502	33	0.437260522876	0	0	0
HOMGNHKM_02272	PTS system cellobiose-specific transporter subunit IIB	HOMGNHKM_8	42171	41845	34	0.434712745098	0	0	0
HOMGNHKM_02273	hypothetical protein	HOMGNHKM_8	42857	42447	35	0.42778449113	0	0.5	0
HOMGNHKM_02274	hypothetical protein	HOMGNHKM_8	43051	42857	36	0.436467348273	0	0.5	0
HOMGNHKM_02275	hypothetical protein	HOMGNHKM_8	43289	43071	37	0.445053538749	0	0.5	0
HOMGNHKM_02276	PTS system lactose/cellobiose-specific transporter subunit IIC	HOMGNHKM_8	44796	43333	38	0.437649729225	0	0	0
HOMGNHKM_02277	transcriptional antiterminator bglG:Sigma-54 factor	HOMGNHKM_8	47978	45273	39	0.428756001796	0	0	0
HOMGNHKM_02278	DEAD/DEAH box helicase	HOMGNHKM_8	49324	48023	40	0.409153344791	0	0	0
HOMGNHKM_02279	oxidoreductase family, NAD-binding Rossmann fold protein	HOMGNHKM_8	50349	49351	41	0.398306857559	0	0	0
HOMGNHKM_02280	sugar fermentation stimulation protein	HOMGNHKM_8	51186	50455	42	0.389477651209	0	0	0
HOMGNHKM_02281	hypothetical protein	HOMGNHKM_8	51385	51753	43	0.374405428987	0	0.5	0
HOMGNHKM_02282	iron dependent repressor, DNA binding domain protein	HOMGNHKM_8	51925	52593	44	0.362966944139	0	0	0
HOMGNHKM_02283	glucose-6-phosphate 1-dehydrogenase	HOMGNHKM_8	52593	54116	45	0.350450277472	0	0	0
HOMGNHKM_02284	isoleucyl-tRNA synthetase	HOMGNHKM_8	56929	54149	46	0.351786944139	0	0	0
HOMGNHKM_02285	cell division protein DivIVA	HOMGNHKM_8	57941	57240	47	0.351661388583	0	0	0
HOMGNHKM_02286	S4 domain-containing protein	HOMGNHKM_8	58875	58093	48	0.356337449189	0	0	0
HOMGNHKM_02287	hypothetical protein	HOMGNHKM_8	59111	58902	49	0.361631893634	0	0.5	0
HOMGNHKM_02288	Cell division protein SepF	HOMGNHKM_8	59832	59188	50	0.366469065351	0	0	0
HOMGNHKM_02289	alanine racemase	HOMGNHKM_8	60523	59846	51	0.36720845929	0	0	0
HOMGNHKM_02290	cell division protein FtsZ	HOMGNHKM_8	61772	60540	52	0.375920485434	0	0	0
HOMGNHKM_02291	cell division protein FtsA	HOMGNHKM_8	63121	61799	53	0.383438067133	0	0	0
HOMGNHKM_02292	cell division protein FtsQ	HOMGNHKM_8	64419	63295	54	0.381513818767	0	0	0
HOMGNHKM_02293	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	HOMGNHKM_8	65519	64428	55	0.38346845929	0	0	0
HOMGNHKM_02294	UDP-N-acetylmuramoylalanine--D-glutamate ligase	HOMGNHKM_8	66894	65524	56	0.385734210924	0	0	0
HOMGNHKM_02295	phospho-N-acetylmuramoyl-pentapeptide- transferase	HOMGNHKM_8	67882	66917	57	0.390918851447	0	0	0
HOMGNHKM_02296	peptidoglycan glycosyltransferase	HOMGNHKM_8	70138	67910	58	0.399665518114	0	0	0
HOMGNHKM_02297	cell division protein FtsL	HOMGNHKM_8	70545	70138	59	0.410605322035	0	0	0
HOMGNHKM_02298	S-adenosyl-methyltransferase MraW	HOMGNHKM_8	71518	70562	60	0.421531792624	0	0	0
HOMGNHKM_02299	cell division protein MraZ	HOMGNHKM_8	71970	71533	61	0.428260485434	0	0	0
HOMGNHKM_02300	hypothetical protein	HOMGNHKM_8	72622	72251	62	0.429171258855	0	0.5	0
HOMGNHKM_02301	CorA-like Mg2+ transporter protein	HOMGNHKM_8	72888	73853	63	0.430444396109	0	0	0
HOMGNHKM_02302	hypothetical protein	HOMGNHKM_8	73921	74031	64	0.430412512052	0	0.5	0
HOMGNHKM_02303	DNA repair protein RecN	HOMGNHKM_8	75795	74122	65	0.435417432686	0	0	0
HOMGNHKM_02304	arginine repressor protein	HOMGNHKM_8	76262	75813	66	0.438742353321	0	0	0
HOMGNHKM_02305	hemolysin A	HOMGNHKM_8	77216	76401	67	0.438263334562	0	0	0
HOMGNHKM_02306	geranyltranstransferase	HOMGNHKM_8	78111	77230	68	0.437393204692	0	0	0
HOMGNHKM_02307	exodeoxyribonuclease VII small subunit	HOMGNHKM_8	78341	78111	69	0.434783699798	0	0	0
HOMGNHKM_02308	exodeoxyribonuclease VII large subunit	HOMGNHKM_8	79689	78343	70	0.436534639631	0	0	0
HOMGNHKM_02309	tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain protein	HOMGNHKM_8	80544	79699	71	0.442885975348	0	0	0
HOMGNHKM_02310	transcription antitermination factor NusB	HOMGNHKM_8	81100	80648	72	0.449219409692	0	0	0
HOMGNHKM_02311	alkaline-shock protein	HOMGNHKM_8	81524	81093	73	0.46041718747	0	0	0
HOMGNHKM_02312	hypothetical protein	HOMGNHKM_8	82177	81857	74	0.470353132636	0	0.5	0
HOMGNHKM_02313	Xaa-Pro dipeptidase	HOMGNHKM_8	83255	82191	75	0.478530910413	0	0	0
HOMGNHKM_02314	UDP-2,3-diacylglucosamine pyrophosphatase LpxG	HOMGNHKM_8	83427	84242	76	0.476295158779	0	0	0
HOMGNHKM_02315	Protein PsiE	HOMGNHKM_8	84765	84313	77	0.475527729585	0	0	0
HOMGNHKM_02316	50S ribosomal protein L27	HOMGNHKM_8	85253	84966	78	0.472402120032	0	0	0
HOMGNHKM_02317	putative ribosomal protein	HOMGNHKM_8	85610	85266	79	0.46960827316	0	0	0
HOMGNHKM_02318	50S ribosomal protein L21	HOMGNHKM_8	85951	85643	80	0.467859159332	0	0	0
HOMGNHKM_02320	hypothetical protein	HOMGNHKM_8	88260	86368	81	0.467731156616	0	0.5	0
HOMGNHKM_02321	hypothetical protein	HOMGNHKM_8	89278	88502	82	0.458466077251	0	0.5	0
HOMGNHKM_02322	ABC transporter ATP-binding protein	HOMGNHKM_8	89787	90419	83	0.453545759791	0	0	0
HOMGNHKM_02323	putative peptide export permease protein YydJ	HOMGNHKM_8	90424	91137	84	0.453419690696	0	0	0
HOMGNHKM_02324	MazG nucleotide pyrophosphohydrolase	HOMGNHKM_8	91587	91297	85	0.450935050173	0	0	0
HOMGNHKM_02325	hypothetical protein	HOMGNHKM_8	91903	91604	86	0.431552631873	0	0.5	0
HOMGNHKM_02326	HTH-type transcriptional activator RhaS	HOMGNHKM_8	92846	91884	87	0.411033546905	0	0	0
HOMGNHKM_02327	delta 1-pyrroline-5-carboxylate reductase	HOMGNHKM_8	92973	93788	88	0.409089911674	0	0	0
HOMGNHKM_02328	endonuclease/exonuclease/phosphatase family protein	HOMGNHKM_8	94672	93848	89	0.397951218863	0	0	0
HOMGNHKM_02329	PTS system glucose-specific transporter subunit IIABC	HOMGNHKM_8	97055	94887	90	0.394904748275	0	0	0
HOMGNHKM_02330	glycoside hydrolase, family 65	HOMGNHKM_8	97336	99630	91	0.393922722131	0	0	0
HOMGNHKM_02331	beta-phosphoglucomutase	HOMGNHKM_8	99623	100291	92	0.397971948711	0	0	0
HOMGNHKM_02332	aldose 1-epimerase	HOMGNHKM_8	100281	101288	93	0.3953432559	0	0	0
HOMGNHKM_02333	LacI family sugar-binding transcriptional regulator	HOMGNHKM_8	101312	102322	94	0.396802637624	0	0	0
HOMGNHKM_02334	hypothetical protein	HOMGNHKM_8	102605	102396	95	0.394946907776	0	0.5	0
HOMGNHKM_02335	GNAT family acetyltransferase	HOMGNHKM_8	103296	102775	96	0.394941177929	0	0	0
HOMGNHKM_02336	ATPase	HOMGNHKM_8	103768	103289	97	0.398598276364	0	0	0
HOMGNHKM_02337	phosphate acetyltransferase	HOMGNHKM_8	104908	103925	98	0.404673152577	0	0	0
HOMGNHKM_02338	uracil-DNA glycosylase	HOMGNHKM_8	105744	105064	99	0.411229543942	0	0	0
HOMGNHKM_02339	HAD superfamily hydrolase	HOMGNHKM_8	105878	106747	100	0.415164420155	0	0	0
HOMGNHKM_02340	hypothetical protein	HOMGNHKM_8	106799	107323	101	0.416827175156	0	0.5	0
HOMGNHKM_02341	GNAT family acetyltransferase	HOMGNHKM_8	107932	107369	102	0.414481926309	0	0	0
HOMGNHKM_02342	hypothetical protein	HOMGNHKM_8	109237	108029	103	0.414026196461	0	0.5	0
HOMGNHKM_02343	hypothetical protein	HOMGNHKM_8	110256	109489	104	0.415064011588	0	0.5	0
HOMGNHKM_02344	ABC transporter ATP-binding protein/permease	HOMGNHKM_8	110382	112109	105	0.418562726184	0	0	0
HOMGNHKM_02345	ABC transporter ATP-binding protein/permease	HOMGNHKM_8	112099	113865	106	0.423941334961	0	0	0
HOMGNHKM_02346	membrane protein	HOMGNHKM_8	114456	113917	107	0.432448764155	0	0	0
HOMGNHKM_02347	methylglyoxal synthase	HOMGNHKM_8	115152	114730	108	0.437263392468	0	0	0
HOMGNHKM_02348	ABC transporter ATP-binding protein	HOMGNHKM_8	115338	116441	109	0.438675017118	0	0	0
HOMGNHKM_02349	Niacin transporter NiaX	HOMGNHKM_8	117109	116492	110	0.438108145787	0	0	0
HOMGNHKM_02350	ribosomal RNA small subunit methyltransferase A	HOMGNHKM_8	118123	117236	111	0.440566259837	0	0	0
HOMGNHKM_02351	ribonuclease M5	HOMGNHKM_8	118726	118142	112	0.442669419373	0	0	0
HOMGNHKM_02352	TatD family hydrolase	HOMGNHKM_8	119493	118723	113	0.442117327444	0	0	0
HOMGNHKM_02353	ATP-dependent DNA helicase IV	HOMGNHKM_8	119652	121850	114	0.441723734827	0	0	0
HOMGNHKM_02354	hypothetical protein	HOMGNHKM_8	121971	122576	115	0.43929833489	0	0.5	0
HOMGNHKM_02355	methionyl-tRNA synthetase	HOMGNHKM_8	124965	122956	116	0.457902610319	0	0	0
HOMGNHKM_02356	amino acid permease	HOMGNHKM_8	126544	125153	117	0.476040607758	0	0	0
HOMGNHKM_02357	glucose uptake protein	HOMGNHKM_8	127448	126585	118	0.465934756125	0	0	0
HOMGNHKM_02358	sensor histidine kinase	HOMGNHKM_8	128621	127596	119	0.47194286648	0	0	0
HOMGNHKM_02359	DNA-binding response regulator	HOMGNHKM_8	129309	128635	120	0.466727269153	0	0	0
HOMGNHKM_02360	hypothetical protein	HOMGNHKM_8	129622	129398	121	0.465496975827	0	0.5	0
HOMGNHKM_02361	hypothetical protein	HOMGNHKM_8	130769	129897	122	0.462367040149	0	0.5	0
HOMGNHKM_02362	LysR family transcriptional regulator	HOMGNHKM_8	131664	130834	123	0.467085445845	0	0	0
HOMGNHKM_02363	membrane protein	HOMGNHKM_8	131777	132805	124	0.466233924681	0	0	0
HOMGNHKM_02364	sulfate transporter/STAS domain-containing protein	HOMGNHKM_9	78	1253	125	0.359315158147	0	0	0
HOMGNHKM_02365	hypothetical protein	HOMGNHKM_9	1784	1269	126	0.370026031197	0	0.5	0
HOMGNHKM_02366	putative N-acetyltransferase YjaB	HOMGNHKM_9	2236	1802	127	0.373526763668	0	0	0
HOMGNHKM_02367	membrane protein	HOMGNHKM_9	2723	2364	128	0.384683559389	0	0	0
HOMGNHKM_02368	hypothetical protein	HOMGNHKM_9	2821	3171	129	0.394524675537	0	0.5	0
HOMGNHKM_02369	50S ribosomal protein L20	HOMGNHKM_9	3577	3218	130	0.395812669512	0	0	0
HOMGNHKM_02370	50S ribosomal protein L35	HOMGNHKM_9	3838	3638	131	0.39921690646	0	0	0
HOMGNHKM_02371	translation initiation factor IF-3	HOMGNHKM_9	4473	3952	132	0.415759649657	0	0	0
HOMGNHKM_02372	transposase	HOMGNHKM_9	5941	4871	133	0.430726608699	0	0	0
HOMGNHKM_02373	ABC transporter ATP-binding protein	HOMGNHKM_9	6938	5982	134	0.446689544351	0	0	0
HOMGNHKM_02374	ABC transporter ATP-binding protein	HOMGNHKM_9	7996	6938	135	0.463895074697	0	0	0
HOMGNHKM_02375	oligopeptide ABC transporter, permease protein OppC family protein	HOMGNHKM_9	9058	8006	136	0.480023652177	0	0	0
HOMGNHKM_02376	oligopeptide ABC superfamily ATP binding cassette transporter, membrane protein	HOMGNHKM_9	9957	9058	137	0.493551378885	0	0	0
HOMGNHKM_02377	hypothetical protein	HOMGNHKM_9	10090	10440	138	0.506478342831	0	0.5	0
HOMGNHKM_02378	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein	HOMGNHKM_9	12189	10519	139	0.512475927482	0	0	0
HOMGNHKM_02379	hypothetical protein	HOMGNHKM_9	12433	13506	140	0.522089540927	0	0.5	0
HOMGNHKM_02380	pentapeptide repeat-containing protein	HOMGNHKM_9	13503	14138	141	0.52373713352	0	0	0
HOMGNHKM_02381	mevalonate kinase	HOMGNHKM_9	14407	15351	142	0.527503165266	0	0	0
HOMGNHKM_02382	diphosphomevalonate decarboxylase	HOMGNHKM_9	15321	16346	143	0.531897054155	0	0	0
HOMGNHKM_02383	phosphomevalonate kinase	HOMGNHKM_9	16349	17455	144	0.537908641457	0	0	0
HOMGNHKM_02384	isopentenyl-diphosphate delta-isomerase	HOMGNHKM_9	17439	18482	145	0.546796419234	1	0	1
HOMGNHKM_02385	aldehyde-alcohol dehydrogenase	HOMGNHKM_9	21124	18527	146	0.55380003268	1	0	1
HOMGNHKM_02386	hypothetical protein	HOMGNHKM_9	21567	21280	147	0.555025588235	1	0.5	1
HOMGNHKM_02387	hypothetical protein	HOMGNHKM_9	22224	21847	148	0.560774477124	1	0.5	1
HOMGNHKM_02388	queuine tRNA-ribosyltransferase	HOMGNHKM_9	23451	22306	149	0.566171064426	1	0	1
HOMGNHKM_02389	Hydroxycarboxylate dehydrogenase A	HOMGNHKM_9	24698	23610	150	0.568509953315	1	0	1
HOMGNHKM_02390	amino acid ABC transporter permease	HOMGNHKM_9	24887	26350	151	0.573223207283	1	0	1
HOMGNHKM_02391	amino acid ABC transporter ATP-binding protein	HOMGNHKM_9	26343	27065	152	0.590285630252	1	0	1
