fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
GNDDNANJ_01382	hypothetical protein	GNDDNANJ_13	1170	1415	1	0.381085416667	0	0.5	0
GNDDNANJ_01383	hypothetical protein	GNDDNANJ_13	2525	1683	2	0.37448089649	0	0.5	0
GNDDNANJ_01384	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase	GNDDNANJ_13	3374	2541	3	0.367707883722	0	0	0
GNDDNANJ_01385	undecaprenyl-phosphate galactosephosphotransferase	GNDDNANJ_13	4892	3495	4	0.359654104796	0	0	0
GNDDNANJ_01386	hypothetical protein	GNDDNANJ_13	6299	4998	5	0.353121290267	0	0.5	0
GNDDNANJ_01387	hypothetical protein	GNDDNANJ_13	8298	6328	6	0.377623451048	0	0.5	0
GNDDNANJ_01388	glycosyl transferase family protein	GNDDNANJ_13	10473	8332	7	0.394366324485	0	0	0
GNDDNANJ_01389	hypothetical protein	GNDDNANJ_13	13628	10485	8	0.392431556754	0	0.5	0
GNDDNANJ_01390	ABC transporter ATP-binding protein	GNDDNANJ_13	14835	13618	9	0.389002464111	0	0	0
GNDDNANJ_01391	ABC transporter	GNDDNANJ_13	15642	14848	10	0.387173032214	0	0	0
GNDDNANJ_01392	hypothetical protein	GNDDNANJ_13	15890	16231	11	0.38866765918	0	0.5	0
GNDDNANJ_01393	hypothetical protein	GNDDNANJ_13	16655	16305	12	0.387450338469	0	0.5	0
GNDDNANJ_01394	glycosyl transferase family protein	GNDDNANJ_13	17380	16655	13	0.383912826381	0	0	0
GNDDNANJ_01395	dTDP-4-dehydrorhamnose reductase	GNDDNANJ_13	18281	17439	14	0.378814682943	0	0	0
GNDDNANJ_01396	dTDP-glucose 4,6-dehydratase	GNDDNANJ_13	19402	18374	15	0.3757630824	0	0	0
GNDDNANJ_01397	dTDP-4-dehydrorhamnose 3,5-epimerase	GNDDNANJ_13	19999	19427	16	0.3578530824	0	0	0
GNDDNANJ_01398	glucose-1-phosphate thymidylyltransferase	GNDDNANJ_13	20878	20012	17	0.3445030824	0	0	0
GNDDNANJ_01399	glycosyl transferase family protein	GNDDNANJ_13	21713	21000	18	0.3442830824	0	0	0
GNDDNANJ_01400	glycosyl transferase family protein	GNDDNANJ_13	22544	21717	19	0.3440230824	0	0	0
GNDDNANJ_01401	glycosyl transferase family protein	GNDDNANJ_13	23326	22544	20	0.3420430824	0	0	0
GNDDNANJ_01402	glycoside hydrolase family protein	GNDDNANJ_13	24602	23454	21	0.337228637956	0	0	0
GNDDNANJ_01403	ribonuclease BN	GNDDNANJ_13	25609	24701	22	0.334328923744	0	0	0
GNDDNANJ_01404	Methionine aminopeptidase, type I	GNDDNANJ_13	26389	25625	23	0.3331344793	0	0	0
GNDDNANJ_01405	flavodoxin	GNDDNANJ_13	26564	27007	24	0.332421793216	0	0	0
GNDDNANJ_01406	TspO/MBR family protein	GNDDNANJ_13	27555	27082	25	0.330479498134	0	0	0
GNDDNANJ_01407	TetR family transcriptional regulator	GNDDNANJ_13	28285	27713	26	0.326721720356	0	0	0
GNDDNANJ_01408	aminopeptidase PepS	GNDDNANJ_13	28536	29774	27	0.322839984345	0	0	0
GNDDNANJ_01409	hypothetical protein	GNDDNANJ_13	30034	30414	28	0.318208873233	0	0.5	0
GNDDNANJ_01410	cytidine/deoxycytidylate deaminase family protein	GNDDNANJ_13	31153	30632	29	0.314527762122	0	0	0
GNDDNANJ_01411	transcriptional regulator, Fis family	GNDDNANJ_13	31231	32082	30	0.311462206567	0	0	0
GNDDNANJ_01412	phenazine biosynthesis protein PhzF family protein	GNDDNANJ_13	32139	32984	31	0.308472206567	0	0	0
GNDDNANJ_01413	hypothetical protein	GNDDNANJ_13	33349	33011	32	0.305908587445	0	0.5	0
GNDDNANJ_01414	Zn-dependent protease	GNDDNANJ_13	34137	33433	33	0.303886365223	0	0	0
GNDDNANJ_01415	hypothetical protein	GNDDNANJ_13	34335	34688	34	0.303287940196	0	0.5	0
GNDDNANJ_01416	hypothetical protein	GNDDNANJ_13	35730	34726	35	0.301229124167	0	0.5	0
GNDDNANJ_01417	PTS system, trehalose/maltose-specific, IIBCA component	GNDDNANJ_13	37324	35858	36	0.277084679722	0	0	0
GNDDNANJ_01418	glyoxylase	GNDDNANJ_13	37537	37917	37	0.256970235278	0	0	0
GNDDNANJ_01419	hypothetical protein	GNDDNANJ_13	37939	38421	38	0.2498224575	0	0.5	0
GNDDNANJ_01420	hypothetical protein	GNDDNANJ_13	39565	38465	39	0.244275790833	0	0.5	0
GNDDNANJ_01421	alpha-1,2-mannosidase	GNDDNANJ_13	39738	41879	40	0.237084679722	0	0	0
GNDDNANJ_01422	AraC family transcriptional regulator	GNDDNANJ_13	43388	41910	41	0.2284524575	0	0	0
GNDDNANJ_01423	sensor histidine kinase	GNDDNANJ_13	45112	43400	42	0.221503568611	0	0	0
GNDDNANJ_01424	integral membrane protein	GNDDNANJ_13	45719	45084	43	0.213258013055	0	0	0
GNDDNANJ_01425	extracellular solute-binding protein	GNDDNANJ_13	47260	45794	44	0.205485790833	0	0	0
GNDDNANJ_01426	ABC transporter permease	GNDDNANJ_13	48207	47284	45	0.196513568611	0	0	0
GNDDNANJ_01427	ABC transporter permease	GNDDNANJ_13	49157	48219	46	0.205411346389	0	0	0
GNDDNANJ_01428	hypothetical protein	GNDDNANJ_13	49461	50114	47	0.208985790833	0	0.5	0
GNDDNANJ_01429	hypothetical protein	GNDDNANJ_13	50879	50208	48	0.205686901944	0	0.5	0
GNDDNANJ_01430	MerR family transcriptional regulator	GNDDNANJ_13	52043	51276	49	0.206589124167	0	0	0
GNDDNANJ_01431	ABC transporter ATP-binding protein	GNDDNANJ_13	52158	53885	50	0.206038013055	0	0	0
GNDDNANJ_01432	ABC transporter ATP-binding protein	GNDDNANJ_13	53983	55122	51	0.2059224575	0	0	0
GNDDNANJ_01433	ABC transporter ATP-binding protein	GNDDNANJ_13	55080	55715	52	0.206537727267	0	0	0
GNDDNANJ_01434	Tryptophanyl-tRNA synthetase II	GNDDNANJ_13	56773	55769	53	0.207663282822	0	0	0
