fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
CIDCOKEI_02918	hypothetical protein	CIDCOKEI_54	824	495	1	0.387644636845	0	0.5	0
CIDCOKEI_02919	hypothetical protein	CIDCOKEI_54	1524	826	2	0.387644636845	0	0.5	0
CIDCOKEI_02920	hypothetical protein	CIDCOKEI_54	2579	1524	3	0.387644636845	0	0.5	0
CIDCOKEI_02050	cell wall surface anchor family protein	CIDCOKEI_18	1520	711	4	0.5491	0	0	0
CIDCOKEI_02051	hypothetical protein	CIDCOKEI_18	2135	1536	5	0.5491	0	0.5	0
CIDCOKEI_02052	hypothetical protein	CIDCOKEI_18	2297	2136	6	0.5491	0	0.5	0
CIDCOKEI_02053	hypothetical protein	CIDCOKEI_18	2950	2597	7	0.5491	0	0.5	0
CIDCOKEI_02054	hypothetical protein	CIDCOKEI_18	3647	2988	8	0.5491	0	0.5	0
CIDCOKEI_02055	hypothetical protein	CIDCOKEI_18	4935	3640	9	0.5491	0	0.5	0
CIDCOKEI_02056	hypothetical protein	CIDCOKEI_18	5282	4926	10	0.5491	0	0.5	0
CIDCOKEI_02057	hypothetical protein	CIDCOKEI_18	5563	5279	11	0.5491	0	0.5	0
CIDCOKEI_02058	site-specific tyrosine recombinase XerC-family protein	CIDCOKEI_18	5899	6945	12	0.5491	0	1.5	0
CIDCOKEI_02059	hypothetical protein	CIDCOKEI_18	7864	7028	13	0.5491	0	0.5	0
CIDCOKEI_02060	hypothetical protein	CIDCOKEI_18	8115	7858	14	0.5491	0	0.5	0
CIDCOKEI_02061	hypothetical protein	CIDCOKEI_18	8874	8290	15	0.5491	0	0.5	0
CIDCOKEI_02062	hypothetical protein	CIDCOKEI_18	10496	9009	16	0.5491	0	0.5	0
CIDCOKEI_02063	hypothetical protein	CIDCOKEI_18	11255	10560	17	0.5491	0	0.5	0
CIDCOKEI_02064	hypothetical protein	CIDCOKEI_18	12228	11257	18	0.5491	0	0.5	0
CIDCOKEI_02065	hypothetical protein	CIDCOKEI_19	8	310	19	0.335200396825	0	0.5	0
CIDCOKEI_02066	hypothetical protein	CIDCOKEI_19	325	663	20	0.335200396825	0	0.5	0
