fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
KHOECFDG_02317	hypothetical protein	KHOECFDG_10	153	4592	1	0.477925108225	0	0.5	0
KHOECFDG_02318	hypothetical protein	KHOECFDG_10	4777	6153	2	0.477925108225	0	0.5	0
KHOECFDG_02319	glycosyl transferase family protein	KHOECFDG_11	212	1216	3	0.333970437367	0	0	0
KHOECFDG_02320	glycosyl transferase family protein	KHOECFDG_11	1263	2486	4	0.329268735312	0	0	0
KHOECFDG_02321	2-hydroxy-3-oxopropionate reductase	KHOECFDG_11	2559	3449	5	0.323911153243	0	0	0
KHOECFDG_02322	putative protein YkuJ	KHOECFDG_11	3550	3780	6	0.320967145178	0	0	0
KHOECFDG_02323	MarR family transcriptional regulator	KHOECFDG_11	4170	4610	7	0.318293787919	0	0	0
KHOECFDG_02324	3-oxoacyl-ACP synthase	KHOECFDG_11	4626	5591	8	0.315701010139	0	0	0
KHOECFDG_02325	acyl carrier protein	KHOECFDG_11	5644	5871	9	0.314316666703	0	0	0
KHOECFDG_02326	Nitronate monooxygenase	KHOECFDG_11	6008	6964	10	0.312865744435	0	0	0
KHOECFDG_02327	Malonyl CoA-acyl carrier protein transacylase	KHOECFDG_11	6997	7926	11	0.31440656569	0	0	0
KHOECFDG_02328	3-oxoacyl-ACP reductase	KHOECFDG_11	7930	8667	12	0.316312121244	0	0	0
KHOECFDG_02329	beta-ketoacyl-acyl-carrier-protein synthase II	KHOECFDG_11	8686	9921	13	0.317937762269	0	0	0
KHOECFDG_02330	acetyl-CoA carboxylase, biotin carboxyl carrier protein	KHOECFDG_11	9923	10411	14	0.320226936057	0	0	0
KHOECFDG_02331	(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase	KHOECFDG_11	10415	10840	15	0.32150616886	0	0	0
KHOECFDG_02332	acetyl-CoA carboxylase, biotin carboxylase subunit	KHOECFDG_11	10848	12218	16	0.323084535033	0	0	0
KHOECFDG_02333	acetyl-CoA carboxylase, carboxyl transferase subunit beta	KHOECFDG_11	12274	13140	17	0.324226565683	0	0	0
KHOECFDG_02334	acetyl-CoA carboxylase, carboxyl transferase subunit alpha	KHOECFDG_11	13142	13930	18	0.326905454572	0	0	0
KHOECFDG_02335	HAD superfamily hydrolase	KHOECFDG_11	14153	14680	19	0.329001010128	0	0	0
KHOECFDG_02336	ribosome biogenesis GTPase YqeH	KHOECFDG_11	14677	15786	20	0.331341010128	0	0	0
KHOECFDG_02337	RNA-binding protein YhbY	KHOECFDG_11	15810	16121	21	0.331686883144	0	0	0
KHOECFDG_02338	nicotinic acid mononucleotide adenylyltransferase	KHOECFDG_11	16139	16798	22	0.330069182784	0	0	0
KHOECFDG_02339	HD domain-containing protein	KHOECFDG_11	16776	17366	23	0.326963223188	0	0	0
KHOECFDG_02340	ribosome-associated protein	KHOECFDG_11	17602	17751	24	0.322773091451	0	0	0
KHOECFDG_02341	methyltransferase domain protein	KHOECFDG_11	17753	18493	25	0.318665984902	0	0	0
KHOECFDG_02342	nucleotidyltransferase	KHOECFDG_11	18583	19761	26	0.315355858639	0	0	0
KHOECFDG_02343	putative transcriptional regulatory protein	KHOECFDG_11	19848	20567	27	0.312361010154	0	0	0
KHOECFDG_02344	hypothetical protein	KHOECFDG_11	20813	21631	28	0.308768066431	0	0.5	0
KHOECFDG_02345	Endo-beta-N-acetylglucosaminidase H	KHOECFDG_11	22855	21911	29	0.30431655128	0	0	0
KHOECFDG_02346	integral membrane protein	KHOECFDG_11	23594	23013	30	0.299293217947	0	0	0
KHOECFDG_02347	Streptomycin adenyltransferase	KHOECFDG_11	23716	24579	31	0.293454718668	0	0	0
KHOECFDG_02348	ErfK/YbiS/YcfS/YnhG family protein	KHOECFDG_11	24726	26171	32	0.288273866839	0	0	0
KHOECFDG_02349	4-oxalocrotonate tautomerase	KHOECFDG_11	26337	26516	33	0.285532755728	0	0	0
KHOECFDG_02350	threonyl-tRNA synthetase	KHOECFDG_11	26913	28850	34	0.282622483424	0	0	0
KHOECFDG_02351	Penicillin binding protein transpeptidase domain protein	KHOECFDG_11	29015	31150	35	0.280649774169	0	0	0
