fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
MFKOEFHD_02533	C4-dicarboxylate transporter/malic acid transport protein	MFKOEFHD_15	44	451	1	0.461640606061	0	0	0
MFKOEFHD_02534	NAD-dependent epimerase/dehydratase	MFKOEFHD_15	475	1434	2	0.461640606061	0	0	0
MFKOEFHD_02535	putative HTH-type transcriptional regulator YtcD	MFKOEFHD_15	1777	1448	3	0.461640606061	0	0	0
MFKOEFHD_02536	nitroreductase family protein	MFKOEFHD_15	1907	2524	4	0.461640606061	0	0	0
MFKOEFHD_02537	lipoyltransferase and lipoate-protein ligase A	MFKOEFHD_15	2712	3725	5	0.461640606061	0	0	0
MFKOEFHD_02532	D-glucosaminate-6-phosphate ammonia lyase	MFKOEFHD_14	102	1208	6	0.492175757576	0	0	0
MFKOEFHD_02473	hypothetical protein	MFKOEFHD_11	487	3381	7	0.505424239041	0	0.5	0
MFKOEFHD_02474	tRNA modification GTPase MnmE	MFKOEFHD_11	3614	5011	8	0.513299283803	0	0	0
MFKOEFHD_02475	tRNA uridine 5-carboxymethylaminomethyl modification protein GidA	MFKOEFHD_11	5031	6929	9	0.519503027295	0	0	0
MFKOEFHD_02476	short chain dehydrogenase/reductase family oxidoreductase	MFKOEFHD_11	7101	7901	10	0.51528326403	0	0	0
MFKOEFHD_02477	PRD domain-containing protein	MFKOEFHD_11	7917	9779	11	0.506394100829	0	0	0
MFKOEFHD_02478	glucitol operon activator protein	MFKOEFHD_11	9776	10261	12	0.482359461107	0	0	0
MFKOEFHD_02479	PTS system, glucitol/sorbitol-specific IIC component	MFKOEFHD_11	10261	10815	13	0.480144361635	0	0	0
MFKOEFHD_02480	PTS system, glucitol/sorbitol-specific, IIBC component	MFKOEFHD_11	10832	11827	14	0.478140720088	0	0	0
MFKOEFHD_02481	PTS system glucitol/sorbitol-specific transporter subunit IIA	MFKOEFHD_11	11851	12207	15	0.478140720088	0	0	0
MFKOEFHD_02482	fructose-6-phosphate aldolase	MFKOEFHD_11	12235	12912	16	0.478140720088	0	0	0
MFKOEFHD_02483	myosin-cross-reactive antigen-like protein	MFKOEFHD_11	13113	14885	17	0.478140720088	0	0	0
MFKOEFHD_02484	hypothetical protein	MFKOEFHD_11	15296	16282	18	0.478140720088	0	0.5	0
MFKOEFHD_02485	Ribosomal RNA small subunit methyltransferase G	MFKOEFHD_11	16530	17246	19	0.478140720088	0	0	0
