fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
EEEOIMIJ_02229	Acyl-ACP thioesterase	EEEOIMIJ_39	879	142	1	0.159302380952	0	0	0
EEEOIMIJ_02230	Fructosamine kinase	EEEOIMIJ_39	1728	895	2	0.159302380952	0	0	0
EEEOIMIJ_02231	Aminopeptidase C	EEEOIMIJ_39	3263	1935	3	0.159302380952	0	0	0
EEEOIMIJ_02232	hypothetical protein	EEEOIMIJ_39	3559	3723	4	0.159302380952	0	0.5	0
EEEOIMIJ_02235	hypothetical protein	EEEOIMIJ_39	5711	5337	5	0.159302380952	0	0.5	0
EEEOIMIJ_02236	6-phospho-beta-glucosidase	EEEOIMIJ_39	6689	6024	6	0.159302380952	0	0	0
EEEOIMIJ_02558	IS30 family transposase IS6770	EEEOIMIJ_58	93	1052	7	0.469147619048	0	0	0
EEEOIMIJ_02537	transposase, IS4 family	EEEOIMIJ_53	1268	162	8	0.0884333333333	0	0	0
EEEOIMIJ_02517	CTP synthase	EEEOIMIJ_49	721	2331	9	0.423042857143	0	0	0
EEEOIMIJ_02518	fructose-bisphosphate aldolase	EEEOIMIJ_49	2625	3494	10	0.423042857143	0	0	0
EEEOIMIJ_02555	hypothetical protein	EEEOIMIJ_57	304	113	11	0.140422222222	0	0.5	0
EEEOIMIJ_02556	hypothetical protein	EEEOIMIJ_57	767	447	12	0.140422222222	0	0.5	0
EEEOIMIJ_02557	universal stress protein UspA	EEEOIMIJ_57	1224	790	13	0.140422222222	0	0	0
EEEOIMIJ_02568	ISEfa8, transposase	EEEOIMIJ_61	76	366	14	0.65749047619	1	0	0
EEEOIMIJ_02569	ISEfa8, transposase	EEEOIMIJ_61	402	1238	15	0.65749047619	1	0	0
EEEOIMIJ_02560	hypothetical protein	EEEOIMIJ_60	317	48	16	0.461596371882	0	0.5	0
EEEOIMIJ_02561	hypothetical protein	EEEOIMIJ_60	475	738	17	0.461596371882	0	0.5	0
EEEOIMIJ_02562	hypothetical protein	EEEOIMIJ_60	762	950	18	0.461596371882	0	0.5	0
EEEOIMIJ_02563	hypothetical protein	EEEOIMIJ_60	1230	1042	19	0.461596371882	0	0.5	0
EEEOIMIJ_02564	hypothetical protein	EEEOIMIJ_60	1446	1817	20	0.461596371882	0	0.5	0
EEEOIMIJ_02566	hypothetical protein	EEEOIMIJ_60	2511	2083	21	0.461596371882	0	0.5	0
EEEOIMIJ_02567	hypothetical protein	EEEOIMIJ_60	3329	2571	22	0.461596371882	0	0.5	0
EEEOIMIJ_02500	Integrase core domain protein	EEEOIMIJ_48	193	1152	23	0.492474702381	0	1.5	0
EEEOIMIJ_02501	hypothetical protein	EEEOIMIJ_48	1558	1680	24	0.491857422969	0	0.5	0
EEEOIMIJ_02502	GMP synthase	EEEOIMIJ_48	3273	1708	25	0.491857422969	0	0	0
EEEOIMIJ_02503	pantothenate kinase	EEEOIMIJ_48	4255	3332	26	0.491857422969	0	0	0
EEEOIMIJ_02504	16S rRNA small subunit methyltransferase C	EEEOIMIJ_48	4451	5056	27	0.491857422969	0	0	0
EEEOIMIJ_02505	LacI family transcriptional regulator	EEEOIMIJ_48	5365	6381	28	0.491857422969	0	0	0
EEEOIMIJ_02506	pyrimidine-nucleoside phosphorylase	EEEOIMIJ_48	6522	7823	29	0.491857422969	0	0	0
EEEOIMIJ_02507	deoxyribose-phosphate aldolase	EEEOIMIJ_48	7870	8532	30	0.491857422969	0	0	0
EEEOIMIJ_02508	cytidine deaminase	EEEOIMIJ_48	8551	8949	31	0.491857422969	0	0	0
EEEOIMIJ_02509	Basic membrane lipopprotein	EEEOIMIJ_48	9015	10097	32	0.491857422969	0	0	0
EEEOIMIJ_02510	ABC transporter ATP-binding protein	EEEOIMIJ_48	10309	11871	33	0.491857422969	0	0	0
EEEOIMIJ_02511	ABC transporter permease	EEEOIMIJ_48	11864	12997	34	0.491857422969	0	0	0
EEEOIMIJ_02512	ABC transporter permease	EEEOIMIJ_48	12997	13953	35	0.491857422969	0	0	0
EEEOIMIJ_02513	phosphopentomutase	EEEOIMIJ_48	14052	15218	36	0.491857422969	0	0	0
EEEOIMIJ_02514	purine nucleoside phosphorylase	EEEOIMIJ_48	15243	16061	37	0.491857422969	0	0	0
EEEOIMIJ_02515	purine nucleoside phosphorylase	EEEOIMIJ_48	16078	16785	38	0.522598511905	1	0	0
EEEOIMIJ_02516	hypothetical protein	EEEOIMIJ_48	18035	17169	39	0.54350952381	1	0.5	0
EEEOIMIJ_02494	Surfactin synthase subunit 1	EEEOIMIJ_47	2418	1	40	0.410073015873	0	0	0
EEEOIMIJ_02495	PTS system, mannose/fructose/sorbose-specific IID component	EEEOIMIJ_47	3401	2487	41	0.410073015873	0	0	0
EEEOIMIJ_02496	PTS system, mannose/fructose/sorbose-specific IIC component	EEEOIMIJ_47	4231	3419	42	0.410073015873	0	0	0
EEEOIMIJ_02497	PTS system, mannose/fructose/sorbose-specific IIAB component	EEEOIMIJ_47	5236	4265	43	0.410073015873	0	0	0
EEEOIMIJ_02498	PTS system, mannose/fructose/sorbose-specific IIB component	EEEOIMIJ_47	5830	5339	44	0.410073015873	0	0	0
EEEOIMIJ_02499	transcriptional antiterminator bglG:Sigma-54 factor	EEEOIMIJ_47	8855	6021	45	0.410073015873	0	0	0
EEEOIMIJ_02483	YbaK/prolyl-tRNA synthetase-associated domain protein	EEEOIMIJ_45	897	412	46	0.24706547619	0	0	0
EEEOIMIJ_02484	amino acid ABC transporter permease	EEEOIMIJ_45	1376	2017	47	0.24706547619	0	0	0
EEEOIMIJ_02485	putative glutamine ABC transporter ATP-binding protein	EEEOIMIJ_45	2036	2671	48	0.24706547619	0	0	0
EEEOIMIJ_02486	family 3 extracellular solute-binding protein	EEEOIMIJ_45	2689	3504	49	0.24706547619	0	0	0
EEEOIMIJ_02487	6-phospho-beta-galactosidase	EEEOIMIJ_45	3659	5095	50	0.24706547619	0	0	0
EEEOIMIJ_02488	cell division protein FtsK	EEEOIMIJ_45	5284	7731	51	0.24706547619	0	0	0
EEEOIMIJ_02489	ribosomal RNA large subunit methyltransferase N	EEEOIMIJ_45	7965	9032	52	0.24706547619	0	0	0
EEEOIMIJ_02490	glycerol dehydrogenase	EEEOIMIJ_45	10329	9226	53	0.24706547619	0	0	0
EEEOIMIJ_02463	adenylosuccinate synthetase	EEEOIMIJ_44	217	1509	54	0.399056944444	0	0	0
EEEOIMIJ_02464	DegV family protein	EEEOIMIJ_44	2171	3034	55	0.401996732026	0	0	0
EEEOIMIJ_02465	ABC transporter ATP-binding protein	EEEOIMIJ_44	4785	3163	56	0.406624691358	0	0	0
EEEOIMIJ_02466	acid-resistance membrane protein	EEEOIMIJ_44	5034	5555	57	0.408712865497	0	0	0
EEEOIMIJ_02467	pyruvate oxidase	EEEOIMIJ_44	7716	5986	58	0.411734603175	0	0	0
EEEOIMIJ_02468	zinc transporter ZupT	EEEOIMIJ_44	7881	8699	59	0.411734603175	0	0	0
EEEOIMIJ_02469	hypothetical protein	EEEOIMIJ_44	8998	8801	60	0.411734603175	0	0.5	0
EEEOIMIJ_02470	integral membrane protein	EEEOIMIJ_44	9167	9745	61	0.411734603175	0	0	0
EEEOIMIJ_02471	hypothetical protein	EEEOIMIJ_44	9840	9977	62	0.411734603175	0	0.5	0
EEEOIMIJ_02472	VanZ like family protein	EEEOIMIJ_44	11391	10888	63	0.411734603175	0	0	0
EEEOIMIJ_02473	Oligopeptide-binding protein AmiA	EEEOIMIJ_44	12015	14000	64	0.411734603175	0	0	0
EEEOIMIJ_02474	hypothetical protein	EEEOIMIJ_44	14082	15563	65	0.411734603175	0	0.5	0
EEEOIMIJ_02475	oligopeptide ABC transporter, permease protein OppC family protein	EEEOIMIJ_44	15565	16500	66	0.411734603175	0	0	0
EEEOIMIJ_02476	ABC transporter ATP-binding protein	EEEOIMIJ_44	16511	17599	67	0.411734603175	0	0	0
EEEOIMIJ_02477	ABC transporter ATP-binding protein	EEEOIMIJ_44	17589	18518	68	0.411734603175	0	0	0
EEEOIMIJ_02478	hypothetical protein	EEEOIMIJ_44	18684	19076	69	0.423375020886	0	0.5	0
EEEOIMIJ_02479	hypothetical protein	EEEOIMIJ_44	19158	19739	70	0.432614373898	0	0.5	0
EEEOIMIJ_02480	hypothetical protein	EEEOIMIJ_44	19782	20378	71	0.4427054155	0	0.5	0
EEEOIMIJ_02481	hypothetical protein	EEEOIMIJ_44	20957	20481	72	0.467432837302	0	0.5	0
