fig_no	function	contig	start	stop	position	rank	my_status	pp	Final_status	start of attL	end of attL	start of attR	end of attR	sequence of attL	sequence of attR	Reason for att site
FKKLBDJI_03485	hypothetical protein	FKKLBDJI_14	87	410	1	0.570489732143	0	0.5	0
FKKLBDJI_03486	hypothetical protein	FKKLBDJI_14	515	715	2	0.567142875099	0	0.5	0
FKKLBDJI_03487	DNA directed DNA polymerase	FKKLBDJI_14	959	2230	3	0.565466419075	0	0	0
FKKLBDJI_03488	hypothetical protein	FKKLBDJI_14	2246	2611	4	0.563288879249	0	0.5	0
FKKLBDJI_03489	hypothetical protein	FKKLBDJI_14	2729	3097	5	0.561219093407	0	0.5	0
FKKLBDJI_03490	replication-associated protein	FKKLBDJI_14	3582	4424	6	0.548005485784	0	0	0
FKKLBDJI_03491	hypothetical protein	FKKLBDJI_14	4426	4974	7	0.55875523643	0	0.5	0
FKKLBDJI_03492	replication initiator protein A	FKKLBDJI_14	5577	6611	8	0.56137974996	0	0	0
FKKLBDJI_03493	replication control protein PrgN	FKKLBDJI_14	6741	7028	9	0.560897954823	0	0	0
FKKLBDJI_03494	hypothetical protein	FKKLBDJI_14	7156	7308	10	0.562264703297	0	0.5	0
FKKLBDJI_03495	hypothetical protein	FKKLBDJI_14	7408	7641	11	0.561661573683	0	0.5	0
FKKLBDJI_03496	hypothetical protein	FKKLBDJI_14	8767	7976	12	0.560690157373	0	0.5	0
FKKLBDJI_03497	hypothetical protein	FKKLBDJI_14	9744	10163	13	0.555882175563	0	0.5	0
FKKLBDJI_03498	hypothetical protein	FKKLBDJI_14	10178	10471	14	0.554765548819	0	0.5	0
FKKLBDJI_03499	hypothetical protein	FKKLBDJI_14	10816	11085	15	0.557321141636	0	0.5	0
FKKLBDJI_03500	hypothetical protein	FKKLBDJI_14	11048	11275	16	0.569103363858	0	0.5	0
FKKLBDJI_03501	hypothetical protein	FKKLBDJI_14	12023	11619	17	0.564335586081	0	0.5	0
FKKLBDJI_03502	hypothetical protein	FKKLBDJI_14	12308	12066	18	0.565481617827	0	0.5	0
FKKLBDJI_03503	hypothetical protein	FKKLBDJI_14	12453	13283	19	0.567624395604	0	0.5	0
FKKLBDJI_03504	hypothetical protein	FKKLBDJI_14	13423	16674	20	0.566265506716	0	0.5	0
FKKLBDJI_03505	peptidase, M23 family	FKKLBDJI_14	16871	18238	21	0.56577995116	0	0	0
FKKLBDJI_03506	hypothetical protein	FKKLBDJI_14	18305	18742	22	0.565051945462	0	0.5	0
FKKLBDJI_03507	hypothetical protein	FKKLBDJI_14	18744	19019	23	0.568748612129	0	0.5	0
FKKLBDJI_03508	hypothetical protein	FKKLBDJI_14	19032	20045	24	0.568768384208	0	0.5	0
FKKLBDJI_03509	hypothetical protein	FKKLBDJI_14	20062	21747	25	0.565117045177	0	0.5	0
FKKLBDJI_03510	hypothetical protein	FKKLBDJI_14	21744	22742	26	0.562238483923	0	0.5	0
